"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;10;3;17
"2020-04-02";15;10;3;19
"2020-04-03";15;10;4;18
"2020-04-04";15;13;6;22
"2020-04-05";15;11;4;18
"2020-04-06";15;11;4;18
"2020-04-07";15;10;4;18
"2020-04-08";15;11;4;19
"2020-04-09";15;8;3;16
"2020-04-10";15;9;3;14
"2020-04-11";15;7;2;14
"2020-04-12";15;7;3;13
"2020-04-13";15;7;2;15
"2020-04-14";15;7;2;13
"2020-04-15";15;8;2;14
"2020-04-16";15;8;2;14
"2020-04-17";15;10;4;18
"2020-04-18";15;10;5;18
"2020-04-19";15;11;5;20
"2020-04-20";15;13;6;23
"2020-04-21";15;10;4;17
"2020-04-22";15;10;4;19
"2020-04-23";15;8;3;14
"2020-04-24";15;8;3;14
"2020-04-25";15;7;2;14
"2020-04-26";15;7;2;14
"2020-04-27";15;8;3;16
"2020-04-28";15;9;3;15
"2020-04-29";15;9;3;15
"2020-04-30";15;8;2;14
"2020-05-01";15;7;2;13
"2020-05-02";15;6;1;12
"2020-05-03";15;7;1;12
"2020-05-04";15;6;2;12
"2020-05-05";15;7;2;13
"2020-05-06";15;7;2;14
"2020-05-07";15;7;2;13
"2020-05-08";15;8;3;14
"2020-05-09";15;8;2;14
"2020-05-10";15;9;3;18
"2020-05-11";15;12;5;21
"2020-05-12";15;11;5;19
"2020-05-13";15;12;5;19
"2020-05-14";15;13;6;23
"2020-05-15";15;13;5;21
"2020-05-16";15;16;8;27
"2020-05-17";15;16;9;28
"2020-05-18";15;19;9;31
"2020-05-19";15;22;12;34
"2020-05-20";15;19;9;30
"2020-05-21";15;21;10;35
"2020-05-22";15;20;11;31
"2020-05-23";15;24;12;36
"2020-05-24";15;21;13;33
"2020-05-25";15;23;13;35
"2020-05-26";15;22;12;35
"2020-05-27";15;27;16;40
"2020-05-28";15;28;16;42
"2020-05-29";15;35;22;51
"2020-05-30";15;38;25;54
"2020-05-31";15;33;20;48
"2020-06-01";15;49;33;66
"2020-06-02";15;39;26;55
"2020-06-03";15;36;22;50
"2020-06-04";15;35;20;52
"2020-06-05";15;30;19;43
"2020-06-06";15;36;22;52
"2020-06-07";15;33;20;48
"2020-06-08";15;39;26;56
"2020-06-09";15;37;24;55
"2020-06-10";15;44;31;61
"2020-06-11";15;36;22;52
"2020-06-12";15;37;23;52
"2020-06-13";15;46;32;64
"2020-06-14";15;43;28;58
"2020-06-15";15;44;28;62
"2020-06-16";15;39;26;56
"2020-06-17";15;37;23;52
"2020-06-18";15;39;24;56
"2020-06-19";15;46;32;62
"2020-06-20";15;40;27;54
"2020-06-21";15;41;28;56
"2020-06-22";15;49;35;70
"2020-06-23";15;49;33;68
"2020-06-24";15;39;27;54
"2020-06-25";15;50;33;70
"2020-06-26";15;51;33;70
"2020-06-27";15;56;40;77
"2020-06-28";15;57;40;81
"2020-06-29";15;51;35;73
"2020-06-30";15;59;44;80
"2020-07-01";15;69;49;94
"2020-07-02";15;57;38;78
"2020-07-03";15;63;44;86
"2020-07-04";15;64;45;83
"2020-07-05";15;71;51;94
"2020-07-06";15;89;61;113
"2020-07-07";15;73;52;99
"2020-07-08";15;96;75;121
"2020-07-09";15;96;72;118
"2020-07-10";15;119;92;146
"2020-07-11";15;94;73;118
"2020-07-12";15;89;66;114
"2020-07-13";15;107;83;134
"2020-07-14";15;92;67;120
"2020-07-15";15;112;86;138
"2020-07-16";15;105;80;134
"2020-07-17";15;126;97;157
"2020-07-18";15;118;94;142
"2020-07-19";15;93;70;115
"2020-07-20";15;132;105;159
"2020-07-21";15;109;81;142
"2020-07-22";15;124;93;150
"2020-07-23";15;96;73;122
"2020-07-24";15;87;64;110
"2020-07-25";15;86;63;111
"2020-07-26";15;80;60;102
"2020-07-27";15;114;88;140
"2020-07-28";15;88;69;112
"2020-07-29";15;68;50;92
"2020-07-30";15;82;61;107
"2020-07-31";15;82;61;107
"2020-08-01";15;84;63;112
"2020-08-02";15;85;65;112
"2020-08-03";15;90;69;114
"2020-08-04";15;91;67;119
"2020-08-05";15;96;72;125
"2020-08-06";15;91;71;112
"2020-08-07";15;73;54;93
"2020-08-08";15;73;54;96
"2020-08-09";15;66;45;86
"2020-08-10";15;64;46;84
"2020-08-11";15;74;54;101
"2020-08-12";15;67;49;86
"2020-08-13";15;59;40;77
"2020-08-14";15;65;47;88
"2020-08-15";15;59;39;79
"2020-08-16";15;56;37;80
"2020-08-17";15;68;49;87
"2020-08-18";15;81;59;104
"2020-08-19";15;65;44;83
"2020-08-20";15;53;36;68
"2020-08-21";15;55;39;76
"2020-08-22";15;49;32;67
"2020-08-23";15;47;30;67
"2020-08-24";15;59;40;80
"2020-08-25";15;61;45;81
"2020-08-26";15;74;51;98
"2020-08-27";15;68;48;91
"2020-08-28";15;64;46;86
"2020-08-29";15;47;32;62
"2020-08-30";15;41;27;61
"2020-08-31";15;50;33;67
"2020-09-01";15;53;36;73
"2020-09-02";15;45;28;62
"2020-09-03";15;61;43;80
"2020-09-04";15;55;40;72
"2020-09-05";15;46;31;63
"2020-09-06";15;44;30;60
"2020-09-07";15;50;35;68
"2020-09-08";15;45;31;58
"2020-09-09";15;39;25;54
"2020-09-10";15;42;27;61
"2020-09-11";15;47;32;64
"2020-09-12";15;54;36;77
"2020-09-13";15;44;29;60
"2020-09-14";15;52;34;68
"2020-09-15";15;47;29;67
"2020-09-16";15;50;36;66
"2020-09-17";15;39;25;56
"2020-09-18";15;39;24;56
"2020-09-19";15;40;26;58
"2020-09-20";15;41;26;57
"2020-09-21";15;55;36;75
"2020-09-22";15;55;37;72
"2020-09-23";15;58;42;77
"2020-09-24";15;57;41;74
"2020-09-25";15;73;52;95
"2020-09-26";15;56;40;74
"2020-09-27";15;49;31;68
"2020-09-28";15;79;58;102
"2020-09-29";15;57;39;75
"2020-09-30";15;51;34;72
"2020-10-01";15;52;35;72
"2020-10-02";15;54;36;69
"2020-10-03";15;53;37;71
"2020-10-04";15;44;28;61
"2020-10-05";15;56;38;73
"2020-10-06";15;46;29;67
"2020-10-07";15;41;26;56
"2020-10-08";15;44;29;59
"2020-10-09";15;45;28;63
"2020-10-10";15;52;36;72
"2020-10-11";15;46;30;63
"2020-10-12";15;47;32;66
"2020-10-13";15;50;33;67
"2020-10-14";15;46;31;63
"2020-10-15";15;42;26;58
"2020-10-16";15;49;31;67
"2020-10-17";15;52;36;74
"2020-10-18";15;44;26;62
"2020-10-19";15;62;42;87
"2020-10-20";15;68;46;95
"2020-10-21";15;63;35;100
"2020-04-01";1;4;1;8
"2020-04-02";1;4;0;9
"2020-04-03";1;5;1;11
"2020-04-04";1;5;1;11
"2020-04-05";1;5;1;10
"2020-04-06";1;5;1;11
"2020-04-07";1;6;1;12
"2020-04-08";1;5;1;12
"2020-04-09";1;6;2;12
"2020-04-10";1;6;1;12
"2020-04-11";1;6;1;12
"2020-04-12";1;6;2;12
"2020-04-13";1;7;1;14
"2020-04-14";1;9;3;15
"2020-04-15";1;9;4;17
"2020-04-16";1;9;3;17
"2020-04-17";1;9;4;16
"2020-04-18";1;9;4;17
"2020-04-19";1;11;5;17
"2020-04-20";1;12;6;23
"2020-04-21";1;13;6;23
"2020-04-22";1;12;6;20
"2020-04-23";1;12;5;21
"2020-04-24";1;15;7;25
"2020-04-25";1;16;7;25
"2020-04-26";1;22;12;36
"2020-04-27";1;27;14;41
