"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;10;4;18
"2020-04-02";15;10;3;18
"2020-04-03";15;10;4;19
"2020-04-04";15;13;5;22
"2020-04-05";15;11;5;19
"2020-04-06";15;11;4;19
"2020-04-07";15;10;4;18
"2020-04-08";15;12;5;20
"2020-04-09";15;8;2;14
"2020-04-10";15;8;3;15
"2020-04-11";15;7;2;13
"2020-04-12";15;7;2;14
"2020-04-13";15;7;3;13
"2020-04-14";15;7;2;13
"2020-04-15";15;8;2;14
"2020-04-16";15;8;2;15
"2020-04-17";15;10;3;17
"2020-04-18";15;10;3;18
"2020-04-19";15;11;5;18
"2020-04-20";15;12;6;22
"2020-04-21";15;10;4;18
"2020-04-22";15;10;5;18
"2020-04-23";15;8;2;14
"2020-04-24";15;8;2;14
"2020-04-25";15;8;3;14
"2020-04-26";15;7;2;15
"2020-04-27";15;7;2;14
"2020-04-28";15;8;2;15
"2020-04-29";15;9;4;17
"2020-04-30";15;7;2;14
"2020-05-01";15;7;2;13
"2020-05-02";15;6;2;12
"2020-05-03";15;7;2;13
"2020-05-04";15;7;2;15
"2020-05-05";15;7;2;14
"2020-05-06";15;8;3;15
"2020-05-07";15;7;3;13
"2020-05-08";15;8;3;15
"2020-05-09";15;8;2;15
"2020-05-10";15;10;3;17
"2020-05-11";15;12;5;21
"2020-05-12";15;11;5;18
"2020-05-13";15;12;4;20
"2020-05-14";15;12;6;19
"2020-05-15";15;13;6;22
"2020-05-16";15;16;7;27
"2020-05-17";15;16;8;27
"2020-05-18";15;20;10;30
"2020-05-19";15;21;13;31
"2020-05-20";15;19;9;29
"2020-05-21";15;21;13;31
"2020-05-22";15;22;13;33
"2020-05-23";15;23;13;36
"2020-05-24";15;21;10;32
"2020-05-25";15;23;12;37
"2020-05-26";15;22;12;36
"2020-05-27";15;27;16;41
"2020-05-28";15;27;16;37
"2020-05-29";15;35;23;49
"2020-05-30";15;38;24;54
"2020-05-31";15;33;21;47
"2020-06-01";15;49;31;64
"2020-06-02";15;39;25;55
"2020-06-03";15;38;24;55
"2020-06-04";15;35;23;50
"2020-06-05";15;31;18;44
"2020-06-06";15;37;23;53
"2020-06-07";15;32;20;50
"2020-06-08";15;39;26;56
"2020-06-09";15;36;23;53
"2020-06-10";15;44;30;64
"2020-06-11";15;34;20;51
"2020-06-12";15;36;24;50
"2020-06-13";15;45;30;62
"2020-06-14";15;41;26;57
"2020-06-15";15;43;29;59
"2020-06-16";15;39;28;56
"2020-06-17";15;37;25;52
"2020-06-18";15;38;25;53
"2020-06-19";15;46;30;64
"2020-06-20";15;39;25;55
"2020-06-21";15;42;27;61
"2020-06-22";15;49;33;64
"2020-06-23";15;49;34;67
"2020-06-24";15;39;25;55
"2020-06-25";15;49;34;69
"2020-06-26";15;52;37;72
"2020-06-27";15;57;38;76
"2020-06-28";15;56;39;74
"2020-06-29";15;51;37;70
"2020-06-30";15;59;38;82
"2020-07-01";15;71;53;91
"2020-07-02";15;55;41;74
"2020-07-03";15;65;47;88
"2020-07-04";15;64;46;87
