"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;4;16
"2020-04-02";15;10;4;19
"2020-04-03";15;10;4;18
"2020-04-04";15;11;5;20
"2020-04-05";15;11;6;20
"2020-04-06";15;10;4;20
"2020-04-07";15;10;4;18
"2020-04-08";15;11;4;18
"2020-04-09";15;8;3;16
"2020-04-10";15;8;2;15
"2020-04-11";15;7;2;13
"2020-04-12";15;7;2;14
"2020-04-13";15;7;2;14
"2020-04-14";15;7;2;13
"2020-04-15";15;7;2;13
"2020-04-16";15;8;3;14
"2020-04-17";15;10;4;17
"2020-04-18";15;10;4;16
"2020-04-19";15;11;4;18
"2020-04-20";15;12;5;21
"2020-04-21";15;9;4;16
"2020-04-22";15;10;5;18
"2020-04-23";15;8;3;15
"2020-04-24";15;8;2;15
"2020-04-25";15;7;2;14
"2020-04-26";15;8;2;15
"2020-04-27";15;8;2;14
"2020-04-28";15;8;3;15
"2020-04-29";15;8;3;16
"2020-04-30";15;7;2;14
"2020-05-01";15;7;2;15
"2020-05-02";15;6;2;13
"2020-05-03";15;7;2;12
"2020-05-04";15;7;2;12
"2020-05-05";15;6;2;13
"2020-05-06";15;7;2;13
"2020-05-07";15;7;2;14
"2020-05-08";15;7;3;14
"2020-05-09";15;9;3;16
"2020-05-10";15;9;4;17
"2020-05-11";15;12;5;20
"2020-05-12";15;10;4;18
"2020-05-13";15;12;6;21
"2020-05-14";15;12;6;21
"2020-05-15";15;13;6;23
"2020-05-16";15;16;8;26
"2020-05-17";15;16;8;26
"2020-05-18";15;20;11;30
"2020-05-19";15;22;12;34
"2020-05-20";15;19;11;30
"2020-05-21";15;22;13;34
"2020-05-22";15;21;10;32
"2020-05-23";15;23;12;35
"2020-05-24";15;22;12;32
"2020-05-25";15;22;14;32
"2020-05-26";15;23;13;35
"2020-05-27";15;27;16;39
"2020-05-28";15;28;15;41
"2020-05-29";15;35;23;47
"2020-05-30";15;36;22;51
"2020-05-31";15;33;21;45
"2020-06-01";15;49;33;69
"2020-06-02";15;38;24;50
"2020-06-03";15;36;25;52
"2020-06-04";15;35;23;51
"2020-06-05";15;31;19;45
"2020-06-06";15;37;25;53
"2020-06-07";15;32;20;48
"2020-06-08";15;39;24;53
"2020-06-09";15;38;24;52
"2020-06-10";15;44;30;60
"2020-06-11";15;35;22;52
"2020-06-12";15;35;23;49
"2020-06-13";15;45;28;63
"2020-06-14";15;42;30;57
"2020-06-15";15;43;29;62
"2020-06-16";15;39;24;55
"2020-06-17";15;39;26;56
"2020-06-18";15;38;24;52
"2020-06-19";15;46;32;64
"2020-06-20";15;39;26;54
"2020-06-21";15;40;23;58
"2020-06-22";15;48;31;64
"2020-06-23";15;49;32;65
"2020-06-24";15;39;26;55
"2020-06-25";15;49;34;65
"2020-06-26";15;51;36;66
"2020-06-27";15;58;40;79
"2020-06-28";15;58;39;76
"2020-06-29";15;50;34;71
"2020-06-30";15;60;43;81
"2020-07-01";15;70;51;93
"2020-07-02";15;56;39;75
"2020-07-03";15;63;43;82
"2020-07-04";15;65;45;94
"2020-07-05";15;72;54;93
"2020-07-06";15;90;68;114
"2020-07-07";15;72;52;94
"2020-07-08";15;97;75;126
"2020-07-09";15;95;71;122
"2020-07-10";15;121;96;148
"2020-07-11";15;92;69;118
"2020-07-12";15;89;67;114
"2020-07-13";15;108;84;132
"2020-07-14";15;91;70;116
"2020-07-15";15;112;85;143
"2020-07-16";15;104;80;131
"2020-07-17";15;128;103;161
"2020-07-18";15;114;91;138
"2020-07-19";15;95;71;125
"2020-07-20";15;136;104;172
"2020-07-21";15;110;84;139
"2020-07-22";15;125;99;156
"2020-07-23";15;95;74;120
"2020-07-24";15;88;70;113
"2020-07-25";15;86;64;110
"2020-07-26";15;78;57;104
"2020-07-27";15;114;84;142
"2020-07-28";15;90;66;115
"2020-07-29";15;67;48;87
"2020-07-30";15;83;62;102
"2020-07-31";15;82;61;106
"2020-08-01";15;87;66;114
"2020-08-02";15;84;62;111
"2020-08-03";15;90;66;114
"2020-08-04";15;89;68;113
"2020-08-05";15;95;71;117
"2020-08-06";15;95;72;121
"2020-08-07";15;74;57;94
"2020-08-08";15;73;55;94
"2020-08-09";15;66;46;87
"2020-08-10";15;65;46;83
"2020-08-11";15;75;50;98
"2020-08-12";15;66;47;86
"2020-08-13";15;60;43;77
"2020-08-14";15;65;47;88
"2020-08-15";15;60;44;77
"2020-08-16";15;57;38;75
"2020-08-17";15;66;47;87
"2020-08-18";15;79;57;101
"2020-08-19";15;62;43;83
"2020-08-20";15;52;36;69
"2020-08-21";15;54;39;72
"2020-08-22";15;47;33;63
"2020-08-23";15;45;31;59
"2020-08-24";15;58;40;78
"2020-08-25";15;57;39;76
"2020-08-26";15;68;47;89
"2020-08-27";15;67;47;89
"2020-08-28";15;61;44;82
"2020-08-29";15;47;31;63
"2020-08-30";15;42;28;57
"2020-08-31";15;49;32;65
"2020-09-01";15;58;40;78
"2020-09-02";15;49;34;69
"2020-09-03";15;58;40;78
"2020-09-04";15;55;39;77
"2020-09-05";15;46;31;63
"2020-09-06";15;46;31;62
"2020-09-07";15;52;36;69
"2020-09-08";15;45;30;64
"2020-09-09";15;39;27;52
"2020-09-10";15;43;28;60
"2020-09-11";15;48;32;63
"2020-09-12";15;52;36;72
"2020-09-13";15;44;30;60
"2020-09-14";15;50;34;71
"2020-09-15";15;47;32;63
"2020-09-16";15;51;32;70
"2020-09-17";15;39;23;54
"2020-09-18";15;37;19;52
"2020-09-19";15;40;25;55
