"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;10;4;18
"2020-04-02";15;10;3;19
"2020-04-03";15;10;3;17
"2020-04-04";15;11;5;18
"2020-04-05";15;10;4;16
"2020-04-06";15;12;6;20
"2020-04-07";15;12;6;16
"2020-04-08";15;11;5;20
"2020-04-09";15;8;4;17
"2020-04-10";15;7;2;12
"2020-04-11";15;6;2;12
"2020-04-12";15;7;3;13
"2020-04-13";15;8;3;15
"2020-04-14";15;8;4;15
"2020-04-15";15;8;3;13
"2020-04-16";15;8;4;12
"2020-04-17";15;10;4;16
"2020-04-18";15;9;3;17
"2020-04-19";15;10;3;17
"2020-04-20";15;14;5;23
"2020-04-21";15;11;5;19
"2020-04-22";15;10;5;16
"2020-04-23";15;7;2;14
"2020-04-24";15;7;3;13
"2020-04-25";15;7;2;12
"2020-04-26";15;6;2;11
"2020-04-27";15;8;2;15
"2020-04-28";15;9;3;17
"2020-04-29";15;9;3;16
"2020-04-30";15;8;3;13
"2020-05-01";15;7;2;13
"2020-05-02";15;6;1;13
"2020-05-03";15;5;1;11
"2020-05-04";15;7;3;13
"2020-05-05";15;7;1;14
"2020-05-06";15;7;3;14
"2020-05-07";15;7;2;13
"2020-05-08";15;7;2;14
"2020-05-09";15;8;3;14
"2020-05-10";15;9;2;15
"2020-05-11";15;14;8;23
"2020-05-12";15;11;5;16
"2020-05-13";15;13;6;20
"2020-05-14";15;13;6;19
"2020-05-15";15;13;5;21
"2020-05-16";15;14;7;24
"2020-05-17";15;14;6;23
"2020-05-18";15;22;14;31
"2020-05-19";15;23;12;38
"2020-05-20";15;20;13;30
"2020-05-21";15;22;15;36
"2020-05-22";15;21;7;32
"2020-05-23";15;22;10;36
"2020-05-24";15;19;9;28
"2020-05-25";15;24;13;36
"2020-05-26";15;23;13;34
"2020-05-27";15;29;18;42
"2020-05-28";15;28;18;40
"2020-05-29";15;31;19;50
"2020-05-30";15;36;22;52
"2020-05-31";15;30;18;42
"2020-06-01";15;51;34;66
"2020-06-02";15;38;25;50
"2020-06-03";15;36;19;51
"2020-06-04";15;36;24;50
"2020-06-05";15;30;19;42
"2020-06-06";15;35;20;52
"2020-06-07";15;29;20;43
"2020-06-08";15;41;25;54
"2020-06-09";15;39;25;56
"2020-06-10";15;44;30;62
"2020-06-11";15;36;23;47
"2020-06-12";15;36;22;51
"2020-06-13";15;44;28;60
