"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;10;4;16
"2020-04-02";15;10;4;16
"2020-04-03";15;9;4;17
"2020-04-04";15;11;5;19
"2020-04-05";15;10;4;17
"2020-04-06";15;12;6;20
"2020-04-07";15;11;5;20
"2020-04-08";15;11;5;18
"2020-04-09";15;9;3;15
"2020-04-10";15;8;2;14
"2020-04-11";15;7;2;13
"2020-04-12";15;7;2;13
"2020-04-13";15;8;3;15
"2020-04-14";15;7;3;14
"2020-04-15";15;8;3;14
"2020-04-16";15;8;2;16
"2020-04-17";15;9;4;17
"2020-04-18";15;8;3;14
"2020-04-19";15;9;3;16
"2020-04-20";15;13;5;22
"2020-04-21";15;11;4;18
"2020-04-22";15;10;4;18
"2020-04-23";15;8;3;15
"2020-04-24";15;7;3;14
"2020-04-25";15;7;2;14
"2020-04-26";15;6;2;12
"2020-04-27";15;9;2;17
"2020-04-28";15;9;3;16
"2020-04-29";15;9;3;15
"2020-04-30";15;7;2;14
"2020-05-01";15;7;2;12
"2020-05-02";15;6;1;10
"2020-05-03";15;6;1;11
"2020-05-04";15;7;2;14
"2020-05-05";15;7;2;13
"2020-05-06";15;8;3;15
"2020-05-07";15;7;2;13
"2020-05-08";15;7;2;13
"2020-05-09";15;8;3;15
"2020-05-10";15;8;3;14
"2020-05-11";15;13;6;23
"2020-05-12";15;12;5;22
"2020-05-13";15;13;6;21
"2020-05-14";15;13;6;22
"2020-05-15";15;13;7;22
"2020-05-16";15;15;6;23
"2020-05-17";15;14;6;25
"2020-05-18";15;23;12;35
"2020-05-19";15;24;13;37
"2020-05-20";15;20;10;32
"2020-05-21";15;22;13;32
"2020-05-22";15;21;11;34
"2020-05-23";15;22;12;32
"2020-05-24";15;18;10;27
"2020-05-25";15;25;14;37
"2020-05-26";15;23;14;35
"2020-05-27";15;28;16;39
"2020-05-28";15;28;19;41
"2020-05-29";15;33;20;48
"2020-05-30";15;35;22;51
"2020-05-31";15;31;19;44
"2020-06-01";15;52;37;71
"2020-06-02";15;41;25;60
"2020-06-03";15;36;23;52
"2020-06-04";15;35;21;51
"2020-06-05";15;30;17;44
"2020-06-06";15;34;23;50
"2020-06-07";15;28;17;40
"2020-06-08";15;42;28;58
"2020-06-09";15;38;24;55
"2020-06-10";15;46;31;62
"2020-06-11";15;35;23;48
"2020-06-12";15;36;25;51
"2020-06-13";15;43;28;61
"2020-06-14";15;37;23;53
"2020-06-15";15;48;34;61
"2020-06-16";15;42;28;57
"2020-06-17";15;39;26;52
"2020-06-18";15;40;25;55
"2020-06-19";15;45;31;60
"2020-06-20";15;38;24;52
"2020-06-21";15;38;27;52
"2020-06-22";15;54;39;72
"2020-06-23";15;51;35;65
"2020-06-24";15;41;27;58
"2020-06-25";15;51;33;72
"2020-06-26";15;53;35;74
"2020-06-27";15;56;39;79
"2020-06-28";15;54;37;72
"2020-06-29";15;56;38;73
"2020-06-30";15;62;44;82
"2020-07-01";15;71;48;95
"2020-07-02";15;57;38;74
"2020-07-03";15;64;45;85
"2020-07-04";15;64;46;81
"2020-07-05";15;67;49;85
"2020-07-06";15;95;72;123
"2020-07-07";15;76;56;100
"2020-07-08";15;98;75;124
"2020-07-09";15;96;73;122
"2020-07-10";15;120;93;146
"2020-07-11";15;90;68;113
"2020-07-12";15;87;62;111
"2020-07-13";15;112;84;136
"2020-07-14";15;96;73;120
"2020-07-15";15;113;88;140
"2020-07-16";15;105;77;128
"2020-07-17";15;128;97;156
"2020-07-18";15;112;83;143
"2020-07-19";15;91;67;115
"2020-07-20";15;142;110;174
"2020-07-21";15;113;89;141
"2020-07-22";15;128;102;158
"2020-07-23";15;98;73;124
"2020-07-24";15;91;66;115
"2020-07-25";15;87;65;118
"2020-07-26";15;75;57;100
"2020-07-27";15;123;98;151
"2020-07-28";15;95;70;122
"2020-07-29";15;73;51;95
"2020-07-30";15;85;60;107
"2020-07-31";15;83;62;107
"2020-08-01";15;87;65;113
"2020-08-02";15;85;63;108
"2020-08-03";15;101;78;123
"2020-08-04";15;94;71;120
"2020-08-05";15;96;72;124
"2020-08-06";15;97;70;125
"2020-08-07";15;76;54;102
"2020-08-08";15;73;56;95
"2020-08-09";15;64;44;86
"2020-08-10";15;73;51;96
"2020-08-11";15;79;59;101
"2020-08-12";15;69;52;89
"2020-08-13";15;62;43;83
"2020-08-14";15;69;48;89
"2020-08-15";15;60;43;78
"2020-08-16";15;53;40;70
"2020-08-17";15;78;60;104
"2020-08-18";15;81;59;103
"2020-08-19";15;66;46;85
"2020-08-20";15;52;37;71
"2020-08-21";15;56;37;75
"2020-08-22";15;47;33;64
"2020-08-23";15;43;28;61
"2020-08-24";15;65;46;86
"2020-08-25";15;62;41;82
"2020-08-26";15;68;49;92
"2020-08-27";15;68;48;90
"2020-08-28";15;64;46;83
"2020-08-29";15;49;32;68
"2020-08-30";15;39;25;53
"2020-08-31";15;56;40;81
"2020-09-01";15;60;42;79
"2020-09-02";15;53;38;70
"2020-09-03";15;58;39;78
"2020-09-04";15;55;38;76
"2020-09-05";15;45;32;59
"2020-09-06";15;43;29;58
"2020-09-07";15;57;43;78
"2020-09-08";15;49;34;66
"2020-09-09";15;43;28;57
"2020-09-10";15;46;32;60
"2020-09-11";15;49;34;66
"2020-09-12";15;52;36;70
"2020-09-13";15;42;28;58
"2020-09-14";15;56;38;78
"2020-09-15";15;49;33;65
"2020-09-16";15;49;34;66
"2020-09-17";15;40;27;57
"2020-09-18";15;38;25;54
"2020-09-19";15;43;28;62
"2020-09-20";15;39;25;54
"2020-09-21";15;66;49;85
"2020-09-22";15;61;45;77
"2020-09-23";15;62;43;84
"2020-09-24";15;60;44;79
"2020-09-25";15;81;58;103
"2020-09-26";15;57;38;80
"2020-09-27";15;47;30;65
"2020-09-28";15;90;69;114
"2020-09-29";15;62;43;81
"2020-09-30";15;55;38;76
"2020-10-01";15;56;40;75
"2020-10-02";15;56;40;75
"2020-10-03";15;54;37;71
"2020-10-04";15;40;26;56
"2020-10-05";15;62;43;80
"2020-10-06";15;48;32;70
"2020-10-07";15;44;30;60
"2020-10-08";15;46;30;62
"2020-10-09";15;45;29;62
"2020-10-10";15;51;34;69
"2020-10-11";15;39;25;53
"2020-10-12";15;54;40;71
"2020-10-13";15;53;34;73
"2020-10-14";15;46;29;59
"2020-10-15";15;40;27;55
"2020-10-16";15;41;26;60
"2020-10-17";15;46;30;63
"2020-10-18";15;36;24;54
"2020-10-19";15;49;33;66
"2020-10-20";15;37;24;49
"2020-10-21";15;43;28;60
"2020-10-22";15;31;19;45
"2020-10-23";15;31;21;44
"2020-10-24";15;29;17;44
"2020-10-25";15;22;13;33
"2020-10-26";15;33;20;48
"2020-10-27";15;31;19;45
"2020-10-28";15;31;19;45
"2020-10-29";15;36;21;55
"2020-10-30";15;30;18;42
"2020-10-31";15;27;17;41
"2020-11-01";15;24;13;37
"2020-11-02";15;40;26;58
"2020-11-03";15;31;19;45
"2020-11-04";15;30;20;43
"2020-11-05";15;28;16;42
"2020-11-06";15;25;12;39
"2020-11-07";15;23;13;33
"2020-11-08";15;20;11;29
"2020-11-09";15;26;15;39
"2020-11-10";15;29;16;44
"2020-11-11";15;18;11;28
"2020-11-12";15;20;10;31
"2020-11-13";15;19;9;30
"2020-11-14";15;17;10;28
"2020-11-15";15;14;6;23
"2020-11-16";15;24;14;36
"2020-11-17";15;20;11;32
"2020-11-18";15;18;9;28
"2020-11-19";15;15;6;25
"2020-11-20";15;12;6;20
"2020-11-21";15;11;5;20
"2020-11-22";15;12;5;21
"2020-11-23";15;16;8;26
"2020-11-24";15;14;6;23
"2020-11-25";15;14;7;24
"2020-11-26";15;13;6;23
"2020-11-27";15;13;5;24
"2020-11-28";15;11;4;20
"2020-11-29";15;10;4;18
"2020-11-30";15;15;6;24
"2020-12-01";15;14;7;22
"2020-12-02";15;15;6;25
"2020-12-03";15;15;7;23
"2020-12-04";15;14;7;23
"2020-12-05";15;14;7;24
"2020-12-06";15;12;6;20
"2020-12-07";15;21;12;33
"2020-12-08";15;21;12;33
"2020-12-09";15;24;13;35
"2020-12-10";15;22;12;34
"2020-12-11";15;21;13;35
"2020-12-12";15;18;10;27
"2020-12-13";15;15;7;25
"2020-12-14";15;20;11;31
"2020-12-15";15;23;14;35
"2020-12-16";15;21;12;33
"2020-12-17";15;23;14;34
"2020-12-18";15;23;14;34
"2020-12-19";15;19;9;29
"2020-12-20";15;19;11;31
"2020-12-21";15;28;17;41
"2020-12-22";15;31;21;42
"2020-12-23";15;25;15;36
"2020-12-24";15;25;14;37
"2020-12-25";15;24;15;36
"2020-12-26";15;31;19;45
"2020-12-27";15;24;14;37
"2020-12-28";15;37;24;52
"2020-12-29";15;40;24;59
"2020-12-30";15;38;25;54
"2020-12-31";15;30;19;44
"2021-01-01";15;35;18;50
"2021-01-02";15;33;20;47
"2021-01-03";15;39;26;55
"2021-01-04";15;55;39;74
"2021-01-05";15;61;43;83
"2021-01-06";15;71;52;93
"2021-01-07";15;70;52;91
"2021-01-08";15;75;55;94
"2021-01-09";15;72;51;93
"2021-01-10";15;65;46;86
"2021-01-11";15;91;66;113
"2021-01-12";15;83;61;107
"2021-01-13";15;75;55;96
"2021-01-14";15;69;49;89
"2021-01-15";15;73;50;93
"2021-01-16";15;74;54;97
"2021-01-17";15;69;48;90
"2021-01-18";15;95;73;120
"2021-01-19";15;93;68;122
"2021-01-20";15;90;69;117
"2021-01-21";15;98;72;127
"2021-01-22";15;89;63;111
"2021-01-23";15;75;52;98
"2021-01-24";15;76;55;96
"2021-01-25";15;112;87;139
"2021-01-26";15;107;82;133
"2021-01-27";15;93;72;127
"2021-01-28";15;82;59;107
"2021-01-29";15;83;61;108
"2021-01-30";15;56;39;77
"2021-01-31";15;59;41;77
"2021-02-01";15;89;67;118
"2021-02-02";15;89;68;115
"2021-02-03";15;90;67;116
"2021-02-04";15;76;55;100
"2021-02-05";15;80;59;108
"2021-02-06";15;62;41;84
"2021-02-07";15;54;36;74
"2021-02-08";15;110;86;141
"2021-02-09";15;81;58;105
"2021-02-10";15;100;73;131
"2021-02-11";15;78;57;100
"2021-02-12";15;72;50;94
"2021-02-13";15;70;48;97
"2021-02-14";15;67;48;91
"2021-02-15";15;97;74;125
"2021-02-16";15;76;54;99
"2021-02-17";15;80;58;100
"2021-02-18";15;71;51;91
"2021-02-19";15;86;63;112
"2021-02-20";15;68;48;89
"2021-02-21";15;61;41;84
"2021-02-22";15;87;62;118
"2021-02-23";15;75;56;96
"2021-02-24";15;77;57;100
"2021-02-25";15;53;35;70
"2021-02-26";15;59;40;80
"2021-02-27";15;55;38;74
"2021-02-28";15;46;32;62
"2021-03-01";15;63;47;83
"2021-03-02";15;71;52;93
"2021-03-03";15;67;50;85
"2021-03-04";15;61;42;80
"2021-03-05";15;66;47;91
"2021-03-06";15;58;42;77
"2021-03-07";15;53;37;73
"2021-03-08";15;93;68;120
"2021-03-09";15;62;42;82
"2021-03-10";15;72;51;95
"2021-03-11";15;73;52;94
"2021-03-12";15;92;65;121
"2021-03-13";15;72;49;95
"2021-03-14";15;120;95;153
"2021-03-15";15;97;75;125
"2021-03-16";15;81;59;104
"2021-03-17";15;88;67;112
"2021-03-18";15;72;53;94
"2021-03-19";15;83;64;110
"2021-03-20";15;69;49;92
"2021-03-21";15;65;47;84
"2021-03-22";15;92;69;121
"2021-03-23";15;78;55;103
"2021-03-24";15;68;48;92
"2021-03-25";15;70;52;91
"2021-03-26";15;81;59;102
"2021-03-27";15;70;52;94
"2021-03-28";15;67;46;91
"2021-03-29";15;107;81;136
"2021-03-30";15;84;62;105
"2021-03-31";15;69;48;88
"2021-04-01";15;85;62;108
"2021-04-02";15;64;47;82
"2021-04-03";15;73;51;96
"2021-04-04";15;99;80;129
"2021-04-05";15;102;82;127
"2021-04-06";15;80;58;103
"2021-04-07";15;74;54;98
"2021-04-08";15;75;56;94
"2021-04-09";15;96;74;121
"2021-04-10";15;80;60;100
"2021-04-11";15;80;59;106
"2021-04-12";15;98;73;122
"2021-04-13";15;107;82;134
"2021-04-14";15;84;62;106
"2021-04-15";15;86;61;111
"2021-04-16";15;95;71;120
"2021-04-17";15;98;74;127
"2021-04-18";15;73;54;94
"2021-04-19";15;133;106;158
"2021-04-20";15;101;73;126
"2021-04-21";15;99;75;128
"2021-04-22";15;106;80;129
"2021-04-23";15;143;115;181
"2021-04-24";15;77;57;101
"2021-04-25";15;64;48;83
"2021-04-26";15;89;64;114
"2021-04-27";15;84;61;112
"2021-04-28";15;81;62;105
"2021-04-29";15;78;56;99
