"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;3;17
"2020-04-02";15;10;3;17
"2020-04-03";15;10;4;16
"2020-04-04";15;12;4;18
"2020-04-05";15;10;4;16
"2020-04-06";15;12;5;21
"2020-04-07";15;12;5;19
"2020-04-08";15;11;5;19
"2020-04-09";15;9;3;14
"2020-04-10";15;8;3;14
"2020-04-11";15;6;2;12
"2020-04-12";15;6;1;13
"2020-04-13";15;8;3;15
"2020-04-14";15;8;1;15
"2020-04-15";15;8;3;13
"2020-04-16";15;8;2;15
"2020-04-17";15;10;3;18
"2020-04-18";15;9;4;16
"2020-04-19";15;9;3;16
"2020-04-20";15;13;6;22
"2020-04-21";15;11;4;20
"2020-04-22";15;10;4;19
"2020-04-23";15;8;3;16
"2020-04-24";15;8;2;17
"2020-04-25";15;7;2;13
"2020-04-26";15;7;2;11
"2020-04-27";15;8;4;14
"2020-04-28";15;9;4;14
"2020-04-29";15;9;3;18
"2020-04-30";15;7;3;14
"2020-05-01";15;7;1;12
"2020-05-02";15;6;2;12
"2020-05-03";15;5;1;12
"2020-05-04";15;8;2;15
"2020-05-05";15;7;2;14
"2020-05-06";15;7;2;13
"2020-05-07";15;7;3;13
"2020-05-08";15;7;2;14
"2020-05-09";15;7;3;15
"2020-05-10";15;8;3;15
"2020-05-11";15;12;6;21
"2020-05-12";15;11;4;19
"2020-05-13";15;13;4;22
"2020-05-14";15;13;6;22
"2020-05-15";15;13;6;22
"2020-05-16";15;15;6;23
"2020-05-17";15;14;7;24
"2020-05-18";15;22;13;32
"2020-05-19";15;22;11;32
"2020-05-20";15;21;11;34
"2020-05-21";15;22;12;32
"2020-05-22";15;21;11;35
"2020-05-23";15;22;13;34
"2020-05-24";15;19;10;30
"2020-05-25";15;24;14;34
"2020-05-26";15;23;14;34
"2020-05-27";15;28;18;40
"2020-05-28";15;28;16;42
"2020-05-29";15;33;22;47
"2020-05-30";15;35;24;49
"2020-05-31";15;30;18;46
"2020-06-01";15;51;32;71
"2020-06-02";15;41;27;57
"2020-06-03";15;36;24;52
"2020-06-04";15;35;21;50
"2020-06-05";15;31;19;44
"2020-06-06";15;36;22;51
"2020-06-07";15;30;20;43
"2020-06-08";15;43;29;58
"2020-06-09";15;39;26;55
"2020-06-10";15;44;30;58
"2020-06-11";15;35;22;49
"2020-06-12";15;37;25;51
"2020-06-13";15;44;28;60
"2020-06-14";15;39;27;53
"2020-06-15";15;49;32;69
"2020-06-16";15;43;29;58
"2020-06-17";15;39;24;59
"2020-06-18";15;39;23;56
"2020-06-19";15;44;27;58
"2020-06-20";15;38;25;52
"2020-06-21";15;39;26;55
"2020-06-22";15;54;40;70
"2020-06-23";15;50;35;68
"2020-06-24";15;41;27;57
"2020-06-25";15;50;34;71
"2020-06-26";15;52;36;67
"2020-06-27";15;55;39;72
"2020-06-28";15;53;33;73
"2020-06-29";15;58;41;77
"2020-06-30";15;63;45;85
"2020-07-01";15;69;49;91
"2020-07-02";15;58;39;76
"2020-07-03";15;65;48;87
"2020-07-04";15;65;46;86
"2020-07-05";15;67;47;89
"2020-07-06";15;93;71;119
"2020-07-07";15;77;55;98
"2020-07-08";15;97;70;126
"2020-07-09";15;96;72;119
"2020-07-10";15;117;89;146
"2020-07-11";15;91;68;115
"2020-07-12";15;88;65;113
"2020-07-13";15;114;89;139
"2020-07-14";15;94;74;119
"2020-07-15";15;114;88;142
"2020-07-16";15;104;77;132
"2020-07-17";15;133;101;166
"2020-07-18";15;112;86;147
"2020-07-19";15;92;73;119
"2020-07-20";15;143;115;172
"2020-07-21";15;111;86;137
"2020-07-22";15;127;97;157
"2020-07-23";15;99;76;126
"2020-07-24";15;89;67;112
"2020-07-25";15;87;68;111
"2020-07-26";15;75;52;94
"2020-07-27";15;122;94;146
"2020-07-28";15;94;71;117
"2020-07-29";15;72;53;91
"2020-07-30";15;84;56;112
"2020-07-31";15;87;64;112
"2020-08-01";15;84;63;108
"2020-08-02";15;83;59;106
"2020-08-03";15;99;73;124
"2020-08-04";15;93;71;113
"2020-08-05";15;96;70;120
"2020-08-06";15;99;78;120
"2020-08-07";15;74;53;97
"2020-08-08";15;74;54;97
"2020-08-09";15;64;44;86
"2020-08-10";15;74;52;98
"2020-08-11";15;79;57;99
"2020-08-12";15;69;50;89
"2020-08-13";15;62;47;81
"2020-08-14";15;71;51;93
"2020-08-15";15;58;41;78
"2020-08-16";15;56;38;75
"2020-08-17";15;77;55;105
"2020-08-18";15;81;56;102
"2020-08-19";15;66;46;87
"2020-08-20";15;53;35;74
"2020-08-21";15;56;39;75
"2020-08-22";15;48;29;66
"2020-08-23";15;43;28;57
"2020-08-24";15;66;44;89
"2020-08-25";15;64;47;86
"2020-08-26";15;68;51;88
"2020-08-27";15;69;49;91
"2020-08-28";15;64;44;89
"2020-08-29";15;50;35;66
"2020-08-30";15;38;24;55
"2020-08-31";15;53;37;69
"2020-09-01";15;59;39;78
"2020-09-02";15;52;37;66
"2020-09-03";15;58;40;81
"2020-09-04";15;54;37;74
"2020-09-05";15;45;29;61
"2020-09-06";15;43;31;59
"2020-09-07";15;56;41;75
"2020-09-08";15;48;35;67
"2020-09-09";15;42;29;58
"2020-09-10";15;45;31;61
"2020-09-11";15;48;33;65
"2020-09-12";15;51;36;71
"2020-09-13";15;42;24;60
"2020-09-14";15;54;39;70
"2020-09-15";15;51;36;72
"2020-09-16";15;50;31;68
"2020-09-17";15;40;26;57
"2020-09-18";15;38;26;53
"2020-09-19";15;43;31;60
"2020-09-20";15;39;27;56
"2020-09-21";15;63;45;87
"2020-09-22";15;60;45;79
"2020-09-23";15;64;49;85
"2020-09-24";15;60;41;85
"2020-09-25";15;79;55;101
"2020-09-26";15;58;40;73
"2020-09-27";15;48;29;67
"2020-09-28";15;89;68;109
"2020-09-29";15;62;41;84
"2020-09-30";15;54;36;72
"2020-10-01";15;56;37;74
"2020-10-02";15;55;37;76
"2020-10-03";15;55;40;73
"2020-10-04";15;42;25;64
"2020-10-05";15;61;44;85
"2020-10-06";15;46;28;65
"2020-10-07";15;44;30;60
"2020-10-08";15;47;33;63
"2020-10-09";15;44;29;63
"2020-10-10";15;51;32;67
"2020-10-11";15;40;29;59
"2020-10-12";15;54;38;71
"2020-10-13";15;53;36;69
"2020-10-14";15;46;31;65
"2020-10-15";15;41;26;57
"2020-10-16";15;41;27;58
"2020-10-17";15;45;30;61
"2020-10-18";15;37;23;49
"2020-10-19";15;49;31;72
