"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;10;4;16
"2020-04-02";15;10;4;20
"2020-04-03";15;11;5;18
"2020-04-04";15;11;5;19
"2020-04-05";15;9;4;17
"2020-04-06";15;12;5;20
"2020-04-07";15;11;5;23
"2020-04-08";15;11;3;19
"2020-04-09";15;9;3;17
"2020-04-10";15;8;3;15
"2020-04-11";15;7;2;12
"2020-04-12";15;7;3;12
"2020-04-13";15;10;3;18
"2020-04-14";15;7;1;12
"2020-04-15";15;8;2;15
"2020-04-16";15;8;3;14
"2020-04-17";15;10;3;17
"2020-04-18";15;9;3;16
"2020-04-19";15;8;3;16
"2020-04-20";15;13;6;20
"2020-04-21";15;11;4;21
"2020-04-22";15;10;2;18
"2020-04-23";15;8;4;14
"2020-04-24";15;7;3;16
"2020-04-25";15;7;3;12
"2020-04-26";15;7;2;13
"2020-04-27";15;9;4;15
"2020-04-28";15;9;4;16
"2020-04-29";15;9;3;15
"2020-04-30";15;7;1;14
"2020-05-01";15;6;2;13
"2020-05-02";15;6;2;10
"2020-05-03";15;6;1;11
"2020-05-04";15;7;2;12
"2020-05-05";15;7;2;13
"2020-05-06";15;7;2;12
"2020-05-07";15;8;3;16
"2020-05-08";15;8;3;13
"2020-05-09";15;7;2;14
"2020-05-10";15;9;2;15
"2020-05-11";15;13;4;24
"2020-05-12";15;11;4;21
"2020-05-13";15;13;6;22
"2020-05-14";15;13;5;21
"2020-05-15";15;13;4;26
"2020-05-16";15;16;10;23
"2020-05-17";15;14;8;21
"2020-05-18";15;22;12;34
"2020-05-19";15;21;12;31
"2020-05-20";15;19;10;33
"2020-05-21";15;22;13;31
"2020-05-22";15;20;12;33
"2020-05-23";15;20;11;29
"2020-05-24";15;19;9;28
"2020-05-25";15;26;16;38
"2020-05-26";15;23;16;35
"2020-05-27";15;27;16;40
"2020-05-28";15;28;18;43
"2020-05-29";15;34;20;48
"2020-05-30";15;36;23;50
"2020-05-31";15;31;17;45
"2020-06-01";15;50;31;80
"2020-06-02";15;41;26;57
"2020-06-03";15;38;26;51
"2020-06-04";15;34;23;48
"2020-06-05";15;32;19;51
"2020-06-06";15;34;20;51
"2020-06-07";15;28;16;36
"2020-06-08";15;42;29;56
"2020-06-09";15;40;28;55
"2020-06-10";15;46;32;63
"2020-06-11";15;35;24;48
"2020-06-12";15;35;20;51
"2020-06-13";15;43;30;62
"2020-06-14";15;39;24;54
"2020-06-15";15;47;33;64
"2020-06-16";15;42;28;60
"2020-06-17";15;39;26;54
"2020-06-18";15;40;24;55
"2020-06-19";15;43;27;60
"2020-06-20";15;37;22;52
"2020-06-21";15;38;26;54
"2020-06-22";15;55;33;68
"2020-06-23";15;51;36;66
"2020-06-24";15;41;25;57
"2020-06-25";15;48;32;66
"2020-06-26";15;52;36;75
"2020-06-27";15;55;39;73
"2020-06-28";15;52;37;69
"2020-06-29";15;57;40;82
"2020-06-30";15;63;44;86
"2020-07-01";15;72;51;91
"2020-07-02";15;59;38;76
"2020-07-03";15;64;45;84
"2020-07-04";15;64;44;81
"2020-07-05";15;68;52;86
"2020-07-06";15;93;65;124
"2020-07-07";15;79;55;107
"2020-07-08";15;95;72;124
"2020-07-09";15;96;74;123
"2020-07-10";15;117;93;145
"2020-07-11";15;90;63;116
"2020-07-12";15;89;66;125
"2020-07-13";15;113;89;142
"2020-07-14";15;96;70;118
"2020-07-15";15;116;86;145
"2020-07-16";15;104;78;141
"2020-07-17";15;128;102;148
"2020-07-18";15;113;83;138
"2020-07-19";15;89;69;113
"2020-07-20";15;141;116;171
"2020-07-21";15;111;78;142
"2020-07-22";15;127;94;154
"2020-07-23";15;101;78;132
"2020-07-24";15;90;68;114
"2020-07-25";15;87;63;120
"2020-07-26";15;77;55;94
"2020-07-27";15;124;96;148
"2020-07-28";15;95;72;127
"2020-07-29";15;73;55;96
"2020-07-30";15;84;60;110
"2020-07-31";15;84;62;104
"2020-08-01";15;88;69;121
"2020-08-02";15;81;58;104
"2020-08-03";15;101;70;123
"2020-08-04";15;94;71;117
"2020-08-05";15;98;73;125
"2020-08-06";15;101;78;131
"2020-08-07";15;77;60;100
"2020-08-08";15;72;53;90
"2020-08-09";15;63;45;84
"2020-08-10";15;73;49;97
"2020-08-11";15;80;60;104
"2020-08-12";15;70;52;93
"2020-08-13";15;60;45;75
"2020-08-14";15;67;47;87
"2020-08-15";15;60;38;80
"2020-08-16";15;54;36;75
"2020-08-17";15;80;60;105
"2020-08-18";15;83;64;113
"2020-08-19";15;68;52;90
"2020-08-20";15;54;40;72
"2020-08-21";15;54;35;73
"2020-08-22";15;49;34;66
"2020-08-23";15;45;33;59
"2020-08-24";15;68;47;93
"2020-08-25";15;63;44;82
"2020-08-26";15;70;52;94
"2020-08-27";15;66;39;86
"2020-08-28";15;62;46;79
"2020-08-29";15;48;35;64
"2020-08-30";15;40;25;55
"2020-08-31";15;54;35;69
"2020-09-01";15;61;42;83
"2020-09-02";15;52;36;70
"2020-09-03";15;59;42;74
"2020-09-04";15;56;38;74
"2020-09-05";15;47;31;64
"2020-09-06";15;43;28;59
"2020-09-07";15;58;41;73
"2020-09-08";15;49;38;64
"2020-09-09";15;41;22;62
"2020-09-10";15;45;27;62
"2020-09-11";15;48;32;63
"2020-09-12";15;52;37;71
"2020-09-13";15;41;27;60
"2020-09-14";15;53;39;71
"2020-09-15";15;51;35;68
"2020-09-16";15;51;37;67
"2020-09-17";15;41;27;59
"2020-09-18";15;41;25;57
"2020-09-19";15;44;30;61
"2020-09-20";15;38;25;55
"2020-09-21";15;65;46;85
"2020-09-22";15;62;46;83
"2020-09-23";15;61;43;82
"2020-09-24";15;60;43;78
"2020-09-25";15;80;64;99
"2020-09-26";15;56;35;79
"2020-09-27";15;49;33;65
"2020-09-28";15;88;70;114
"2020-09-29";15;62;45;77
"2020-09-30";15;54;30;78
"2020-10-01";15;55;38;76
"2020-10-02";15;55;42;70
"2020-10-03";15;54;40;76
"2020-10-04";15;41;27;57
"2020-10-05";15;61;40;86
"2020-10-06";15;47;32;63
"2020-10-07";15;47;35;63
"2020-10-08";15;46;30;66
"2020-10-09";15;44;33;61
"2020-10-10";15;50;34;72
"2020-10-11";15;38;26;49
"2020-10-12";15;54;36;70
"2020-10-13";15;51;36;69
"2020-10-14";15;45;32;60
"2020-10-15";15;40;24;59
"2020-10-16";15;42;27;60
"2020-10-17";15;44;29;55
"2020-10-18";15;38;23;51
"2020-10-19";15;49;34;67
"2020-10-20";15;38;22;56
"2020-10-21";15;43;30;58
"2020-10-22";15;31;19;42
"2020-10-23";15;31;19;43
"2020-10-24";15;28;18;38
"2020-10-25";15;23;13;33
"2020-10-26";15;32;19;44
"2020-10-27";15;30;20;41
"2020-10-28";15;30;20;45
"2020-10-29";15;35;24;48
"2020-10-30";15;30;20;42
"2020-10-31";15;27;15;39
"2020-11-01";15;24;14;37
"2020-11-02";15;39;26;52
"2020-11-03";15;32;20;44
"2020-11-04";15;31;19;43
"2020-11-05";15;27;15;39
"2020-11-06";15;25;13;39
"2020-11-07";15;24;12;38
"2020-11-08";15;21;11;33
"2020-11-09";15;27;16;43
"2020-11-10";15;27;18;39
"2020-11-11";15;18;8;29
"2020-11-12";15;18;9;27
"2020-11-13";15;20;8;30
"2020-11-14";15;17;8;27
"2020-11-15";15;14;8;23
"2020-11-16";15;22;14;34
"2020-11-17";15;20;10;30
"2020-11-18";15;19;10;30
"2020-11-19";15;15;6;25
"2020-11-20";15;12;6;21
"2020-11-21";15;11;4;19
"2020-11-22";15;11;4;19
"2020-11-23";15;16;8;25
"2020-11-24";15;15;7;24
"2020-11-25";15;14;8;23
"2020-11-26";15;13;6;21
"2020-11-27";15;13;5;23
"2020-11-28";15;11;3;18
"2020-11-29";15;10;5;19
"2020-11-30";15;15;6;26
"2020-12-01";15;14;6;24
"2020-12-02";15;15;7;22
"2020-12-03";15;14;6;25
"2020-12-04";15;13;6;22
"2020-12-05";15;14;7;23
"2020-12-06";15;12;6;19
"2020-12-07";15;22;12;30
"2020-12-08";15;23;12;38
"2020-12-09";15;22;11;33
"2020-12-10";15;23;15;34
"2020-12-11";15;21;11;32
"2020-12-12";15;19;9;30
"2020-12-13";15;15;8;23
"2020-12-14";15;20;9;31
"2020-12-15";15;23;14;33
"2020-12-16";15;21;9;33
"2020-12-17";15;21;11;32
"2020-12-18";15;22;13;32
"2020-12-19";15;20;9;31
"2020-12-20";15;18;9;26
"2020-12-21";15;30;16;44
"2020-12-22";15;31;18;46
"2020-12-23";15;26;11;38
"2020-12-24";15;25;14;36
"2020-12-25";15;24;14;37
"2020-12-26";15;32;21;47
"2020-12-27";15;26;14;38
"2020-12-28";15;36;21;53
"2020-12-29";15;40;27;54
"2020-12-30";15;36;24;51
"2020-12-31";15;28;19;43
"2021-01-01";15;34;20;53
"2021-01-02";15;33;20;44
"2021-01-03";15;37;22;53
"2021-01-04";15;53;37;72
"2021-01-05";15;58;43;73
"2021-01-06";15;73;53;94
"2021-01-07";15;74;55;100
"2021-01-08";15;75;54;94
"2021-01-09";15;73;58;92
"2021-01-10";15;65;41;91
"2021-01-11";15;89;69;108
"2021-01-12";15;84;57;102
"2021-01-13";15;75;56;96
"2021-01-14";15;69;50;87
"2021-01-15";15;73;54;98
"2021-01-16";15;72;57;92
"2021-01-17";15;71;54;91
"2021-01-18";15;96;76;117
"2021-01-19";15;92;71;121
"2021-01-20";15;93;66;117
"2021-01-21";15;100;76;127
"2021-01-22";15;90;63;113
"2021-01-23";15;74;55;96
"2021-01-24";15;75;53;99
"2021-01-25";15;110;85;134
"2021-01-26";15;107;85;134
"2021-01-27";15;92;60;113
"2021-01-28";15;82;55;101
"2021-01-29";15;81;65;112
"2021-01-30";15;56;36;81
"2021-01-31";15;60;41;73
"2021-02-01";15;93;73;117
"2021-02-02";15;88;70;109
"2021-02-03";15;90;66;118
"2021-02-04";15;76;58;103
"2021-02-05";15;79;59;98
"2021-02-06";15;63;49;80
"2021-02-07";15;52;35;69
"2021-02-08";15;110;90;131
"2021-02-09";15;82;61;113
"2021-02-10";15;98;76;123
"2021-02-11";15;80;59;99
"2021-02-12";15;69;48;95
"2021-02-13";15;68;45;88
"2021-02-14";15;67;50;83
"2021-02-15";15;94;72;115
"2021-02-16";15;77;55;96
"2021-02-17";15;79;54;98
"2021-02-18";15;71;53;93
"2021-02-19";15;87;62;110
"2021-02-20";15;68;49;91
"2021-02-21";15;61;42;83
"2021-02-22";15;87;68;113
"2021-02-23";15;76;54;106
"2021-02-24";15;76;55;100
"2021-02-25";15;54;39;70
"2021-02-26";15;59;42;73
"2021-02-27";15;54;37;73
"2021-02-28";15;46;32;64
"2021-03-01";15;63;45;85
"2021-03-02";15;71;52;93
"2021-03-03";15;65;47;85
"2021-03-04";15;60;40;82
"2021-03-05";15;63;42;80
"2021-03-06";15;58;40;81
"2021-03-07";15;54;41;75
"2021-03-08";15;92;71;112
"2021-03-09";15;63;44;82
"2021-03-10";15;70;53;95
"2021-03-11";15;70;52;90
"2021-03-12";15;92;68;115
"2021-03-13";15;71;54;93
"2021-03-14";15;117;90;143
"2021-03-15";15;95;76;121
"2021-03-16";15;81;53;106
"2021-03-17";15;88;58;113
"2021-03-18";15;72;50;93
"2021-03-19";15;83;63;107
"2021-03-20";15;70;53;91
"2021-03-21";15;62;46;83
"2021-03-22";15;93;70;111
"2021-03-23";15;78;56;100
"2021-03-24";15;68;45;89
"2021-03-25";15;73;55;90
"2021-03-26";15;81;61;104
"2021-03-27";15;70;50;97
"2021-03-28";15;64;42;84
"2021-03-29";15;107;83;131
"2021-03-30";15;84;60;106
"2021-03-31";15;67;50;86
"2021-04-01";15;83;62;105
"2021-04-02";15;65;47;84
"2021-04-03";15;76;55;95
"2021-04-04";15;99;73;126
"2021-04-05";15;102;77;137
"2021-04-06";15;81;59;103
"2021-04-07";15;78;56;100
"2021-04-08";15;76;52;100
"2021-04-09";15;95;73;117
"2021-04-10";15;77;57;100
"2021-04-11";15;80;60;99
"2021-04-12";15;101;77;122
"2021-04-13";15;108;89;132
"2021-04-14";15;85;61;107
"2021-04-15";15;88;68;112
"2021-04-16";15;97;77;120
"2021-04-17";15;95;73;114
"2021-04-18";15;72;47;94
"2021-04-19";15;133;103;162
