"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;4;17
"2020-04-02";15;10;4;16
"2020-04-03";15;10;4;17
"2020-04-04";15;11;4;19
"2020-04-05";15;9;3;17
"2020-04-06";15;12;5;20
"2020-04-07";15;11;4;20
"2020-04-08";15;11;5;19
"2020-04-09";15;9;3;15
"2020-04-10";15;8;3;15
"2020-04-11";15;7;2;13
"2020-04-12";15;7;2;12
"2020-04-13";15;9;3;16
"2020-04-14";15;8;3;14
"2020-04-15";15;8;2;16
"2020-04-16";15;8;3;15
"2020-04-17";15;9;3;17
"2020-04-18";15;9;4;15
"2020-04-19";15;9;4;16
"2020-04-20";15;14;7;23
"2020-04-21";15;10;4;19
"2020-04-22";15;10;5;17
"2020-04-23";15;8;3;15
"2020-04-24";15;7;2;15
"2020-04-25";15;7;2;14
"2020-04-26";15;7;2;13
"2020-04-27";15;9;4;17
"2020-04-28";15;9;3;16
"2020-04-29";15;9;3;17
"2020-04-30";15;7;2;14
"2020-05-01";15;7;2;13
"2020-05-02";15;6;2;12
"2020-05-03";15;6;1;11
"2020-05-04";15;7;2;16
"2020-05-05";15;7;2;13
"2020-05-06";15;8;2;15
"2020-05-07";15;7;2;14
"2020-05-08";15;7;2;14
"2020-05-09";15;7;3;14
"2020-05-10";15;8;3;15
"2020-05-11";15;13;5;21
"2020-05-12";15;12;5;20
"2020-05-13";15;13;5;22
"2020-05-14";15;13;5;22
"2020-05-15";15;13;6;23
"2020-05-16";15;15;7;24
"2020-05-17";15;14;7;24
"2020-05-18";15;22;11;33
"2020-05-19";15;23;13;33
"2020-05-20";15;19;11;30
"2020-05-21";15;22;12;34
"2020-05-22";15;20;12;29
"2020-05-23";15;22;13;33
"2020-05-24";15;18;10;29
"2020-05-25";15;25;13;38
"2020-05-26";15;24;13;38
"2020-05-27";15;28;16;40
"2020-05-28";15;28;15;40
"2020-05-29";15;34;21;49
"2020-05-30";15;34;20;50
"2020-05-31";15;30;18;42
"2020-06-01";15;52;38;71
"2020-06-02";15;40;26;56
"2020-06-03";15;37;25;53
"2020-06-04";15;34;24;47
"2020-06-05";15;31;19;47
"2020-06-06";15;35;22;49
"2020-06-07";15;30;17;42
"2020-06-08";15;42;27;57
"2020-06-09";15;38;25;56
"2020-06-10";15;44;29;64
"2020-06-11";15;35;23;47
"2020-06-12";15;36;24;51
"2020-06-13";15;43;29;59
"2020-06-14";15;39;25;53
"2020-06-15";15;48;31;66
"2020-06-16";15;42;27;57
"2020-06-17";15;40;28;53
"2020-06-18";15;39;23;54
"2020-06-19";15;45;29;60
"2020-06-20";15;38;26;54
"2020-06-21";15;38;25;53
"2020-06-22";15;52;37;67
"2020-06-23";15;51;35;69
"2020-06-24";15;41;28;56
"2020-06-25";15;48;34;67
"2020-06-26";15;50;37;67
"2020-06-27";15;55;38;74
"2020-06-28";15;53;37;70
"2020-06-29";15;56;36;77
"2020-06-30";15;63;45;84
"2020-07-01";15;70;49;92
"2020-07-02";15;56;38;75
"2020-07-03";15;65;47;84
"2020-07-04";15;62;43;81
"2020-07-05";15;66;50;87
"2020-07-06";15;93;73;119
"2020-07-07";15;75;57;95
"2020-07-08";15;96;75;120
"2020-07-09";15;94;74;116
"2020-07-10";15;118;94;151
"2020-07-11";15;93;73;116
"2020-07-12";15;87;65;112
"2020-07-13";15;114;86;143
"2020-07-14";15;96;74;127
"2020-07-15";15;113;85;142
"2020-07-16";15;105;82;131
"2020-07-17";15;128;98;158
"2020-07-18";15;112;85;142
"2020-07-19";15;91;69;114
"2020-07-20";15;140;112;168
"2020-07-21";15;109;84;133
"2020-07-22";15;126;97;156
"2020-07-23";15;96;73;121
"2020-07-24";15;88;65;110
"2020-07-25";15;83;61;106
"2020-07-26";15;75;55;103
"2020-07-27";15;118;92;146
"2020-07-28";15;91;70;118
"2020-07-29";15;69;49;93
"2020-07-30";15;81;60;102
"2020-07-31";15;81;61;102
"2020-08-01";15;82;62;106
"2020-08-02";15;82;58;105
"2020-08-03";15;100;77;125
"2020-08-04";15;93;71;114
"2020-08-05";15;94;73;121
"2020-08-06";15;99;73;127
"2020-08-07";15;74;55;95
"2020-08-08";15;73;53;94
"2020-08-09";15;63;43;84
"2020-08-10";15;69;52;91
"2020-08-11";15;76;57;102
"2020-08-12";15;65;45;88
"2020-08-13";15;59;43;77
"2020-08-14";15;64;45;86
"2020-08-15";15;57;38;78
"2020-08-16";15;52;36;70
"2020-08-17";15;73;54;93
"2020-08-18";15;79;57;103
"2020-08-19";15;63;45;84
"2020-08-20";15;52;35;70
"2020-08-21";15;54;38;72
"2020-08-22";15;46;30;63
"2020-08-23";15;42;29;62
"2020-08-24";15;62;41;81
"2020-08-25";15;60;43;81
"2020-08-26";15;66;51;89
"2020-08-27";15;67;47;86
"2020-08-28";15;60;39;79
"2020-08-29";15;46;30;62
"2020-08-30";15;39;25;55
"2020-08-31";15;54;34;71
"2020-09-01";15;61;42;80
"2020-09-02";15;52;36;74
"2020-09-03";15;59;42;78
"2020-09-04";15;55;40;77
"2020-09-05";15;43;27;57
"2020-09-06";15;41;28;57
"2020-09-07";15;56;38;74
"2020-09-08";15;47;32;66
"2020-09-09";15;41;26;57
"2020-09-10";15;44;30;60
