"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;3;17
"2020-04-02";15;10;4;17
"2020-04-03";15;10;4;18
"2020-04-04";15;11;5;18
"2020-04-05";15;10;4;16
"2020-04-06";15;12;5;20
"2020-04-07";15;11;4;18
"2020-04-08";15;11;4;17
"2020-04-09";15;8;3;14
"2020-04-10";15;8;2;15
"2020-04-11";15;7;3;13
"2020-04-12";15;6;2;12
"2020-04-13";15;8;3;14
"2020-04-14";15;7;3;13
"2020-04-15";15;7;3;13
"2020-04-16";15;8;3;14
"2020-04-17";15;9;4;16
"2020-04-18";15;9;3;15
"2020-04-19";15;9;3;17
"2020-04-20";15;14;6;22
"2020-04-21";15;11;4;17
"2020-04-22";15;10;4;18
"2020-04-23";15;8;3;16
"2020-04-24";15;7;2;14
"2020-04-25";15;8;2;14
"2020-04-26";15;7;2;13
"2020-04-27";15;8;3;15
"2020-04-28";15;8;3;15
"2020-04-29";15;8;3;15
"2020-04-30";15;8;3;15
"2020-05-01";15;7;2;13
"2020-05-02";15;6;2;12
"2020-05-03";15;6;2;11
"2020-05-04";15;8;3;13
"2020-05-05";15;7;2;15
"2020-05-06";15;8;2;15
"2020-05-07";15;7;2;13
"2020-05-08";15;8;3;15
"2020-05-09";15;8;3;14
"2020-05-10";15;8;3;14
"2020-05-11";15;13;5;21
"2020-05-12";15;11;5;19
"2020-05-13";15;13;7;22
"2020-05-14";15;12;6;21
"2020-05-15";15;12;6;20
"2020-05-16";15;15;7;26
"2020-05-17";15;15;6;25
"2020-05-18";15;22;12;33
"2020-05-19";15;23;14;34
"2020-05-20";15;20;12;32
"2020-05-21";15;21;12;31
"2020-05-22";15;21;12;34
"2020-05-23";15;22;13;33
"2020-05-24";15;19;10;30
"2020-05-25";15;25;13;38
"2020-05-26";15;23;13;34
"2020-05-27";15;28;16;41
"2020-05-28";15;28;17;38
"2020-05-29";15;33;20;49
"2020-05-30";15;36;22;49
"2020-05-31";15;31;19;45
"2020-06-01";15;52;37;70
"2020-06-02";15;42;28;61
"2020-06-03";15;37;24;54
"2020-06-04";15;34;24;48
"2020-06-05";15;31;21;46
"2020-06-06";15;34;22;51
"2020-06-07";15;30;17;41
"2020-06-08";15;41;28;55
"2020-06-09";15;38;24;52
"2020-06-10";15;44;31;57
"2020-06-11";15;36;24;49
"2020-06-12";15;36;22;50
"2020-06-13";15;42;28;59
"2020-06-14";15;40;24;59
"2020-06-15";15;47;31;64
"2020-06-16";15;42;28;59
"2020-06-17";15;39;25;56
"2020-06-18";15;40;27;56
"2020-06-19";15;45;31;60
"2020-06-20";15;38;23;52
"2020-06-21";15;39;24;54
"2020-06-22";15;53;39;71
"2020-06-23";15;50;32;69
"2020-06-24";15;41;26;60
"2020-06-25";15;49;34;64
"2020-06-26";15;51;35;69
"2020-06-27";15;55;39;72
"2020-06-28";15;53;35;70
"2020-06-29";15;57;40;76
"2020-06-30";15;63;46;85
"2020-07-01";15;69;50;90
"2020-07-02";15;57;42;77
"2020-07-03";15;62;46;82
"2020-07-04";15;64;46;84
"2020-07-05";15;67;50;89
"2020-07-06";15;92;68;119
"2020-07-07";15;76;55;98
"2020-07-08";15;96;74;120
"2020-07-09";15;95;73;117
"2020-07-10";15;117;91;152
"2020-07-11";15;92;69;119
"2020-07-12";15;85;64;111
"2020-07-13";15;113;85;142
"2020-07-14";15;96;73;121
"2020-07-15";15;114;88;140
"2020-07-16";15;104;77;129
"2020-07-17";15;126;99;152
"2020-07-18";15;114;88;143
"2020-07-19";15;91;69;116
"2020-07-20";15;139;111;177
"2020-07-21";15;113;87;140
"2020-07-22";15;122;93;154
"2020-07-23";15;96;72;120
"2020-07-24";15;86;62;113
"2020-07-25";15;83;62;107
"2020-07-26";15;75;54;99
"2020-07-27";15;115;85;140
"2020-07-28";15;89;67;112
"2020-07-29";15;69;48;90
"2020-07-30";15;82;59;108
"2020-07-31";15;81;63;103
"2020-08-01";15;82;61;106
"2020-08-02";15;80;60;100
"2020-08-03";15;94;71;120
"2020-08-04";15;91;68;114
"2020-08-05";15;93;68;115
"2020-08-06";15;95;74;120
"2020-08-07";15;76;57;98
"2020-08-08";15;71;50;95
"2020-08-09";15;64;47;83
"2020-08-10";15;69;50;93
"2020-08-11";15;75;56;99
"2020-08-12";15;67;48;87
"2020-08-13";15;60;40;81
"2020-08-14";15;65;45;86
"2020-08-15";15;58;42;79
"2020-08-16";15;53;36;74
"2020-08-17";15;70;49;90
"2020-08-18";15;77;58;98
"2020-08-19";15;65;46;85
"2020-08-20";15;52;35;69
"2020-08-21";15;53;35;75
"2020-08-22";15;45;32;63
"2020-08-23";15;43;28;57
"2020-08-24";15;61;43;84
"2020-08-25";15;61;45;81
"2020-08-26";15;66;50;85
"2020-08-27";15;67;48;85
"2020-08-28";15;61;44;82
"2020-08-29";15;46;31;61
"2020-08-30";15;39;26;54
"2020-08-31";15;53;35;73
"2020-09-01";15;60;41;79
"2020-09-02";15;53;37;68
"2020-09-03";15;57;38;74
"2020-09-04";15;54;38;75
"2020-09-05";15;45;31;61
"2020-09-06";15;43;30;58
"2020-09-07";15;54;40;72
"2020-09-08";15;46;30;60
"2020-09-09";15;41;25;55
"2020-09-10";15;44;29;60
"2020-09-11";15;48;32;68
"2020-09-12";15;51;34;72
"2020-09-13";15;42;25;57
"2020-09-14";15;52;37;69
"2020-09-15";15;48;34;65
"2020-09-16";15;47;32;65
"2020-09-17";15;39;25;55
"2020-09-18";15;37;23;55
"2020-09-19";15;38;24;52
"2020-09-20";15;38;25;54
"2020-09-21";15;59;42;81
"2020-09-22";15;59;43;80
"2020-09-23";15;61;42;82
"2020-09-24";15;61;43;80
"2020-09-25";15;76;54;97
"2020-09-26";15;55;38;72
"2020-09-27";15;46;32;64
"2020-09-28";15;83;61;110
"2020-09-29";15;58;39;77
"2020-09-30";15;53;34;76
"2020-10-01";15;52;35;71
"2020-10-02";15;53;37;67
"2020-10-03";15;52;37;67
"2020-10-04";15;41;27;56
"2020-10-05";15;60;43;77
"2020-10-06";15;45;28;61
"2020-10-07";15;43;28;58
"2020-10-08";15;42;27;57
"2020-10-09";15;43;30;60
"2020-10-10";15;47;32;68
"2020-10-11";15;39;25;53
"2020-10-12";15;51;36;69
"2020-10-13";15;49;32;67
"2020-10-14";15;42;28;61
"2020-10-15";15;38;23;55
"2020-10-16";15;41;27;54
"2020-10-17";15;44;28;62
"2020-10-18";15;37;22;53
"2020-10-19";15;48;30;65
"2020-10-20";15;38;25;53
"2020-10-21";15;41;25;58
"2020-10-22";15;30;19;43
"2020-10-23";15;31;18;45
"2020-10-24";15;28;18;42
"2020-10-25";15;23;14;34
"2020-10-26";15;33;20;48
"2020-10-27";15;29;19;40
"2020-10-28";15;31;18;42
"2020-10-29";15;35;23;47
"2020-10-30";15;31;19;45
"2020-10-31";15;28;17;41
"2020-11-01";15;24;14;34
"2020-11-02";15;39;24;53
"2020-11-03";15;31;19;45
"2020-11-04";15;31;20;46
"2020-11-05";15;27;18;40
"2020-11-06";15;26;15;37
"2020-11-07";15;24;13;36
"2020-11-08";15;21;11;32
"2020-11-09";15;26;15;40
"2020-11-10";15;27;17;39
"2020-11-11";15;19;10;28
"2020-11-12";15;19;9;31
"2020-11-13";15;19;9;29
"2020-11-14";15;18;9;27
"2020-11-15";15;15;7;22
"2020-11-16";15;23;12;35
"2020-11-17";15;19;10;30
"2020-11-18";15;17;9;28
"2020-11-19";15;15;7;26
"2020-11-20";15;13;5;20
"2020-11-21";15;11;4;19
"2020-11-22";15;12;5;21
"2020-11-23";15;16;7;27
"2020-11-24";15;15;7;24
"2020-11-25";15;15;7;25
"2020-11-26";15;14;6;22
"2020-11-27";15;14;7;23
"2020-11-28";15;11;5;18
"2020-11-29";15;11;4;21
"2020-11-30";15;15;7;24
"2020-12-01";15;14;6;26
"2020-12-02";15;14;6;24
"2020-04-01";1;4;1;9
"2020-04-02";1;4;1;9
"2020-04-03";1;5;0;9
"2020-04-04";1;4;1;9
"2020-04-05";1;5;1;9
"2020-04-06";1;6;1;12
"2020-04-07";1;6;2;12
"2020-04-08";1;5;2;10
"2020-04-09";1;6;2;11
"2020-04-10";1;6;2;11
"2020-04-11";1;6;2;11
"2020-04-12";1;5;1;10
"2020-04-13";1;9;3;15
"2020-04-14";1;9;3;16
"2020-04-15";1;9;4;16
"2020-04-16";1;9;3;16
"2020-04-17";1;9;4;15
"2020-04-18";1;8;3;16
"2020-04-19";1;9;3;15
"2020-04-20";1;14;7;25
"2020-04-21";1;14;6;24
"2020-04-22";1;13;5;23
"2020-04-23";1;13;5;21
"2020-04-24";1;14;7;23
"2020-04-25";1;15;7;23
"2020-04-26";1;21;12;33
"2020-04-27";1;28;16;40
"2020-04-28";1;35;21;49
"2020-04-29";1;28;16;39
"2020-04-30";1;32;19;44
"2020-05-01";1;39;24;54
"2020-05-02";1;41;25;57
"2020-05-03";1;47;33;66
"2020-05-04";1;60;43;81
"2020-05-05";1;52;37;71
"2020-05-06";1;84;64;109
"2020-05-07";1;47;33;63
"2020-05-08";1;61;44;84
"2020-05-09";1;57;39;79
"2020-05-10";1;66;45;86
"2020-05-11";1;104;80;130
"2020-05-12";1;100;73;127
"2020-05-13";1;101;78;131
"2020-05-14";1;89;68;115
"2020-05-15";1;125;95;155
"2020-05-16";1;104;81;132
"2020-05-17";1;103;78;129
"2020-05-18";1;139;108;173
"2020-05-19";1;119;91;146
"2020-05-20";1;149;118;183
"2020-05-21";1;116;88;146
"2020-05-22";1;115;90;144
"2020-05-23";1;134;102;167
"2020-05-24";1;103;80;128
"2020-05-25";1;141;111;176
"2020-05-26";1;124;95;155
"2020-05-27";1;128;101;154
"2020-05-28";1;127;94;159
"2020-05-29";1;107;83;130
"2020-05-30";1;107;82;134
"2020-05-31";1;90;65;119
"2020-06-01";1;157;123;190
"2020-06-02";1;112;86;136
"2020-06-03";1;115;92;142
"2020-06-04";1;108;82;135
"2020-06-05";1;112;86;138
"2020-06-06";1;116;88;141
"2020-06-07";1;86;61;109
"2020-06-08";1;144;115;179
"2020-06-09";1;123;94;157
"2020-06-10";1;117;91;142
"2020-06-11";1;100;76;130
"2020-06-12";1;100;74;126
"2020-06-13";1;90;65;112
"2020-06-14";1;78;55;104
"2020-06-15";1;122;97;152
"2020-06-16";1;91;69;113
"2020-06-17";1;93;67;118
"2020-06-18";1;96;72;121
"2020-06-19";1;85;66;107
"2020-06-20";1;82;61;106
"2020-06-21";1;65;45;88
"2020-06-22";1;106;80;136
"2020-06-23";1;92;69;116
"2020-06-24";1;87;65;112
"2020-06-25";1;68;50;87
"2020-06-26";1;77;59;97
"2020-06-27";1;77;57;99
"2020-06-28";1;71;53;94
"2020-06-29";1;84;63;105
"2020-06-30";1;100;76;127
"2020-07-01";1;103;77;129
"2020-07-02";1;69;47;89
"2020-07-03";1;92;66;119
"2020-07-04";1;64;46;88
"2020-07-05";1;70;48;94
