"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;4;15
"2020-04-02";15;10;3;16
"2020-04-03";15;9;4;16
"2020-04-04";15;11;5;19
"2020-04-05";15;9;4;15
"2020-04-06";15;11;5;19
"2020-04-07";15;11;5;18
"2020-04-08";15;11;4;18
"2020-04-09";15;8;3;15
"2020-04-10";15;8;3;16
"2020-04-11";15;7;2;13
"2020-04-12";15;6;2;11
"2020-04-13";15;9;4;16
"2020-04-14";15;8;2;15
"2020-04-15";15;8;3;14
"2020-04-16";15;8;3;15
"2020-04-17";15;9;4;16
"2020-04-18";15;9;3;15
"2020-04-19";15;9;3;16
"2020-04-20";15;13;7;22
"2020-04-21";15;11;5;18
"2020-04-22";15;10;4;18
"2020-04-23";15;8;2;15
"2020-04-24";15;7;3;13
"2020-04-25";15;7;2;13
"2020-04-26";15;7;2;12
"2020-04-27";15;8;4;16
"2020-04-28";15;9;3;16
"2020-04-29";15;8;3;15
"2020-04-30";15;7;1;13
"2020-05-01";15;7;2;12
"2020-05-02";15;6;2;11
"2020-05-03";15;6;1;11
"2020-05-04";15;8;2;15
"2020-05-05";15;7;3;12
"2020-05-06";15;7;3;13
"2020-05-07";15;7;3;13
"2020-05-08";15;7;2;13
"2020-05-09";15;8;2;14
"2020-05-10";15;8;3;15
"2020-05-11";15;13;5;23
"2020-05-12";15;11;4;20
"2020-05-13";15;13;6;21
"2020-05-14";15;13;6;21
"2020-05-15";15;13;7;21
"2020-05-16";15;15;6;24
"2020-05-17";15;14;5;23
"2020-05-18";15;22;11;33
"2020-05-19";15;22;12;33
"2020-05-20";15;20;11;31
"2020-05-21";15;22;12;35
"2020-05-22";15;21;11;33
"2020-05-23";15;22;12;33
"2020-05-24";15;19;10;29
"2020-05-25";15;25;14;38
"2020-05-26";15;24;14;37
"2020-05-27";15;28;17;41
"2020-05-28";15;27;17;39
"2020-05-29";15;33;20;49
"2020-05-30";15;34;21;47
"2020-05-31";15;30;17;43
"2020-06-01";15;51;35;70
"2020-06-02";15;40;25;59
"2020-06-03";15;37;25;50
"2020-06-04";15;35;21;50
"2020-06-05";15;31;19;42
"2020-06-06";15;34;22;48
"2020-06-07";15;29;17;43
"2020-06-08";15;43;27;62
"2020-06-09";15;38;25;53
"2020-06-10";15;44;29;59
"2020-06-11";15;36;23;54
"2020-06-12";15;37;23;52
"2020-06-13";15;42;29;60
"2020-06-14";15;37;24;53
"2020-06-15";15;48;33;63
"2020-06-16";15;43;28;63
"2020-06-17";15;39;25;55
"2020-06-18";15;40;26;58
"2020-06-19";15;45;31;65
"2020-06-20";15;38;24;53
"2020-06-21";15;39;26;55
"2020-06-22";15;54;38;73
"2020-06-23";15;51;33;67
"2020-06-24";15;41;26;57
"2020-06-25";15;50;32;67
"2020-06-26";15;51;32;71
"2020-06-27";15;55;38;77
"2020-06-28";15;53;38;72
"2020-06-29";15;57;38;76
"2020-06-30";15;63;45;84
"2020-07-01";15;71;50;94
"2020-07-02";15;56;40;72
"2020-07-03";15;65;42;90
"2020-07-04";15;63;44;81
"2020-07-05";15;67;48;88
"2020-07-06";15;96;75;123
"2020-07-07";15;77;56;101
"2020-07-08";15;98;77;120
"2020-07-09";15;96;75;120
"2020-07-10";15;119;93;147
"2020-07-11";15;90;71;114
"2020-07-12";15;87;65;113
"2020-07-13";15;113;89;140
"2020-07-14";15;97;74;119
"2020-07-15";15;114;88;140
"2020-07-16";15;103;81;124
"2020-07-17";15;128;95;158
"2020-07-18";15;113;90;139
"2020-07-19";15;91;70;116
"2020-07-20";15;141;112;168
"2020-07-21";15;112;84;141
"2020-07-22";15;126;97;159
"2020-07-23";15;99;77;126
"2020-07-24";15;90;65;115
"2020-07-25";15;85;62;107
"2020-07-26";15;74;52;96
"2020-07-27";15;123;96;152
"2020-07-28";15;95;73;120
"2020-07-29";15;75;53;97
"2020-07-30";15;84;63;107
"2020-07-31";15;82;64;107
"2020-08-01";15;86;64;111
"2020-08-02";15;82;63;106
"2020-08-03";15;101;78;128
"2020-08-04";15;94;72;118
"2020-08-05";15;95;70;119
"2020-08-06";15;98;75;128
"2020-08-07";15;75;55;97
"2020-08-08";15;73;52;102
"2020-08-09";15;64;47;82
"2020-08-10";15;73;53;91
"2020-08-11";15;78;57;102
"2020-08-12";15;68;52;88
"2020-08-13";15;64;46;86
"2020-08-14";15;70;50;91
"2020-08-15";15;61;44;85
"2020-08-16";15;56;39;74
"2020-08-17";15;77;54;98
"2020-08-18";15;82;63;106
"2020-08-19";15;65;47;85
"2020-08-20";15;54;37;73
"2020-08-21";15;55;37;81
"2020-08-22";15;48;32;67
"2020-08-23";15;43;29;60
"2020-08-24";15;66;46;85
"2020-08-25";15;62;43;83
"2020-08-26";15;69;49;94
"2020-08-27";15;67;45;90
"2020-08-28";15;63;46;83
"2020-08-29";15;48;33;65
"2020-08-30";15;40;27;55
"2020-08-31";15;55;36;77
"2020-09-01";15;61;44;80
"2020-09-02";15;52;36;69
"2020-09-03";15;58;39;76
"2020-09-04";15;55;36;75
"2020-09-05";15;45;32;63
"2020-09-06";15;43;26;58
"2020-09-07";15;55;38;76
"2020-09-08";15;49;34;67
"2020-09-09";15;43;28;59
"2020-09-10";15;45;30;63
"2020-09-11";15;49;35;65
"2020-09-12";15;50;34;66
"2020-09-13";15;41;27;58
"2020-09-14";15;56;41;76
"2020-09-15";15;50;35;66
"2020-09-16";15;50;33;67
"2020-09-17";15;41;29;56
"2020-09-18";15;39;25;54
"2020-09-19";15;43;28;61
"2020-09-20";15;39;26;57
"2020-09-21";15;65;47;84
"2020-09-22";15;60;43;78
"2020-09-23";15;63;46;82
"2020-09-24";15;61;43;83
