"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;4;16
"2020-04-02";15;10;3;17
"2020-04-03";15;10;3;20
"2020-04-04";15;11;5;19
"2020-04-05";15;10;4;18
"2020-04-06";15;12;4;21
"2020-04-07";15;11;5;19
"2020-04-08";15;11;4;19
"2020-04-09";15;9;4;16
"2020-04-10";15;8;4;15
"2020-04-11";15;7;2;12
"2020-04-12";15;7;2;13
"2020-04-13";15;9;3;15
"2020-04-14";15;8;2;14
"2020-04-15";15;8;2;15
"2020-04-16";15;8;3;14
"2020-04-17";15;10;4;16
"2020-04-18";15;9;4;16
"2020-04-19";15;9;4;16
"2020-04-20";15;13;5;21
"2020-04-21";15;10;4;18
"2020-04-22";15;10;5;17
"2020-04-23";15;8;3;15
"2020-04-24";15;8;2;14
"2020-04-25";15;7;2;14
"2020-04-26";15;7;2;13
"2020-04-27";15;9;3;15
"2020-04-28";15;9;4;16
"2020-04-29";15;9;3;15
"2020-04-30";15;7;2;14
"2020-05-01";15;7;2;13
"2020-05-02";15;6;2;11
"2020-05-03";15;6;1;12
"2020-05-04";15;8;2;14
"2020-05-05";15;7;2;14
"2020-05-06";15;7;2;13
"2020-05-07";15;7;2;14
"2020-05-08";15;7;2;14
"2020-05-09";15;8;3;14
"2020-05-10";15;8;3;16
"2020-05-11";15;13;6;22
"2020-05-12";15;11;4;20
"2020-05-13";15;13;6;22
"2020-05-14";15;13;6;22
"2020-05-15";15;13;5;20
"2020-05-16";15;15;8;25
"2020-05-17";15;15;7;25
"2020-05-18";15;21;13;32
"2020-05-19";15;22;11;35
"2020-05-20";15;19;10;30
"2020-05-21";15;21;11;34
"2020-05-22";15;21;12;35
"2020-05-23";15;21;11;33
"2020-05-24";15;19;10;30
"2020-05-25";15;26;15;39
"2020-05-26";15;23;13;33
"2020-05-27";15;28;17;41
"2020-05-28";15;28;16;42
"2020-05-29";15;34;21;49
"2020-05-30";15;34;21;49
"2020-05-31";15;30;19;43
"2020-06-01";15;51;33;70
"2020-06-02";15;41;27;58
"2020-06-03";15;37;23;52
"2020-06-04";15;37;24;53
"2020-06-05";15;31;20;45
"2020-06-06";15;36;24;52
"2020-06-07";15;30;19;45
"2020-06-08";15;44;30;60
"2020-06-09";15;38;25;55
"2020-06-10";15;45;31;63
"2020-06-11";15;37;23;50
"2020-06-12";15;37;24;50
"2020-06-13";15;42;28;57
"2020-06-14";15;39;25;54
"2020-06-15";15;47;30;66
"2020-06-16";15;42;26;57
"2020-06-17";15;40;26;59
"2020-06-18";15;40;23;57
"2020-06-19";15;44;30;63
"2020-06-20";15;37;25;52
"2020-06-21";15;38;25;55
"2020-06-22";15;53;33;72
"2020-06-23";15;51;34;69
"2020-06-24";15;41;26;61
"2020-06-25";15;50;35;69
"2020-06-26";15;52;38;67
"2020-06-27";15;55;38;73
"2020-06-28";15;52;35;73
"2020-06-29";15;57;41;77
"2020-06-30";15;62;44;84
"2020-07-01";15;71;53;94
"2020-07-02";15;57;38;78
"2020-07-03";15;66;47;89
"2020-07-04";15;64;45;86
"2020-07-05";15;68;49;95
"2020-07-06";15;96;70;121
"2020-07-07";15;76;54;99
"2020-07-08";15;99;74;128
"2020-07-09";15;94;70;121
"2020-07-10";15;118;95;145
"2020-07-11";15;90;67;113
"2020-07-12";15;87;65;112
"2020-07-13";15;113;88;142
"2020-07-14";15;96;72;117
"2020-07-15";15;114;85;141
"2020-07-16";15;104;80;132
"2020-07-17";15;127;102;156
"2020-07-18";15;111;85;135
"2020-07-19";15;89;63;115
"2020-07-20";15;144;115;173
"2020-07-21";15;111;84;135
"2020-07-22";15;126;96;158
"2020-07-23";15;97;69;122
"2020-07-24";15;90;65;121
"2020-07-25";15;87;65;112
"2020-07-26";15;74;54;96
"2020-07-27";15;122;95;153
"2020-07-28";15;95;71;122
"2020-07-29";15;72;53;96
"2020-07-30";15;84;60;114
"2020-07-31";15;84;62;108
"2020-08-01";15;86;62;107
"2020-08-02";15;84;63;107
"2020-08-03";15;102;77;129
"2020-08-04";15;96;70;122
"2020-08-05";15;96;75;121
"2020-08-06";15;98;70;120
"2020-08-07";15;76;57;97
"2020-08-08";15;72;52;95
"2020-08-09";15;65;46;87
"2020-08-10";15;73;55;95
"2020-08-11";15;78;56;101
"2020-08-12";15;68;49;88
"2020-08-13";15;62;42;80
"2020-08-14";15;68;51;90
"2020-08-15";15;59;42;78
"2020-08-16";15;55;39;76
"2020-08-17";15;77;58;100
"2020-08-18";15;82;63;102
"2020-08-19";15;67;49;86
"2020-08-20";15;53;37;70
"2020-08-21";15;55;37;79
"2020-08-22";15;48;31;67
"2020-08-23";15;44;30;61
"2020-08-24";15;65;50;86
"2020-08-25";15;64;46;85
"2020-08-26";15;67;50;86
"2020-08-27";15;66;45;87
"2020-08-28";15;63;45;82
"2020-08-29";15;49;34;66
"2020-08-30";15;41;28;56
"2020-08-31";15;55;36;72
"2020-09-01";15;60;41;80
"2020-09-02";15;52;38;72
"2020-09-03";15;59;41;81
"2020-09-04";15;55;39;73
"2020-09-05";15;45;29;60
"2020-09-06";15;42;27;56
"2020-09-07";15;56;38;75
"2020-09-08";15;49;33;68
"2020-09-09";15;43;29;59
"2020-09-10";15;45;30;62
"2020-09-11";15;47;32;65
"2020-09-12";15;52;35;69
"2020-09-13";15;42;27;55
"2020-09-14";15;56;37;78
"2020-09-15";15;50;37;70
"2020-09-16";15;51;36;67
"2020-09-17";15;43;28;58
"2020-09-18";15;40;25;56
"2020-09-19";15;42;26;59
"2020-09-20";15;38;24;54
"2020-09-21";15;64;46;87
"2020-09-22";15;61;44;82
"2020-09-23";15;62;45;87
"2020-09-24";15;60;43;78
"2020-09-25";15;80;59;100
"2020-09-26";15;58;44;74
"2020-09-27";15;49;32;69
"2020-09-28";15;88;64;114
"2020-09-29";15;60;41;83
"2020-09-30";15;55;39;74
"2020-10-01";15;55;38;76
"2020-10-02";15;53;36;71
"2020-10-03";15;52;35;73
"2020-10-04";15;40;28;54
"2020-10-05";15;63;47;83
"2020-10-06";15;47;30;63
"2020-10-07";15;45;31;63
"2020-10-08";15;47;34;63
"2020-10-09";15;44;30;59
"2020-10-10";15;51;36;69
"2020-10-11";15;40;26;55
"2020-10-12";15;53;37;70
"2020-10-13";15;52;36;72
"2020-10-14";15;45;30;64
"2020-10-15";15;41;26;57
"2020-10-16";15;41;28;55
"2020-10-17";15;45;31;62
"2020-10-18";15;37;24;51
"2020-10-19";15;51;33;70
"2020-10-20";15;37;25;52
"2020-10-21";15;43;28;60
"2020-10-22";15;30;18;44
"2020-10-23";15;30;16;44
"2020-10-24";15;28;18;39
"2020-10-25";15;22;14;33
"2020-10-26";15;33;20;48
"2020-10-27";15;30;18;45
"2020-10-28";15;31;20;44
"2020-10-29";15;34;21;50
"2020-10-30";15;30;20;44
"2020-10-31";15;28;16;43
"2020-11-01";15;24;13;36
"2020-11-02";15;39;25;57
"2020-11-03";15;31;20;47
"2020-11-04";15;31;20;45
"2020-11-05";15;27;16;40
"2020-11-06";15;25;14;40
"2020-11-07";15;24;13;33
"2020-11-08";15;21;12;31
"2020-11-09";15;26;15;41
"2020-11-10";15;28;17;43
"2020-11-11";15;18;9;30
"2020-11-12";15;20;10;30
"2020-11-13";15;19;10;29
"2020-11-14";15;17;8;30
"2020-11-15";15;14;7;23
"2020-11-16";15;23;12;35
"2020-11-17";15;19;10;30
"2020-11-18";15;18;9;27
"2020-11-19";15;15;8;25
"2020-11-20";15;13;6;21
"2020-11-21";15;12;5;19
"2020-11-22";15;12;5;21
"2020-11-23";15;16;7;27
"2020-11-24";15;14;7;25
"2020-11-25";15;15;7;24
"2020-11-26";15;14;6;23
"2020-11-27";15;12;6;20
"2020-11-28";15;11;4;20
"2020-11-29";15;11;5;18
"2020-11-30";15;15;6;25
"2020-12-01";15;15;7;26
"2020-12-02";15;14;8;25
"2020-12-03";15;14;6;25
"2020-12-04";15;13;7;22
"2020-12-05";15;14;6;24
"2020-12-06";15;13;6;22
"2020-12-07";15;22;11;35
