"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;4;18
"2020-04-02";15;9;3;16
"2020-04-03";15;10;4;18
"2020-04-04";15;11;4;20
"2020-04-05";15;10;4;18
"2020-04-06";15;11;4;19
"2020-04-07";15;11;4;19
"2020-04-08";15;10;4;18
"2020-04-09";15;8;3;14
"2020-04-10";15;8;3;14
"2020-04-11";15;7;2;14
"2020-04-12";15;7;2;13
"2020-04-13";15;9;3;15
"2020-04-14";15;8;3;13
"2020-04-15";15;8;3;15
"2020-04-16";15;8;2;15
"2020-04-17";15;9;4;16
"2020-04-18";15;9;3;16
"2020-04-19";15;9;3;15
"2020-04-20";15;13;5;20
"2020-04-21";15;11;4;19
"2020-04-22";15;10;4;17
"2020-04-23";15;8;3;14
"2020-04-24";15;7;2;13
"2020-04-25";15;7;2;14
"2020-04-26";15;6;2;13
"2020-04-27";15;9;3;17
"2020-04-28";15;8;3;15
"2020-04-29";15;8;2;15
"2020-04-30";15;7;2;13
"2020-05-01";15;7;2;13
"2020-05-02";15;6;1;11
"2020-05-03";15;6;1;12
"2020-05-04";15;8;3;14
"2020-05-05";15;7;3;13
"2020-05-06";15;7;2;13
"2020-05-07";15;7;3;13
"2020-05-08";15;7;2;12
"2020-05-09";15;8;3;14
"2020-05-10";15;8;2;16
"2020-05-11";15;12;5;21
"2020-05-12";15;11;5;19
"2020-05-13";15;12;6;21
"2020-05-14";15;13;7;21
"2020-05-15";15;12;5;20
"2020-05-16";15;14;8;24
"2020-05-17";15;14;6;23
"2020-05-18";15;21;13;34
"2020-05-19";15;23;13;33
"2020-05-20";15;20;11;30
"2020-05-21";15;22;12;32
"2020-05-22";15;20;10;31
"2020-05-23";15;22;12;32
"2020-05-24";15;19;10;29
"2020-05-25";15;24;14;39
"2020-05-26";15;23;13;34
"2020-05-27";15;28;15;40
"2020-05-28";15;27;16;39
"2020-05-29";15;33;20;46
"2020-05-30";15;36;22;49
"2020-05-31";15;32;19;46
"2020-06-01";15;51;36;68
"2020-06-02";15;41;27;54
"2020-06-03";15;38;26;54
"2020-06-04";15;35;21;50
"2020-06-05";15;32;19;46
"2020-06-06";15;35;21;49
"2020-06-07";15;31;21;45
"2020-06-08";15;42;29;58
"2020-06-09";15;39;26;56
"2020-06-10";15;45;29;62
"2020-06-11";15;35;23;52
"2020-06-12";15;36;22;49
"2020-06-13";15;44;30;60
"2020-06-14";15;39;24;55
"2020-06-15";15;48;33;68
"2020-06-16";15;43;28;60
"2020-06-17";15;39;23;56
"2020-06-18";15;40;26;56
"2020-06-19";15;45;30;62
"2020-06-20";15;38;25;51
"2020-06-21";15;39;25;56
"2020-06-22";15;53;35;73
"2020-06-23";15;49;33;68
"2020-06-24";15;41;25;57
"2020-06-25";15;49;33;67
"2020-06-26";15;51;34;68
"2020-06-27";15;55;40;74
"2020-06-28";15;53;35;75
"2020-06-29";15;55;35;73
"2020-06-30";15;62;42;82
"2020-07-01";15;69;48;92
"2020-07-02";15;56;39;75
"2020-07-03";15;63;43;84
"2020-07-04";15;63;45;84
"2020-07-05";15;66;47;86
"2020-07-06";15;92;70;120
"2020-07-07";15;78;58;99
"2020-07-08";15;95;73;118
"2020-07-09";15;97;72;124
"2020-07-10";15;116;89;147
"2020-07-11";15;92;67;116
"2020-07-12";15;85;63;111
"2020-07-13";15;112;82;142
"2020-07-14";15;95;75;120
"2020-07-15";15;110;89;135
"2020-07-16";15;106;81;133
"2020-07-17";15;126;97;156
"2020-07-18";15;111;84;138
"2020-07-19";15;91;69;118
"2020-07-20";15;138;107;166
"2020-07-21";15;110;86;138
"2020-07-22";15;123;97;150
"2020-07-23";15;97;72;120
"2020-07-24";15;87;67;108
"2020-07-25";15;85;60;107
"2020-07-26";15;76;56;96
"2020-07-27";15;117;85;147
"2020-07-28";15;90;68;114
"2020-07-29";15;69;51;88
"2020-07-30";15;80;58;104
"2020-07-31";15;80;59;103
"2020-08-01";15;83;62;113
"2020-08-02";15;80;58;103
"2020-08-03";15;97;72;122
"2020-08-04";15;92;68;114
"2020-08-05";15;93;71;117
"2020-08-06";15;93;73;115
"2020-08-07";15;75;55;96
"2020-08-08";15;72;52;97
"2020-08-09";15;63;45;85
"2020-08-10";15;68;51;89
"2020-08-11";15;74;54;92
"2020-08-12";15;67;49;88
"2020-08-13";15;61;42;85
"2020-08-14";15;64;46;84
"2020-08-15";15;58;41;79
"2020-08-16";15;53;37;72
"2020-08-17";15;71;52;91
"2020-08-18";15;78;58;101
"2020-08-19";15;65;44;85
"2020-08-20";15;53;39;68
"2020-08-21";15;55;35;73
"2020-08-22";15;45;31;60
"2020-08-23";15;42;28;58
"2020-08-24";15;61;43;81
"2020-08-25";15;60;43;81
"2020-08-26";15;67;49;88
"2020-08-27";15;66;44;85
"2020-08-28";15;60;39;82
"2020-08-29";15;45;31;63
"2020-08-30";15;38;26;55
"2020-08-31";15;53;34;73
"2020-09-01";15;58;42;79
"2020-09-02";15;52;36;72
"2020-09-03";15;57;42;78
"2020-09-04";15;54;35;70
"2020-09-05";15;44;30;61
"2020-09-06";15;43;29;61
"2020-09-07";15;54;39;72
"2020-09-08";15;47;32;63
"2020-09-09";15;41;27;56
"2020-09-10";15;43;29;59
"2020-09-11";15;48;32;65
"2020-09-12";15;50;34;70
"2020-09-13";15;42;27;60
"2020-09-14";15;53;35;71
"2020-09-15";15;47;30;65
"2020-09-16";15;47;32;64
"2020-09-17";15;40;27;54
"2020-09-18";15;37;23;52
"2020-09-19";15;37;21;53
"2020-09-20";15;38;24;52
"2020-09-21";15;61;43;80
"2020-09-22";15;59;39;81
"2020-09-23";15;60;39;82
"2020-09-24";15;59;41;76
"2020-09-25";15;75;55;98
"2020-09-26";15;56;39;74
"2020-09-27";15;46;31;62
"2020-09-28";15;82;59;107
"2020-09-29";15;59;42;80
"2020-09-30";15;52;33;70
"2020-10-01";15;53;40;71
"2020-10-02";15;53;37;73
"2020-10-03";15;53;36;72
"2020-10-04";15;40;24;55
"2020-10-05";15;59;41;78
"2020-10-06";15;46;33;62
"2020-10-07";15;44;30;62
"2020-10-08";15;44;28;60
"2020-10-09";15;43;27;61
"2020-10-10";15;48;35;66
"2020-10-11";15;39;27;57
"2020-10-12";15;51;34;67
"2020-10-13";15;49;30;69
"2020-10-14";15;43;30;59
"2020-10-15";15;39;26;57
"2020-10-16";15;41;25;57
"2020-10-17";15;45;31;62
"2020-10-18";15;37;25;52
"2020-10-19";15;50;33;67
"2020-10-20";15;38;26;52
"2020-10-21";15;42;27;62
"2020-10-22";15;31;17;45
"2020-10-23";15;31;19;46
"2020-10-24";15;29;17;41
"2020-10-25";15;23;13;33
"2020-10-26";15;32;20;45
"2020-10-27";15;29;18;42
"2020-10-28";15;31;18;45
"2020-10-29";15;35;21;48
"2020-10-30";15;30;17;44
"2020-10-31";15;27;17;40
"2020-11-01";15;24;14;35
"2020-11-02";15;38;25;54
"2020-11-03";15;33;21;46
"2020-11-04";15;31;20;45
"2020-11-05";15;28;17;42
"2020-11-06";15;25;15;37
"2020-11-07";15;23;12;33
"2020-11-08";15;20;12;31
"2020-11-09";15;26;16;39
"2020-11-10";15;26;14;39
"2020-11-11";15;19;10;28
"2020-11-12";15;20;10;30
"2020-11-13";15;20;11;30
"2020-11-14";15;18;9;27
"2020-11-15";15;15;8;23
"2020-11-16";15;22;12;33
"2020-11-17";15;19;10;28
"2020-11-18";15;17;8;26
"2020-11-19";15;16;8;26
"2020-11-20";15;12;5;20
"2020-11-21";15;11;5;21
"2020-11-22";15;12;5;21
"2020-11-23";15;15;6;23
