"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;3;16
"2020-04-02";15;10;4;18
"2020-04-03";15;9;3;16
"2020-04-04";15;11;4;20
"2020-04-05";15;9;3;16
"2020-04-06";15;12;4;22
"2020-04-07";15;11;4;20
"2020-04-08";15;11;5;18
"2020-04-09";15;8;3;14
"2020-04-10";15;8;2;14
"2020-04-11";15;7;2;14
"2020-04-12";15;7;2;12
"2020-04-13";15;9;3;15
"2020-04-14";15;8;2;15
"2020-04-15";15;8;3;14
"2020-04-16";15;8;3;15
"2020-04-17";15;9;3;15
"2020-04-18";15;9;4;15
"2020-04-19";15;9;4;16
"2020-04-20";15;13;6;22
"2020-04-21";15;10;4;18
"2020-04-22";15;9;2;17
"2020-04-23";15;8;3;14
"2020-04-24";15;7;2;12
"2020-04-25";15;7;2;13
"2020-04-26";15;6;2;11
"2020-04-27";15;8;3;17
"2020-04-28";15;9;3;15
"2020-04-29";15;8;2;14
"2020-04-30";15;7;2;14
"2020-05-01";15;7;2;12
"2020-05-02";15;6;2;11
"2020-05-03";15;6;1;11
"2020-05-04";15;8;2;14
"2020-05-05";15;7;2;15
"2020-05-06";15;7;2;13
"2020-05-07";15;7;3;12
"2020-05-08";15;8;2;14
"2020-05-09";15;8;3;14
"2020-05-10";15;8;3;14
"2020-05-11";15;13;6;22
"2020-05-12";15;12;5;20
"2020-05-13";15;13;6;20
"2020-05-14";15;13;6;22
"2020-05-15";15;13;6;22
"2020-05-16";15;14;6;24
"2020-05-17";15;14;6;22
"2020-05-18";15;22;12;33
"2020-05-19";15;23;13;37
"2020-05-20";15;20;10;31
"2020-05-21";15;21;12;32
"2020-05-22";15;20;10;33
"2020-05-23";15;22;14;31
"2020-05-24";15;19;10;31
"2020-05-25";15;26;14;40
"2020-05-26";15;24;12;34
"2020-05-27";15;27;16;41
"2020-05-28";15;28;16;40
"2020-05-29";15;33;20;49
"2020-05-30";15;35;23;51
"2020-05-31";15;31;18;43
"2020-06-01";15;51;35;71
"2020-06-02";15;40;27;57
"2020-06-03";15;37;24;55
"2020-06-04";15;36;22;52
"2020-06-05";15;32;19;47
"2020-06-06";15;33;20;44
"2020-06-07";15;29;18;44
"2020-06-08";15;43;29;60
"2020-06-09";15;40;24;58
"2020-06-10";15;44;26;63
"2020-06-11";15;35;21;52
"2020-06-12";15;37;22;54
"2020-06-13";15;43;29;62
"2020-06-14";15;38;23;51
"2020-06-15";15;47;33;65
"2020-06-16";15;42;28;59
"2020-06-17";15;39;26;56
"2020-06-18";15;39;25;54
"2020-06-19";15;44;30;62
"2020-06-20";15;38;23;55
"2020-06-21";15;39;23;55
"2020-06-22";15;51;36;68
"2020-06-23";15;51;33;68
"2020-06-24";15;42;28;56
"2020-06-25";15;49;33;66
"2020-06-26";15;50;35;70
"2020-06-27";15;55;38;74
"2020-06-28";15;54;38;73
"2020-06-29";15;56;39;77
"2020-06-30";15;63;45;83
"2020-07-01";15;69;51;91
"2020-07-02";15;57;40;74
"2020-07-03";15;64;44;84
"2020-07-04";15;63;44;82
"2020-07-05";15;66;45;88
"2020-07-06";15;94;71;118
"2020-07-07";15;77;56;99
"2020-07-08";15;97;72;120
"2020-07-09";15;94;70;120
"2020-07-10";15;116;90;144
"2020-07-11";15;91;68;120
"2020-07-12";15;85;66;110
"2020-07-13";15;111;85;139
"2020-07-14";15;95;72;120
"2020-07-15";15;113;85;140
"2020-07-16";15;105;78;130
"2020-07-17";15;127;99;155
"2020-07-18";15;112;82;139
"2020-07-19";15;91;67;115
"2020-07-20";15;139;106;167
"2020-07-21";15;112;85;141
"2020-07-22";15;125;98;150
"2020-07-23";15;97;75;121
"2020-07-24";15;87;67;115
"2020-07-25";15;84;65;107
"2020-07-26";15;75;55;100
"2020-07-27";15;118;96;147
"2020-07-28";15;91;70;116
"2020-07-29";15;69;49;90
"2020-07-30";15;82;60;108
"2020-07-31";15;80;58;103
"2020-08-01";15;81;58;105
"2020-08-02";15;81;59;101
"2020-08-03";15;97;75;127
"2020-08-04";15;94;69;118
"2020-08-05";15;95;69;119
"2020-08-06";15;97;77;122
"2020-08-07";15;75;54;99
"2020-08-08";15;72;53;93
"2020-08-09";15;63;45;82
"2020-08-10";15;68;48;91
"2020-08-11";15;77;54;103
"2020-08-12";15;66;45;88
"2020-08-13";15;59;44;80
"2020-08-14";15;65;46;85
"2020-08-15";15;59;41;78
"2020-08-16";15;53;36;71
"2020-08-17";15;70;49;92
"2020-08-18";15;79;56;100
"2020-08-19";15;66;50;87
"2020-08-20";15;53;37;70
"2020-08-21";15;53;37;73
"2020-08-22";15;46;31;64
"2020-08-23";15;43;29;59
"2020-08-24";15;62;41;84
"2020-08-25";15;62;44;82
"2020-08-26";15;67;48;89
"2020-08-27";15;66;48;92
"2020-08-28";15;61;43;81
"2020-08-29";15;44;30;58
"2020-08-30";15;38;25;52
"2020-08-31";15;54;35;74
"2020-09-01";15;59;40;78
"2020-09-02";15;51;33;70
"2020-09-03";15;58;40;78
"2020-09-04";15;54;38;78
"2020-09-05";15;43;28;58
"2020-09-06";15;42;27;57
"2020-09-07";15;55;40;74
"2020-09-08";15;48;32;66
"2020-09-09";15;41;27;58
"2020-09-10";15;46;31;61
"2020-09-11";15;48;33;62
"2020-09-12";15;50;35;65
"2020-09-13";15;40;28;57
"2020-09-14";15;54;34;73
"2020-09-15";15;48;31;65
"2020-09-16";15;47;32;63
"2020-09-17";15;39;24;55
"2020-09-18";15;38;21;55
"2020-09-19";15;39;25;53
"2020-09-20";15;37;23;52
"2020-09-21";15;63;44;79
"2020-09-22";15;60;39;80
"2020-09-23";15;61;44;81
"2020-09-24";15;60;43;83
"2020-09-25";15;78;55;100
"2020-09-26";15;55;39;74
"2020-09-27";15;45;28;65
"2020-09-28";15;83;60;108
"2020-09-29";15;57;40;79
"2020-09-30";15;52;34;71
"2020-10-01";15;53;38;73
"2020-10-02";15;52;36;69
"2020-10-03";15;52;36;72
"2020-10-04";15;39;25;56
"2020-10-05";15;59;42;79
"2020-10-06";15;46;31;64
"2020-10-07";15;44;30;59
"2020-10-08";15;45;29;65
"2020-10-09";15;44;29;61
"2020-10-10";15;48;33;66
"2020-10-11";15;38;21;54
"2020-10-12";15;52;36;69
"2020-10-13";15;48;33;64
"2020-10-14";15;43;27;59
"2020-10-15";15;40;27;56
"2020-10-16";15;41;26;56
"2020-10-17";15;43;28;58
"2020-10-18";15;38;24;52
"2020-10-19";15;49;34;68
"2020-10-20";15;37;24;53
"2020-10-21";15;41;26;56
"2020-10-22";15;32;20;47
"2020-10-23";15;31;18;47
"2020-10-24";15;29;18;41
"2020-10-25";15;22;12;33
"2020-10-26";15;33;23;48
"2020-10-27";15;30;16;46
"2020-10-28";15;31;20;46
"2020-10-29";15;35;24;49
"2020-10-30";15;31;18;44
"2020-10-31";15;28;17;40
"2020-11-01";15;24;14;37
"2020-11-02";15;39;27;58
"2020-11-03";15;32;21;43
"2020-11-04";15;31;19;46
"2020-11-05";15;28;17;39
"2020-11-06";15;25;14;38
"2020-11-07";15;23;13;35
"2020-11-08";15;21;11;32
"2020-11-09";15;26;16;37
"2020-11-10";15;26;16;38
"2020-11-11";15;19;10;28
"2020-11-12";15;20;10;31
"2020-11-13";15;18;9;29
"2020-11-14";15;17;9;27
"2020-11-15";15;15;7;23
"2020-11-16";15;22;13;34
"2020-11-17";15;19;10;29
"2020-11-18";15;17;8;28
"2020-11-19";15;15;7;25
"2020-11-20";15;12;5;21
"2020-11-21";15;11;4;20
"2020-11-22";15;11;5;19
"2020-11-23";15;16;9;25
"2020-11-24";15;13;6;22
"2020-11-25";15;14;6;23
"2020-11-26";15;13;5;23
"2020-11-27";15;13;6;23
"2020-11-28";15;10;4;16
"2020-11-29";15;10;4;17
"2020-11-30";15;14;6;24
"2020-12-01";15;14;7;23
"2020-12-02";15;15;7;23
"2020-12-03";15;14;6;21
"2020-12-04";15;14;6;23
"2020-12-05";15;14;7;23
"2020-12-06";15;13;6;20
"2020-12-07";15;21;12;33
"2020-12-08";15;22;13;33
"2020-12-09";15;24;15;38
"2020-12-10";15;22;13;33
"2020-12-11";15;21;11;32
"2020-12-12";15;18;9;29
"2020-12-13";15;15;8;24
"2020-12-14";15;20;11;32
"2020-12-15";15;23;13;34
"2020-12-16";15;21;13;33
"2020-12-17";15;23;12;34
"2020-12-18";15;22;13;35
"2020-12-19";15;19;11;31
"2020-12-20";15;20;10;31
"2020-12-21";15;30;17;45
"2020-12-22";15;31;20;44
"2020-12-23";15;26;14;37
"2020-12-24";15;26;15;36
"2020-12-25";15;25;15;38
"2020-12-26";15;31;19;45
"2020-12-27";15;24;15;36
"2020-12-28";15;38;24;54
"2020-12-29";15;41;27;59
"2020-12-30";15;37;26;50
"2020-12-31";15;30;17;43
"2021-01-01";15;33;21;49
"2021-01-02";15;33;22;50
"2021-01-03";15;39;24;54
"2021-01-04";15;54;38;72
"2021-01-05";15;59;38;76
"2021-01-06";15;71;55;93
"2021-01-07";15;69;47;94
"2021-01-08";15;74;53;95
"2021-01-09";15;70;49;92
"2021-01-10";15;64;42;89
"2021-01-11";15;91;70;114
"2021-01-12";15;83;62;104
"2021-01-13";15;77;59;99
"2021-01-14";15;71;50;93
"2021-01-15";15;71;51;93
"2021-01-16";15;74;55;95
"2021-01-17";15;71;48;96
"2021-01-18";15;94;72;119
"2021-01-19";15;91;73;117
"2021-01-20";15;88;68;112
"2021-01-21";15;98;72;125
"2021-01-22";15;87;64;112
"2021-01-23";15;74;52;95
"2021-01-24";15;70;48;93
"2021-01-25";15;108;81;133
"2021-01-26";15;105;80;133
"2021-01-27";15;93;71;118
"2021-01-28";15;82;62;105
"2021-01-29";15;82;58;103
"2021-01-30";15;56;39;76
"2021-01-31";15;57;41;79
"2021-02-01";15;88;67;111
"2021-02-02";15;89;67;114
"2021-02-03";15;89;65;117
"2021-02-04";15;77;57;97
"2021-02-05";15;78;61;100
"2021-02-06";15;62;45;83
"2021-02-07";15;53;38;76
"2021-02-08";15;108;83;135
"2021-02-09";15;79;60;105
"2021-02-10";15;97;77;122
"2021-02-11";15;78;56;102
"2021-02-12";15;72;55;92
"2021-02-13";15;68;48;92
"2021-02-14";15;67;48;90
"2021-02-15";15;95;74;119
"2021-02-16";15;75;54;100
"2021-02-17";15;81;59;105
"2021-02-18";15;70;52;98
"2021-02-19";15;85;59;107
"2021-02-20";15;69;51;87
"2021-02-21";15;61;44;80
"2021-02-22";15;87;68;114
"2021-02-23";15;73;53;99
"2021-02-24";15;77;58;101
"2021-02-25";15;54;38;76
"2021-02-26";15;57;40;76
"2021-02-27";15;53;37;67
"2021-02-28";15;46;33;61
"2021-03-01";15;65;47;84
"2021-03-02";15;71;50;91
"2021-03-03";15;67;49;91
"2021-03-04";15;59;42;76
"2021-03-05";15;64;46;86
"2021-03-06";15;58;43;76
"2021-03-07";15;55;39;74
"2021-03-08";15;92;68;118
"2021-03-09";15;62;43;82
"2021-03-10";15;71;55;90
"2021-03-11";15;73;53;98
"2021-03-12";15;90;69;118
"2021-03-13";15;71;53;95
"2021-03-14";15;118;93;148
"2021-03-15";15;98;74;123
"2021-03-16";15;81;59;103
"2021-03-17";15;88;65;110
"2021-03-18";15;75;56;97
"2021-03-19";15;81;61;107
"2021-03-20";15;68;50;93
"2021-03-21";15;65;47;84
"2021-03-22";15;92;69;115
"2021-03-23";15;78;56;103
"2021-03-24";15;69;47;94
"2021-03-25";15;70;51;92
"2021-03-26";15;83;63;105
