"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;4;14
"2020-04-02";15;10;4;16
"2020-04-03";15;10;4;19
"2020-04-04";15;10;3;18
"2020-04-05";15;10;4;18
"2020-04-06";15;11;5;21
"2020-04-07";15;11;5;18
"2020-04-08";15;13;6;20
"2020-04-09";15;8;2;16
"2020-04-10";15;8;1;15
"2020-04-11";15;6;2;12
"2020-04-12";15;7;3;12
"2020-04-13";15;9;4;14
"2020-04-14";15;8;3;14
"2020-04-15";15;8;3;14
"2020-04-16";15;8;3;16
"2020-04-17";15;10;4;17
"2020-04-18";15;9;3;15
"2020-04-19";15;10;2;17
"2020-04-20";15;13;6;23
"2020-04-21";15;11;3;18
"2020-04-22";15;10;4;19
"2020-04-23";15;7;2;14
"2020-04-24";15;7;1;13
"2020-04-25";15;6;2;12
"2020-04-26";15;6;2;13
"2020-04-27";15;8;3;15
"2020-04-28";15;8;3;15
"2020-04-29";15;9;3;14
"2020-04-30";15;7;3;10
"2020-05-01";15;6;2;11
"2020-05-02";15;5;1;9
"2020-05-03";15;5;1;10
"2020-05-04";15;7;2;14
"2020-05-05";15;7;2;15
"2020-05-06";15;7;4;12
"2020-05-07";15;7;2;15
"2020-05-08";15;7;3;15
"2020-05-09";15;7;2;15
"2020-05-10";15;8;2;14
"2020-05-11";15;13;7;24
"2020-05-12";15;11;5;19
"2020-05-13";15;13;5;22
"2020-05-14";15;13;6;19
"2020-05-15";15;12;6;18
"2020-05-16";15;14;7;25
"2020-05-17";15;14;7;22
"2020-05-18";15;22;12;35
"2020-05-19";15;22;13;30
"2020-05-20";15;20;10;31
"2020-05-21";15;22;13;34
"2020-05-22";15;22;12;35
"2020-05-23";15;21;12;34
"2020-05-24";15;20;11;27
"2020-05-25";15;27;16;40
"2020-05-26";15;24;14;36
"2020-05-27";15;28;13;47
"2020-05-28";15;27;17;37
"2020-05-29";15;35;22;52
"2020-05-30";15;36;20;49
"2020-05-31";15;32;22;46
"2020-06-01";15;51;36;70
"2020-06-02";15;39;29;55
"2020-06-03";15;38;27;54
"2020-06-04";15;36;27;51
"2020-06-05";15;31;18;47
"2020-06-06";15;35;22;53
"2020-06-07";15;29;17;37
"2020-06-08";15;42;29;56
"2020-06-09";15;39;25;55
"2020-06-10";15;45;30;63
"2020-06-11";15;37;23;50
"2020-06-12";15;38;25;54
"2020-06-13";15;43;29;59
"2020-06-14";15;41;22;59
"2020-06-15";15;48;32;65
"2020-06-16";15;43;25;63
"2020-06-17";15;39;26;50
"2020-06-18";15;39;24;51
"2020-06-19";15;44;28;59
"2020-06-20";15;38;25;52
"2020-06-21";15;39;26;54
"2020-06-22";15;52;36;67
"2020-06-23";15;52;41;64
"2020-06-24";15;42;27;60
"2020-06-25";15;50;34;70
"2020-06-26";15;54;39;72
"2020-06-27";15;56;39;75
"2020-06-28";15;53;38;74
"2020-06-29";15;57;44;76
"2020-06-30";15;62;45;76
"2020-07-01";15;71;52;90
"2020-07-02";15;58;43;73
"2020-07-03";15;68;46;91
"2020-07-04";15;65;48;85
"2020-07-05";15;66;45;82
"2020-07-06";15;94;74;124
"2020-07-07";15;74;55;99
"2020-07-08";15;100;71;125
"2020-07-09";15;96;70;125
"2020-07-10";15;123;99;154
"2020-07-11";15;92;68;115
"2020-07-12";15;89;70;113
"2020-07-13";15;111;84;132
"2020-07-14";15;94;66;121
"2020-07-15";15;113;85;139
"2020-07-16";15;106;82;134
"2020-07-17";15;128;96;152
"2020-07-18";15;109;87;130
"2020-07-19";15;91;74;115
"2020-07-20";15;139;109;168
"2020-07-21";15;110;89;143
"2020-07-22";15;129;89;163
"2020-07-23";15;96;74;124
"2020-07-24";15;88;65;115
"2020-07-25";15;89;69;121
"2020-07-26";15;75;52;97
"2020-07-27";15;124;96;147
"2020-07-28";15;97;73;129
"2020-07-29";15;73;55;95
"2020-07-30";15;86;68;101
"2020-07-31";15;86;66;113
"2020-08-01";15;89;70;112
"2020-08-02";15;86;61;106
