"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;10;4;16
"2020-04-02";15;10;3;17
"2020-04-03";15;10;4;19
"2020-04-04";15;12;6;20
"2020-04-05";15;11;4;20
"2020-04-06";15;10;5;19
"2020-04-07";15;10;4;18
"2020-04-08";15;11;4;19
"2020-04-09";15;9;3;15
"2020-04-10";15;8;3;14
"2020-04-11";15;7;2;14
"2020-04-12";15;7;2;14
"2020-04-13";15;8;2;13
"2020-04-14";15;7;3;13
"2020-04-15";15;8;3;15
"2020-04-16";15;8;3;15
"2020-04-17";15;10;4;17
"2020-04-18";15;10;3;16
"2020-04-19";15;11;4;20
"2020-04-20";15;12;6;21
"2020-04-21";15;9;4;17
"2020-04-22";15;11;4;19
"2020-04-23";15;8;3;14
"2020-04-24";15;7;2;13
"2020-04-25";15;8;3;15
"2020-04-26";15;7;2;14
"2020-04-27";15;7;2;14
"2020-04-28";15;8;2;17
"2020-04-29";15;8;3;15
"2020-04-30";15;8;2;14
"2020-05-01";15;7;2;12
"2020-05-02";15;6;1;12
"2020-05-03";15;7;2;13
"2020-05-04";15;7;2;13
"2020-05-05";15;6;2;11
"2020-05-06";15;7;2;13
"2020-05-07";15;7;2;12
"2020-05-08";15;7;2;13
"2020-05-09";15;8;3;14
"2020-05-10";15;9;3;18
"2020-05-11";15;11;5;18
"2020-05-12";15;10;4;19
"2020-05-13";15;13;5;21
"2020-05-14";15;13;5;22
"2020-05-15";15;13;6;21
"2020-05-16";15;16;8;25
"2020-05-17";15;15;8;26
"2020-05-18";15;20;11;31
"2020-05-19";15;22;12;34
"2020-05-20";15;19;10;30
"2020-05-21";15;21;12;33
"2020-05-22";15;21;12;33
"2020-05-23";15;23;14;34
"2020-05-24";15;21;12;30
"2020-05-25";15;23;14;33
"2020-05-26";15;22;12;34
"2020-05-27";15;26;16;38
"2020-05-28";15;28;16;39
"2020-05-29";15;34;21;47
"2020-05-30";15;38;23;56
"2020-05-31";15;33;22;49
"2020-06-01";15;48;34;65
"2020-06-02";15;39;25;55
"2020-06-03";15;37;25;51
"2020-06-04";15;35;22;53
"2020-06-05";15;31;19;44
"2020-06-06";15;37;24;53
"2020-06-07";15;32;19;47
"2020-06-08";15;39;26;53
"2020-06-09";15;37;23;51
"2020-06-10";15;45;32;63
"2020-06-11";15;35;22;48
"2020-06-12";15;37;24;53
"2020-06-13";15;46;28;63
"2020-06-14";15;42;27;57
"2020-06-15";15;44;29;63
"2020-06-16";15;40;25;58
"2020-06-17";15;38;25;53
"2020-06-18";15;38;24;51
"2020-06-19";15;45;30;61
"2020-06-20";15;40;26;57
"2020-06-21";15;42;29;57
"2020-06-22";15;48;32;64
"2020-06-23";15;48;31;68
"2020-06-24";15;40;24;56
"2020-06-25";15;49;32;64
"2020-06-26";15;51;36;71
"2020-06-27";15;58;42;77
"2020-06-28";15;56;38;74
"2020-06-29";15;51;35;67
"2020-06-30";15;60;41;84
"2020-07-01";15;68;48;88
"2020-07-02";15;55;39;77
"2020-07-03";15;64;43;85
"2020-07-04";15;65;47;88
"2020-07-05";15;71;53;90
"2020-07-06";15;88;65;112
"2020-07-07";15;71;50;94
"2020-07-08";15;97;75;119
"2020-07-09";15;94;72;120
"2020-07-10";15;119;93;149
"2020-07-11";15;94;66;123
"2020-07-12";15;89;66;115
"2020-07-13";15;109;82;136
"2020-07-14";15;91;70;116
"2020-07-15";15;113;88;145
"2020-07-16";15;104;77;128
"2020-07-17";15;128;102;160
"2020-07-18";15;114;86;141
"2020-07-19";15;94;71;118
"2020-07-20";15;135;102;167
"2020-07-21";15;109;81;133
"2020-07-22";15;125;97;152
"2020-07-23";15;95;69;123
"2020-07-24";15;88;64;111
"2020-07-25";15;87;66;110
"2020-07-26";15;79;56;106
"2020-07-27";15;116;92;145
"2020-07-28";15;89;66;118
"2020-07-29";15;67;51;89
"2020-07-30";15;82;59;111
"2020-07-31";15;82;57;107
"2020-08-01";15;85;61;109
"2020-08-02";15;86;60;106
"2020-08-03";15;90;66;113
"2020-08-04";15;90;70;115
"2020-08-05";15;92;71;119
"2020-08-06";15;93;70;120
"2020-08-07";15;76;58;97
"2020-08-08";15;75;55;95
"2020-08-09";15;65;45;88
"2020-08-10";15;63;45;87
"2020-08-11";15;75;52;100
"2020-08-12";15;67;50;87
"2020-08-13";15;60;42;82
"2020-08-14";15;64;45;88
"2020-08-15";15;60;42;78
"2020-08-16";15;57;39;79
"2020-08-17";15;67;46;91
"2020-08-18";15;79;60;99
"2020-08-19";15;63;43;80
"2020-08-20";15;52;36;68
"2020-08-21";15;54;39;71
"2020-08-22";15;47;30;64
"2020-08-23";15;45;32;65
"2020-08-24";15;58;39;77
"2020-08-25";15;58;41;79
"2020-08-26";15;66;48;86
"2020-08-27";15;67;46;85
"2020-08-28";15;63;43;89
"2020-08-29";15;47;30;63
"2020-08-30";15;41;26;61
"2020-08-31";15;48;32;69
"2020-09-01";15;57;39;79
"2020-09-02";15;49;34;66
"2020-09-03";15;58;39;79
"2020-09-04";15;55;36;74
"2020-09-05";15;46;30;66
"2020-09-06";15;45;30;64
"2020-09-07";15;51;34;71
"2020-09-08";15;44;28;59
"2020-09-09";15;39;24;54
"2020-09-10";15;42;26;61
"2020-09-11";15;48;32;67
"2020-09-12";15;52;38;69
"2020-09-13";15;45;28;60
"2020-09-14";15;50;35;70
"2020-09-15";15;46;32;61
"2020-09-16";15;49;34;64
"2020-09-17";15;40;26;54
"2020-09-18";15;36;22;53
