"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;10;5;16
"2020-04-02";15;10;2;16
"2020-04-03";15;11;5;20
"2020-04-04";15;12;6;18
"2020-04-05";15;11;5;16
"2020-04-06";15;11;6;21
"2020-04-07";15;11;5;18
"2020-04-08";15;11;5;20
"2020-04-09";15;8;4;15
"2020-04-10";15;7;3;11
"2020-04-11";15;7;2;13
"2020-04-12";15;5;2;10
"2020-04-13";15;9;6;14
"2020-04-14";15;7;3;15
"2020-04-15";15;8;2;13
"2020-04-16";15;8;4;15
"2020-04-17";15;11;5;17
"2020-04-18";15;9;5;13
"2020-04-19";15;9;3;16
"2020-04-20";15;14;8;25
"2020-04-21";15;11;5;17
"2020-04-22";15;10;5;15
"2020-04-23";15;7;3;12
"2020-04-24";15;8;3;16
"2020-04-25";15;7;4;12
"2020-04-26";15;7;3;13
"2020-04-27";15;9;4;16
"2020-04-28";15;9;4;19
"2020-04-29";15;8;3;13
"2020-04-30";15;7;3;14
"2020-05-01";15;6;2;12
"2020-05-02";15;6;2;13
"2020-05-03";15;6;1;12
"2020-05-04";15;8;2;16
"2020-05-05";15;7;3;13
"2020-05-06";15;7;3;14
"2020-05-07";15;6;3;13
"2020-05-08";15;7;3;14
"2020-05-09";15;8;2;14
"2020-05-10";15;8;3;16
"2020-05-11";15;13;5;20
"2020-05-12";15;10;5;19
"2020-05-13";15;13;5;21
"2020-05-14";15;13;8;20
"2020-05-15";15;12;6;18
"2020-05-16";15;15;7;24
"2020-05-17";15;14;7;22
"2020-05-18";15;23;15;37
"2020-05-19";15;24;12;34
"2020-05-20";15;20;12;29
"2020-05-21";15;23;13;37
"2020-05-22";15;22;12;36
"2020-05-23";15;22;11;32
"2020-05-24";15;19;9;30
"2020-05-25";15;25;15;38
"2020-05-26";15;23;11;34
"2020-05-27";15;27;18;43
"2020-05-28";15;29;16;48
"2020-05-29";15;34;20;47
"2020-05-30";15;35;24;51
"2020-05-31";15;30;18;44
"2020-06-01";15;51;39;64
"2020-06-02";15;41;27;53
"2020-06-03";15;37;25;55
"2020-06-04";15;34;23;47
"2020-06-05";15;33;19;44
"2020-06-06";15;34;25;44
"2020-06-07";15;29;20;43
"2020-06-08";15;42;25;59
"2020-06-09";15;40;27;57
"2020-06-10";15;45;27;61
"2020-06-11";15;36;25;51
"2020-06-12";15;35;24;49
"2020-06-13";15;43;30;58
"2020-06-14";15;40;28;52
"2020-06-15";15;46;33;63
"2020-06-16";15;43;30;62
"2020-06-17";15;38;26;52
"2020-06-18";15;39;22;54
"2020-06-19";15;46;35;58
"2020-06-20";15;38;24;50
"2020-06-21";15;39;26;54
"2020-06-22";15;54;37;65
"2020-06-23";15;50;36;64
"2020-06-24";15;41;29;55
"2020-06-25";15;52;38;67
"2020-06-26";15;53;39;71
"2020-06-27";15;53;31;69
"2020-06-28";15;54;37;66
"2020-06-29";15;56;38;72
"2020-06-30";15;65;50;89
"2020-07-01";15;73;55;104
"2020-07-02";15;55;40;74
"2020-07-03";15;65;48;81
"2020-07-04";15;62;44;79
"2020-07-05";15;66;50;85
"2020-07-06";15;95;76;114
"2020-07-07";15;76;54;92
"2020-07-08";15;98;78;127
"2020-07-09";15;98;75;113
"2020-07-10";15;120;100;147
"2020-07-11";15;89;70;109
"2020-07-12";15;86;67;106
"2020-07-13";15;111;93;133
"2020-07-14";15;94;67;113
"2020-07-15";15;110;85;132
"2020-07-16";15;103;81;125
"2020-07-17";15;125;93;156
"2020-07-18";15;113;90;133
"2020-07-19";15;90;70;110
"2020-07-20";15;143;113;170
"2020-07-21";15;112;89;134
"2020-07-22";15;123;101;147
"2020-07-23";15;99;75;123
"2020-07-24";15;90;70;115
"2020-07-25";15;87;70;108
"2020-07-26";15;75;57;99
"2020-07-27";15;128;96;160
"2020-07-28";15;91;73;114
"2020-07-29";15;70;58;89
"2020-07-30";15;87;67;108
"2020-07-31";15;86;65;108
"2020-08-01";15;86;64;111
"2020-08-02";15;86;62;112
"2020-08-03";15;105;78;127
"2020-08-04";15;94;64;115
"2020-08-05";15;97;73;117
"2020-08-06";15;100;79;122
"2020-08-07";15;75;54;99
"2020-08-08";15;72;54;89
"2020-08-09";15;66;49;85
"2020-08-10";15;75;55;94
"2020-08-11";15;79;56;98
"2020-08-12";15;70;53;91
"2020-08-13";15;64;49;86
"2020-08-14";15;72;48;89
"2020-08-15";15;61;40;75
"2020-08-16";15;56;42;71
"2020-08-17";15;79;62;98
"2020-08-18";15;84;64;98
"2020-08-19";15;68;56;83
"2020-08-20";15;53;33;70
"2020-08-21";15;56;41;73
"2020-08-22";15;46;33;63
"2020-08-23";15;43;33;59
"2020-08-24";15;64;48;86
"2020-08-25";15;64;41;90
"2020-08-26";15;66;44;83
"2020-08-27";15;66;48;88
"2020-08-28";15;65;49;85
"2020-08-29";15;47;33;68
"2020-08-30";15;41;31;54
"2020-08-31";15;58;40;84
"2020-09-01";15;63;40;79
"2020-09-02";15;52;36;65
"2020-09-03";15;59;44;81
"2020-09-04";15;56;36;88
"2020-09-05";15;45;34;59
"2020-09-06";15;40;27;52
"2020-09-07";15;60;45;74
"2020-09-08";15;49;32;62
"2020-09-09";15;42;26;55
"2020-09-10";15;45;32;61
"2020-09-11";15;50;38;63
"2020-09-12";15;53;42;66
"2020-09-13";15;41;30;55
"2020-09-14";15;55;37;72
"2020-09-15";15;50;36;69
"2020-09-16";15;52;37;65
"2020-09-17";15;41;26;58
"2020-09-18";15;40;28;52
"2020-09-19";15;42;27;60
"2020-09-20";15;39;24;59
"2020-09-21";15;66;46;85
"2020-09-22";15;60;42;76
"2020-09-23";15;66;47;85
"2020-09-24";15;61;48;74
"2020-09-25";15;82;64;105
"2020-09-26";15;57;41;68
"2020-09-27";15;49;38;62
"2020-09-28";15;89;66;119
"2020-09-29";15;62;42;84
"2020-09-30";15;56;38;71
"2020-10-01";15;57;36;77
"2020-10-02";15;52;38;76
"2020-10-03";15;53;38;66
"2020-10-04";15;40;24;57
"2020-10-05";15;60;42;78
"2020-10-06";15;49;30;68
"2020-10-07";15;45;28;65
"2020-10-08";15;44;33;56
"2020-10-09";15;45;32;63
"2020-10-10";15;53;35;73
"2020-10-11";15;40;27;63
"2020-10-12";15;52;40;64
"2020-10-13";15;51;35;63
"2020-10-14";15;43;31;60
"2020-10-15";15;40;26;56
"2020-10-16";15;42;30;58
"2020-10-17";15;45;33;65
"2020-10-18";15;37;24;52
"2020-10-19";15;51;36;71
"2020-10-20";15;36;25;49
"2020-10-21";15;42;27;57
"2020-10-22";15;31;19;47
"2020-10-23";15;31;20;42
"2020-10-24";15;30;17;44
"2020-10-25";15;22;14;31
"2020-10-26";15;32;20;44
"2020-10-27";15;28;18;38
"2020-10-28";15;29;14;41
"2020-10-29";15;35;22;53
"2020-10-30";15;28;18;40
"2020-10-31";15;26;18;39
"2020-11-01";15;23;16;29
"2020-11-02";15;38;27;50
"2020-11-03";15;33;16;46
"2020-11-04";15;32;18;48
"2020-11-05";15;30;18;45
"2020-11-06";15;26;16;36
"2020-11-07";15;26;14;38
"2020-11-08";15;20;12;29
"2020-11-09";15;27;20;35
"2020-11-10";15;28;14;41
"2020-11-11";15;18;10;30
"2020-11-12";15;19;9;31
"2020-11-13";15;18;10;29
"2020-11-14";15;18;8;27
"2020-11-15";15;15;8;22
"2020-11-16";15;23;12;35
"2020-11-17";15;21;11;31
"2020-11-18";15;17;9;26
"2020-11-19";15;15;7;23
"2020-11-20";15;12;4;17
"2020-11-21";15;12;5;20
"2020-11-22";15;11;5;18
"2020-11-23";15;16;9;24
"2020-11-24";15;13;8;21
"2020-11-25";15;14;8;23
"2020-11-26";15;14;8;19
"2020-11-27";15;14;8;21
"2020-11-28";15;10;4;17
"2020-11-29";15;10;5;18
"2020-11-30";15;15;8;24
"2020-12-01";15;14;7;22
"2020-12-02";15;15;8;25
"2020-12-03";15;15;7;25
"2020-12-04";15;13;7;20
"2020-12-05";15;15;8;23
"2020-12-06";15;12;5;17
"2020-12-07";15;22;13;34
"2020-12-08";15;20;12;28
"2020-12-09";15;24;11;36
"2020-12-10";15;22;15;34
"2020-12-11";15;21;10;32
"2020-12-12";15;18;9;27
"2020-12-13";15;15;8;23
"2020-12-14";15;19;9;28
"2020-12-15";15;23;12;32
"2020-12-16";15;21;14;33
"2020-12-17";15;21;12;32
"2020-12-18";15;22;13;33
"2020-12-19";15;19;10;29
"2020-12-20";15;19;12;27
"2020-12-21";15;27;16;39
"2020-12-22";15;29;17;41
"2020-12-23";15;25;16;37
"2020-12-24";15;25;14;39
"2020-12-25";15;26;15;40
"2020-12-26";15;29;21;40
"2020-12-27";15;24;13;34
"2020-12-28";15;37;23;53
"2020-12-29";15;41;31;53
"2020-12-30";15;39;29;56
"2020-12-31";15;30;23;45
"2021-01-01";15;36;26;48
"2021-01-02";15;34;20;45
"2021-01-03";15;37;24;52
"2021-01-04";15;53;36;72
"2021-01-05";15;58;44;78
"2021-01-06";15;71;55;91
"2021-01-07";15;68;51;82
"2021-01-08";15;74;49;95
"2021-01-09";15;72;58;94
"2021-01-10";15;65;47;83
"2021-01-11";15;91;71;114
"2021-01-12";15;85;60;105
"2021-01-13";15;76;63;97
"2021-01-14";15;70;47;86
"2021-01-15";15;72;56;87
"2021-01-16";15;71;56;88
"2021-01-17";15;74;55;96
"2021-01-18";15;95;79;130
"2021-01-19";15;88;70;114
"2021-01-20";15;86;66;105
"2021-01-21";15;99;69;128
"2021-01-22";15;89;68;111
"2021-01-23";15;76;61;95
"2021-01-24";15;75;53;95
"2021-01-25";15;111;86;136
"2021-01-26";15;108;82;134
"2021-01-27";15;91;65;114
"2021-01-28";15;80;64;98
"2021-01-29";15;82;66;101
