"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;3;16
"2020-04-02";15;10;4;17
"2020-04-03";15;11;5;19
"2020-04-04";15;12;5;23
"2020-04-05";15;11;5;20
"2020-04-06";15;10;4;18
"2020-04-07";15;11;5;18
"2020-04-08";15;11;4;19
"2020-04-09";15;8;3;15
"2020-04-10";15;8;3;15
"2020-04-11";15;8;2;14
"2020-04-12";15;8;3;15
"2020-04-13";15;8;2;14
"2020-04-14";15;7;2;13
"2020-04-15";15;8;3;15
"2020-04-16";15;8;3;14
"2020-04-17";15;10;4;18
"2020-04-18";15;10;4;18
"2020-04-19";15;11;5;18
"2020-04-20";15;12;5;22
"2020-04-21";15;10;4;19
"2020-04-22";15;10;4;17
"2020-04-23";15;8;2;14
"2020-04-24";15;7;2;14
"2020-04-25";15;8;3;13
"2020-04-26";15;8;3;14
"2020-04-27";15;8;2;15
"2020-04-28";15;8;3;16
"2020-04-29";15;9;4;15
"2020-04-30";15;8;3;14
"2020-05-01";15;7;2;14
"2020-05-02";15;6;2;12
"2020-05-03";15;7;2;14
"2020-05-04";15;7;2;14
"2020-05-05";15;6;2;13
"2020-05-06";15;7;2;13
"2020-05-07";15;7;1;13
"2020-05-08";15;8;2;14
"2020-05-09";15;8;3;17
"2020-05-10";15;9;3;17
"2020-05-11";15;12;5;19
"2020-05-12";15;11;5;18
"2020-05-13";15;12;5;22
"2020-05-14";15;13;6;20
"2020-05-15";15;13;5;22
"2020-05-16";15;16;7;25
"2020-05-17";15;16;8;25
"2020-05-18";15;20;9;30
"2020-05-19";15;22;12;33
"2020-05-20";15;19;9;30
"2020-05-21";15;21;13;32
"2020-05-22";15;22;13;33
"2020-05-23";15;24;13;35
"2020-05-24";15;21;11;33
"2020-05-25";15;23;12;36
"2020-05-26";15;22;13;33
"2020-05-27";15;27;16;38
"2020-05-28";15;28;17;42
"2020-05-29";15;35;22;51
"2020-05-30";15;37;26;51
"2020-05-31";15;33;22;48
"2020-06-01";15;48;32;66
"2020-06-02";15;38;25;56
"2020-06-03";15;36;23;50
"2020-06-04";15;35;22;49
"2020-06-05";15;32;17;46
"2020-06-06";15;36;21;52
"2020-06-07";15;31;17;45
"2020-06-08";15;39;25;57
"2020-06-09";15;37;25;53
"2020-06-10";15;44;30;59
"2020-06-11";15;35;20;51
"2020-06-12";15;37;23;53
"2020-06-13";15;47;31;65
"2020-06-14";15;42;26;58
"2020-06-15";15;43;29;59
"2020-06-16";15;40;25;57
"2020-06-17";15;38;24;53
"2020-06-18";15;38;25;53
"2020-06-19";15;46;30;65
"2020-06-20";15;39;23;56
"2020-06-21";15;42;28;60
"2020-06-22";15;49;29;68
"2020-06-23";15;50;34;67
"2020-06-24";15;39;24;57
"2020-06-25";15;49;34;70
"2020-06-26";15;52;35;68
"2020-06-27";15;58;42;79
"2020-06-28";15;57;39;75
"2020-06-29";15;52;36;67
"2020-06-30";15;61;44;79
"2020-07-01";15;69;51;90
"2020-07-02";15;55;36;76
"2020-07-03";15;64;44;89
"2020-07-04";15;65;45;85
"2020-07-05";15;71;53;95
"2020-07-06";15;88;67;110
"2020-07-07";15;72;50;95
"2020-07-08";15;96;75;121
"2020-07-09";15;94;68;119
"2020-07-10";15;118;92;146
"2020-07-11";15;92;69;119
"2020-07-12";15;90;68;112
"2020-07-13";15;109;84;137
"2020-07-14";15;93;69;118
"2020-07-15";15;114;83;148
"2020-07-16";15;106;82;130
"2020-07-17";15;128;107;154
"2020-07-18";15;114;89;138
"2020-07-19";15;95;70;118
"2020-07-20";15;134;101;168
"2020-07-21";15;107;84;135
"2020-07-22";15;125;95;156
"2020-07-23";15;95;74;120
"2020-07-24";15;89;67;112
"2020-07-25";15;85;64;110
"2020-07-26";15;80;59;105
"2020-07-27";15;115;86;140
"2020-07-28";15;89;67;115
"2020-07-29";15;67;46;89
"2020-07-30";15;81;63;104
"2020-07-31";15;81;60;105
"2020-08-01";15;85;65;108
"2020-08-02";15;85;63;107
"2020-08-03";15;92;71;115
"2020-08-04";15;90;69;116
"2020-08-05";15;93;71;121
"2020-08-06";15;95;68;127
"2020-08-07";15;76;56;97
"2020-08-08";15;73;56;94
"2020-08-09";15;66;49;87
"2020-08-10";15;64;44;89
"2020-08-11";15;73;52;95
"2020-08-12";15;65;45;91
"2020-08-13";15;59;42;81
"2020-08-14";15;65;45;85
"2020-08-15";15;59;41;79
"2020-08-16";15;55;38;75
"2020-08-17";15;67;48;90
"2020-08-18";15;78;57;103
"2020-08-19";15;64;47;83
"2020-08-20";15;51;36;71
"2020-08-21";15;56;39;75
"2020-08-22";15;46;31;63
"2020-08-23";15;46;31;63
"2020-08-24";15;58;38;76
"2020-08-25";15;58;42;76
"2020-08-26";15;67;47;88
"2020-08-27";15;66;48;91
"2020-08-28";15;63;45;84
"2020-08-29";15;47;32;64
"2020-08-30";15;40;25;54
"2020-08-31";15;49;31;70
"2020-09-01";15;58;37;77
"2020-09-02";15;51;32;69
"2020-09-03";15;58;38;78
"2020-09-04";15;55;39;75
"2020-09-05";15;46;31;65
"2020-09-06";15;46;31;62
"2020-09-07";15;52;37;68
"2020-09-08";15;45;29;65
"2020-09-09";15;39;26;55
"2020-09-10";15;43;30;59
"2020-09-11";15;48;34;68
"2020-09-12";15;51;36;70
"2020-09-13";15;44;30;61
"2020-09-14";15;49;33;66
"2020-09-15";15;46;29;64
"2020-09-16";15;47;33;67
"2020-09-17";15;39;26;54
"2020-09-18";15;37;23;55
"2020-09-19";15;40;25;62
"2020-09-20";15;41;24;56
"2020-09-21";15;59;44;78
"2020-09-22";15;56;38;76
"2020-09-23";15;61;42;80
"2020-09-24";15;58;39;77
"2020-09-25";15;77;54;100
"2020-09-26";15;55;39;73
"2020-09-27";15;46;32;62
"2020-09-28";15;80;60;108
"2020-09-29";15;55;37;72
"2020-09-30";15;52;36;71
"2020-10-01";15;53;39;72
"2020-10-02";15;53;34;70
"2020-10-03";15;54;35;74
"2020-10-04";15;43;28;57
"2020-10-05";15;57;37;78
"2020-10-06";15;44;28;59
"2020-10-07";15;42;29;59
"2020-10-08";15;43;27;57
"2020-10-09";15;43;29;61
"2020-10-10";15;50;34;68
"2020-10-11";15;41;27;56
"2020-10-12";15;47;33;63
"2020-10-13";15;47;33;65
"2020-10-14";15;43;26;62
"2020-10-15";15;39;25;54
"2020-10-16";15;42;28;56
"2020-10-17";15;47;31;68
"2020-10-18";15;40;25;55
"2020-10-19";15;45;27;61
"2020-10-20";15;35;21;51
"2020-10-21";15;42;29;58
"2020-10-22";15;31;18;43
"2020-10-23";15;31;19;44
"2020-10-24";15;31;20;43
"2020-10-25";15;24;13;36
"2020-10-26";15;31;19;44
"2020-10-27";15;28;16;42
"2020-10-28";15;30;16;44
"2020-10-29";15;35;21;50
"2020-10-30";15;32;17;46
"2020-10-31";15;29;18;41
"2020-11-01";15;26;13;38
"2020-11-02";15;37;23;52
"2020-11-03";15;30;16;42
"2020-11-04";15;31;19;45
"2020-11-05";15;28;16;42
"2020-11-06";15;26;16;39
"2020-11-07";15;25;16;38
"2020-11-08";15;24;13;34
"2020-11-09";15;24;12;35
"2020-11-10";15;27;17;40
"2020-11-11";15;19;10;30
"2020-11-12";15;21;11;33
"2020-11-13";15;21;11;30
"2020-11-14";15;21;12;34
"2020-11-15";15;20;11;32
"2020-11-16";15;27;15;42
"2020-11-17";15;33;21;50
"2020-11-18";15;30;14;52
