"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;3;15
"2020-04-02";15;9;3;18
"2020-04-03";15;9;4;17
"2020-04-04";15;10;4;17
"2020-04-05";15;10;4;18
"2020-04-06";15;12;5;22
"2020-04-07";15;11;5;20
"2020-04-08";15;11;3;19
"2020-04-09";15;9;3;16
"2020-04-10";15;8;3;15
"2020-04-11";15;7;2;13
"2020-04-12";15;7;2;13
"2020-04-13";15;8;3;15
"2020-04-14";15;8;3;14
"2020-04-15";15;8;3;13
"2020-04-16";15;8;2;14
"2020-04-17";15;9;3;17
"2020-04-18";15;9;3;16
"2020-04-19";15;9;4;16
"2020-04-20";15;13;6;22
"2020-04-21";15;10;5;17
"2020-04-22";15;10;5;18
"2020-04-23";15;8;3;14
"2020-04-24";15;8;3;13
"2020-04-25";15;7;2;13
"2020-04-26";15;6;2;12
"2020-04-27";15;8;3;16
"2020-04-28";15;9;3;16
"2020-04-29";15;9;3;16
"2020-04-30";15;7;2;13
"2020-05-01";15;7;3;13
"2020-05-02";15;6;1;13
"2020-05-03";15;6;1;11
"2020-05-04";15;8;2;14
"2020-05-05";15;7;2;14
"2020-05-06";15;8;2;14
"2020-05-07";15;7;2;12
"2020-05-08";15;7;2;13
"2020-05-09";15;8;3;14
"2020-05-10";15;8;3;14
"2020-05-11";15;12;5;21
"2020-05-12";15;12;5;18
"2020-05-13";15;13;5;20
"2020-05-14";15;13;6;21
"2020-05-15";15;13;6;20
"2020-05-16";15;15;7;24
"2020-05-17";15;14;7;22
"2020-05-18";15;22;13;34
"2020-05-19";15;23;13;36
"2020-05-20";15;20;10;29
"2020-05-21";15;21;12;32
"2020-05-22";15;20;11;31
"2020-05-23";15;22;14;34
"2020-05-24";15;19;10;29
"2020-05-25";15;26;14;38
"2020-05-26";15;24;13;34
"2020-05-27";15;28;17;40
"2020-05-28";15;28;16;40
"2020-05-29";15;33;18;48
"2020-05-30";15;35;21;53
"2020-05-31";15;30;19;43
"2020-06-01";15;52;33;71
"2020-06-02";15;41;26;58
"2020-06-03";15;37;22;52
"2020-06-04";15;35;25;47
"2020-06-05";15;32;17;45
"2020-06-06";15;34;19;49
"2020-06-07";15;29;17;44
"2020-06-08";15;42;27;56
"2020-06-09";15;39;25;53
"2020-06-10";15;45;31;60
"2020-06-11";15;36;23;54
"2020-06-12";15;37;24;52
"2020-06-13";15;43;29;60
"2020-06-14";15;38;25;54
"2020-06-15";15;48;32;65
"2020-06-16";15;42;27;59
"2020-06-17";15;39;25;57
"2020-06-18";15;40;26;56
"2020-06-19";15;45;28;63
"2020-06-20";15;38;25;52
"2020-06-21";15;38;26;54
"2020-06-22";15;53;38;69
"2020-06-23";15;50;34;69
"2020-06-24";15;41;26;54
"2020-06-25";15;50;33;67
"2020-06-26";15;51;35;72
"2020-06-27";15;55;40;72
"2020-06-28";15;53;38;68
"2020-06-29";15;57;39;77
"2020-06-30";15;64;44;82
"2020-07-01";15;70;52;91
"2020-07-02";15;58;41;75
"2020-07-03";15;66;45;88
"2020-07-04";15;63;46;83
"2020-07-05";15;67;48;88
"2020-07-06";15;96;72;119
"2020-07-07";15;79;55;104
"2020-07-08";15;98;72;125
"2020-07-09";15;95;71;119
"2020-07-10";15;117;94;143
"2020-07-11";15;92;69;113
"2020-07-12";15;88;66;117
"2020-07-13";15;113;88;141
"2020-07-14";15;96;75;121
"2020-07-15";15;113;86;140
"2020-07-16";15;105;79;129
"2020-07-17";15;129;101;160
"2020-07-18";15;112;85;138
"2020-07-19";15;91;69;112
"2020-07-20";15;141;114;171
"2020-07-21";15;112;86;136
"2020-07-22";15;127;99;156
"2020-07-23";15;97;73;126
"2020-07-24";15;89;70;113
"2020-07-25";15;86;61;108
"2020-07-26";15;75;56;97
"2020-07-27";15;121;97;148
"2020-07-28";15;95;75;124
"2020-07-29";15;73;53;96
"2020-07-30";15;84;61;108
"2020-07-31";15;83;65;105
"2020-08-01";15;86;66;107
"2020-08-02";15;83;62;106
"2020-08-03";15;103;79;133
"2020-08-04";15;94;68;117
"2020-08-05";15;97;74;120
"2020-08-06";15;99;77;128
"2020-08-07";15;75;55;97
"2020-08-08";15;74;53;98
"2020-08-09";15;65;44;86
"2020-08-10";15;72;50;97
"2020-08-11";15;78;57;98
"2020-08-12";15;68;49;87
"2020-08-13";15;63;45;84
"2020-08-14";15;70;49;91
"2020-08-15";15;61;40;80
"2020-08-16";15;55;37;76
"2020-08-17";15;79;59;101
"2020-08-18";15;81;61;109
"2020-08-19";15;67;48;87
"2020-08-20";15;54;35;73
"2020-08-21";15;55;39;73
"2020-08-22";15;47;31;64
"2020-08-23";15;43;28;61
"2020-08-24";15;65;49;85
"2020-08-25";15;63;44;85
"2020-08-26";15;69;50;93
"2020-08-27";15;67;48;87
"2020-08-28";15;64;46;85
"2020-08-29";15;49;30;66
"2020-08-30";15;39;24;53
"2020-08-31";15;56;40;72
"2020-09-01";15;60;41;81
"2020-09-02";15;52;37;70
"2020-09-03";15;57;40;82
"2020-09-04";15;55;39;75
"2020-09-05";15;44;30;58
"2020-09-06";15;43;29;60
"2020-09-07";15;56;40;73
"2020-09-08";15;50;33;66
"2020-09-09";15;43;29;62
"2020-09-10";15;46;31;61
"2020-09-11";15;50;35;70
"2020-09-12";15;51;33;69
"2020-09-13";15;42;27;58
"2020-09-14";15;54;39;74
"2020-09-15";15;50;34;67
"2020-09-16";15;49;33;68
"2020-09-17";15;42;27;59
"2020-09-18";15;39;25;57
"2020-09-19";15;42;27;60
"2020-09-20";15;40;24;57
"2020-09-21";15;65;45;87
"2020-09-22";15;60;42;78
"2020-09-23";15;63;44;83
"2020-09-24";15;60;42;79
"2020-09-25";15;80;60;111
"2020-09-26";15;58;41;79
"2020-09-27";15;49;36;65
"2020-09-28";15;88;65;116
"2020-09-29";15;60;41;83
"2020-09-30";15;55;39;73
"2020-10-01";15;56;39;75
"2020-10-02";15;54;35;76
"2020-10-03";15;55;39;72
"2020-10-04";15;41;28;59
