"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;10;4;17
"2020-04-02";15;9;4;15
"2020-04-03";15;10;4;17
"2020-04-04";15;12;5;20
"2020-04-05";15;11;5;20
"2020-04-06";15;10;4;20
"2020-04-07";15;10;4;18
"2020-04-08";15;11;5;19
"2020-04-09";15;9;3;16
"2020-04-10";15;8;3;17
"2020-04-11";15;8;3;15
"2020-04-12";15;7;2;14
"2020-04-13";15;7;2;14
"2020-04-14";15;7;2;12
"2020-04-15";15;8;3;15
"2020-04-16";15;8;2;16
"2020-04-17";15;10;3;18
"2020-04-18";15;9;4;18
"2020-04-19";15;11;4;18
"2020-04-20";15;13;5;21
"2020-04-21";15;10;4;16
"2020-04-22";15;10;4;17
"2020-04-23";15;8;3;15
"2020-04-24";15;7;2;13
"2020-04-25";15;8;3;14
"2020-04-26";15;7;2;13
"2020-04-27";15;7;2;14
"2020-04-28";15;8;3;15
"2020-04-29";15;8;3;15
"2020-04-30";15;7;2;13
"2020-05-01";15;7;1;13
"2020-05-02";15;6;2;12
"2020-05-03";15;7;2;13
"2020-05-04";15;7;2;14
"2020-05-05";15;7;2;12
"2020-05-06";15;7;2;14
"2020-05-07";15;7;2;13
"2020-05-08";15;7;3;13
"2020-05-09";15;8;2;15
"2020-05-10";15;9;3;16
"2020-05-11";15;11;4;19
"2020-05-12";15;10;4;17
"2020-05-13";15;12;5;21
"2020-05-14";15;13;6;20
"2020-05-15";15;13;5;21
"2020-05-16";15;16;8;25
"2020-05-17";15;16;9;26
"2020-05-18";15;19;10;30
"2020-05-19";15;22;12;32
"2020-05-20";15;19;11;30
"2020-05-21";15;21;12;33
"2020-05-22";15;21;12;32
"2020-05-23";15;23;13;36
"2020-05-24";15;20;11;33
"2020-05-25";15;22;12;35
"2020-05-26";15;21;12;33
"2020-05-27";15;27;15;39
"2020-05-28";15;27;16;41
"2020-05-29";15;35;21;52
"2020-05-30";15;37;23;53
"2020-05-31";15;34;21;50
"2020-06-01";15;49;32;71
"2020-06-02";15;39;22;54
"2020-06-03";15;36;23;52
"2020-06-04";15;36;23;50
"2020-06-05";15;31;19;45
"2020-06-06";15;37;24;52
"2020-06-07";15;32;20;44
"2020-06-08";15;39;26;54
"2020-06-09";15;38;22;54
"2020-06-10";15;45;29;62
"2020-06-11";15;35;23;47
"2020-06-12";15;36;22;52
"2020-06-13";15;45;30;62
"2020-06-14";15;43;28;63
"2020-06-15";15;43;29;60
"2020-06-16";15;39;26;55
"2020-06-17";15;37;23;52
"2020-06-18";15;39;25;55
"2020-06-19";15;46;27;68
"2020-06-20";15;40;26;53
"2020-06-21";15;40;26;57
"2020-06-22";15;49;32;66
"2020-06-23";15;49;34;69
"2020-06-24";15;40;24;59
"2020-06-25";15;50;35;68
"2020-06-26";15;52;36;71
"2020-06-27";15;57;41;75
"2020-06-28";15;57;40;72
"2020-06-29";15;51;35;67
"2020-06-30";15;60;41;81
"2020-07-01";15;71;50;94
"2020-07-02";15;55;39;75
"2020-07-03";15;61;42;83
"2020-07-04";15;65;48;87
"2020-07-05";15;71;50;91
"2020-07-06";15;89;67;112
"2020-07-07";15;73;54;98
"2020-07-08";15;99;76;131
"2020-07-09";15;95;67;119
"2020-07-10";15;120;94;146
"2020-07-11";15;94;73;121
"2020-07-12";15;91;68;114
"2020-07-13";15;110;85;135
"2020-07-14";15;91;69;120
"2020-07-15";15;113;82;144
"2020-07-16";15;104;79;131
"2020-07-17";15;128;101;159
"2020-07-18";15;114;86;141
"2020-07-19";15;96;72;119
"2020-07-20";15;136;107;167
"2020-07-21";15;108;81;137
"2020-07-22";15;125;98;154
"2020-07-23";15;95;73;116
"2020-07-24";15;86;65;110
"2020-07-25";15;86;64;109
"2020-07-26";15;80;58;107
"2020-07-27";15;115;86;142
"2020-07-28";15;90;66;114
"2020-07-29";15;67;50;89
"2020-07-30";15;82;60;108
"2020-07-31";15;82;62;105
"2020-08-01";15;83;63;107
"2020-08-02";15;84;61;109
"2020-08-03";15;90;66;113
"2020-08-04";15;89;67;120
"2020-08-05";15;92;67;121
"2020-08-06";15;95;71;118
"2020-08-07";15;77;56;98
"2020-08-08";15;74;53;99
"2020-08-09";15;66;45;90
"2020-08-10";15;63;47;78
"2020-08-11";15;75;54;98
