"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;3;16
"2020-04-02";15;10;3;16
"2020-04-03";15;10;5;18
"2020-04-04";15;12;5;23
"2020-04-05";15;11;4;20
"2020-04-06";15;11;4;20
"2020-04-07";15;10;3;17
"2020-04-08";15;11;4;19
"2020-04-09";15;9;4;14
"2020-04-10";15;8;4;14
"2020-04-11";15;8;3;14
"2020-04-12";15;7;2;12
"2020-04-13";15;8;3;14
"2020-04-14";15;7;2;16
"2020-04-15";15;8;2;15
"2020-04-16";15;8;3;15
"2020-04-17";15;10;4;18
"2020-04-18";15;10;4;19
"2020-04-19";15;11;4;20
"2020-04-20";15;12;5;21
"2020-04-21";15;10;4;17
"2020-04-22";15;10;5;17
"2020-04-23";15;8;3;14
"2020-04-24";15;8;3;15
"2020-04-25";15;8;3;14
"2020-04-26";15;8;3;15
"2020-04-27";15;8;3;13
"2020-04-28";15;9;3;16
"2020-04-29";15;9;3;17
"2020-04-30";15;8;3;15
"2020-05-01";15;7;2;13
"2020-05-02";15;6;1;12
"2020-05-03";15;7;3;12
"2020-05-04";15;6;2;12
"2020-05-05";15;6;2;13
"2020-05-06";15;7;2;14
"2020-05-07";15;7;2;13
"2020-05-08";15;7;3;14
"2020-05-09";15;8;3;15
"2020-05-10";15;9;4;17
"2020-05-11";15;12;5;19
"2020-05-12";15;11;5;19
"2020-05-13";15;12;6;22
"2020-05-14";15;13;6;21
"2020-05-15";15;13;4;21
"2020-05-16";15;16;7;29
"2020-05-17";15;16;8;29
"2020-05-18";15;20;11;32
"2020-05-19";15;22;12;34
"2020-05-20";15;20;12;33
"2020-05-21";15;22;12;34
"2020-05-22";15;21;12;33
"2020-05-23";15;23;13;35
"2020-05-24";15;22;12;34
"2020-05-25";15;22;12;37
"2020-05-26";15;21;11;33
"2020-05-27";15;26;15;40
"2020-05-28";15;27;16;40
"2020-05-29";15;34;23;49
"2020-05-30";15;37;22;56
"2020-05-31";15;33;20;51
"2020-06-01";15;49;33;65
"2020-06-02";15;40;26;55
"2020-06-03";15;37;24;53
"2020-06-04";15;35;21;48
"2020-06-05";15;31;17;44
"2020-06-06";15;37;22;54
"2020-06-07";15;32;20;44
"2020-06-08";15;39;26;54
"2020-06-09";15;37;25;52
"2020-06-10";15;44;27;60
"2020-06-11";15;35;22;48
"2020-06-12";15;38;24;53
"2020-06-13";15;45;28;64
"2020-06-14";15;43;28;60
"2020-06-15";15;43;30;59
"2020-06-16";15;40;26;56
"2020-06-17";15;38;26;54
"2020-06-18";15;38;25;53
"2020-06-19";15;46;33;62
"2020-06-20";15;41;26;55
"2020-06-21";15;42;28;60
"2020-06-22";15;49;34;69
"2020-06-23";15;48;33;65
"2020-06-24";15;42;29;59
"2020-06-25";15;50;31;69
"2020-06-26";15;51;36;69
"2020-06-27";15;57;41;76
"2020-06-28";15;58;42;81
"2020-06-29";15;50;36;71
"2020-06-30";15;60;44;81
"2020-07-01";15;69;50;91
"2020-07-02";15;57;39;76
"2020-07-03";15;63;45;84
"2020-07-04";15;64;45;87
"2020-07-05";15;73;51;92
"2020-07-06";15;89;65;115
"2020-07-07";15;73;52;99
"2020-07-08";15;97;72;121
"2020-07-09";15;94;71;122
"2020-07-10";15;120;91;148
"2020-07-11";15;94;69;120
"2020-07-12";15;89;65;112
"2020-07-13";15;110;85;136
"2020-07-14";15;92;71;118
"2020-07-15";15;112;85;140
"2020-07-16";15;106;82;132
"2020-07-17";15;128;99;157
"2020-07-18";15;114;85;141
"2020-07-19";15;94;68;120
"2020-07-20";15;135;108;173
"2020-07-21";15;109;84;136
"2020-07-22";15;125;98;158
"2020-07-23";15;94;71;120
"2020-07-24";15;88;67;114
"2020-07-25";15;83;56;104
"2020-07-26";15;81;59;104
"2020-07-27";15;114;89;147
