"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;3;16
"2020-04-02";15;10;4;17
"2020-04-03";15;10;3;16
"2020-04-04";15;11;5;20
"2020-04-05";15;10;4;17
"2020-04-06";15;12;5;21
"2020-04-07";15;11;5;19
"2020-04-08";15;11;5;19
"2020-04-09";15;9;3;17
"2020-04-10";15;8;3;15
"2020-04-11";15;7;3;12
"2020-04-12";15;6;2;12
"2020-04-13";15;9;3;16
"2020-04-14";15;7;2;13
"2020-04-15";15;8;3;13
"2020-04-16";15;8;2;14
"2020-04-17";15;9;4;15
"2020-04-18";15;9;3;16
"2020-04-19";15;9;4;17
"2020-04-20";15;13;6;21
"2020-04-21";15;11;4;19
"2020-04-22";15;10;5;17
"2020-04-23";15;8;3;16
"2020-04-24";15;8;3;14
"2020-04-25";15;7;2;13
"2020-04-26";15;7;2;14
"2020-04-27";15;9;3;15
"2020-04-28";15;9;3;16
"2020-04-29";15;9;3;16
"2020-04-30";15;8;3;14
"2020-05-01";15;7;2;13
"2020-05-02";15;6;1;11
"2020-05-03";15;6;1;11
"2020-05-04";15;8;3;14
"2020-05-05";15;7;2;14
"2020-05-06";15;7;3;14
"2020-05-07";15;7;3;12
"2020-05-08";15;7;3;14
"2020-05-09";15;8;3;14
"2020-05-10";15;8;3;15
"2020-05-11";15;13;5;21
"2020-05-12";15;11;5;19
"2020-05-13";15;12;5;21
"2020-05-14";15;13;6;19
"2020-05-15";15;13;6;22
"2020-05-16";15;15;7;23
"2020-05-17";15;14;7;23
"2020-05-18";15;22;12;34
"2020-05-19";15;22;12;32
"2020-05-20";15;20;11;29
"2020-05-21";15;21;11;32
"2020-05-22";15;20;11;31
"2020-05-23";15;22;13;33
"2020-05-24";15;20;10;30
"2020-05-25";15;26;14;39
"2020-05-26";15;24;13;37
"2020-05-27";15;27;17;40
"2020-05-28";15;28;17;40
"2020-05-29";15;33;21;49
"2020-05-30";15;35;22;49
"2020-05-31";15;32;19;44
"2020-06-01";15;49;33;68
"2020-06-02";15;40;26;54
"2020-06-03";15;36;23;52
"2020-06-04";15;35;23;51
"2020-06-05";15;32;19;46
"2020-06-06";15;34;22;47
"2020-06-07";15;31;19;43
"2020-06-08";15;42;28;58
"2020-06-09";15;40;26;57
"2020-06-10";15;43;28;60
"2020-06-11";15;36;24;51
"2020-06-12";15;36;23;52
"2020-06-13";15;43;28;62
"2020-06-14";15;39;26;57
"2020-06-15";15;48;34;64
"2020-06-16";15;42;27;58
"2020-06-17";15;39;25;55
"2020-06-18";15;40;26;58
"2020-06-19";15;44;29;58
"2020-06-20";15;38;24;52
"2020-06-21";15;38;26;50
"2020-06-22";15;51;36;69
"2020-06-23";15;49;34;65
"2020-06-24";15;42;28;56
"2020-06-25";15;48;33;67
"2020-06-26";15;52;36;70
"2020-06-27";15;55;37;72
"2020-06-28";15;53;36;74
"2020-06-29";15;57;40;76
"2020-06-30";15;62;43;79
"2020-07-01";15;67;51;86
"2020-07-02";15;57;41;77
"2020-07-03";15;64;46;83
"2020-07-04";15;63;44;82
"2020-07-05";15;66;48;86
"2020-07-06";15;91;68;121
"2020-07-07";15;76;55;100
"2020-07-08";15;96;72;119
"2020-07-09";15;97;73;121
"2020-07-10";15;114;89;144
"2020-07-11";15;91;69;118
"2020-07-12";15;85;66;112
"2020-07-13";15;112;88;137
"2020-07-14";15;97;72;120
"2020-07-15";15;111;89;141
"2020-07-16";15;105;83;135
"2020-07-17";15;126;101;158
"2020-07-18";15;113;87;144
"2020-07-19";15;93;69;116
"2020-07-20";15;137;107;175
"2020-07-21";15;113;87;140
"2020-07-22";15;123;98;155
"2020-07-23";15;97;70;118
"2020-07-24";15;88;68;113
"2020-07-25";15;83;66;106
"2020-07-26";15;76;57;96
"2020-07-27";15;116;91;141
"2020-07-28";15;91;70;114
"2020-07-29";15;69;48;87
"2020-07-30";15;82;61;109
"2020-07-31";15;82;62;105
"2020-08-01";15;83;61;106
"2020-08-02";15;81;60;103
"2020-08-03";15;94;71;118
"2020-08-04";15;93;67;116
"2020-08-05";15;95;73;119
"2020-08-06";15;93;70;116
"2020-08-07";15;76;55;98
"2020-08-08";15;72;51;95
"2020-08-09";15;63;44;82
"2020-08-10";15;70;48;91
"2020-08-11";15;76;55;99
"2020-08-12";15;67;50;87
"2020-08-13";15;60;43;79
"2020-08-14";15;63;45;83
"2020-08-15";15;58;41;76
"2020-08-16";15;53;36;71
"2020-08-17";15;71;49;94
"2020-08-18";15;79;57;105
"2020-08-19";15;64;47;84
"2020-08-20";15;52;33;69
"2020-08-21";15;53;38;72
"2020-08-22";15;47;33;62
"2020-08-23";15;42;27;58
"2020-08-24";15;61;42;82
"2020-08-25";15;60;40;85
"2020-08-26";15;65;46;86
"2020-08-27";15;65;47;84
"2020-08-28";15;60;44;79
"2020-08-29";15;45;30;63
"2020-08-30";15;38;25;53
"2020-08-31";15;52;35;72
"2020-09-01";15;57;40;76
"2020-09-02";15;52;35;71
"2020-09-03";15;57;41;75
"2020-09-04";15;53;37;71
"2020-09-05";15;44;30;59
"2020-09-06";15;42;27;60
"2020-09-07";15;55;38;78
"2020-09-08";15;48;33;66
"2020-09-09";15;41;27;56
"2020-09-10";15;44;31;62
"2020-09-11";15;48;32;63
"2020-09-12";15;50;35;69
"2020-09-13";15;42;26;57
"2020-09-14";15;52;35;68
"2020-09-15";15;47;32;64
"2020-09-16";15;47;34;64
"2020-09-17";15;39;24;54
"2020-09-18";15;37;25;50
"2020-09-19";15;38;25;54
"2020-09-20";15;38;25;52
"2020-09-21";15;61;45;83
"2020-09-22";15;59;41;79
"2020-09-23";15;62;44;80
"2020-09-24";15;61;43;82
"2020-09-25";15;75;52;99
"2020-09-26";15;55;39;73
"2020-09-27";15;48;32;63
"2020-09-28";15;81;57;104
"2020-09-29";15;58;42;75
"2020-09-30";15;52;37;71
"2020-10-01";15;52;37;71
"2020-10-02";15;52;37;70
"2020-10-03";15;51;34;67
"2020-10-04";15;41;28;58
"2020-10-05";15;60;44;77
"2020-10-06";15;47;32;65
"2020-10-07";15;43;28;60
"2020-10-08";15;43;28;59
"2020-10-09";15;44;30;61
"2020-10-10";15;46;32;64
"2020-10-11";15;39;27;54
"2020-10-12";15;51;34;68
"2020-10-13";15;49;33;70
"2020-10-14";15;43;29;58
"2020-10-15";15;40;29;52
"2020-10-16";15;40;27;54
"2020-10-17";15;44;29;60
"2020-10-18";15;38;24;54
"2020-10-19";15;48;32;65
"2020-10-20";15;38;24;53
"2020-10-21";15;41;27;58
"2020-10-22";15;31;20;44
"2020-10-23";15;30;18;42
"2020-10-24";15;29;17;43
"2020-10-25";15;23;14;35
"2020-10-26";15;32;21;48
"2020-10-27";15;29;17;43
"2020-10-28";15;31;19;46
"2020-10-29";15;35;23;50
"2020-10-30";15;31;19;43
"2020-10-31";15;27;16;39
"2020-11-01";15;24;14;36
"2020-11-02";15;38;24;54
"2020-11-03";15;31;20;43
"2020-11-04";15;30;17;46
"2020-11-05";15;27;15;42
"2020-11-06";15;24;15;38
"2020-11-07";15;23;14;37
"2020-11-08";15;21;11;32
"2020-11-09";15;26;15;40
"2020-11-10";15;26;17;38
"2020-11-11";15;19;10;31
"2020-11-12";15;19;12;31
"2020-11-13";15;18;9;28
"2020-11-14";15;17;10;26
"2020-11-15";15;15;6;25
"2020-11-16";15;22;12;33
"2020-11-17";15;19;10;30
"2020-11-18";15;17;9;27
