"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;3;17
"2020-04-02";15;9;3;16
"2020-04-03";15;10;3;17
"2020-04-04";15;10;3;18
"2020-04-05";15;9;4;17
"2020-04-06";15;11;6;18
"2020-04-07";15;10;4;19
"2020-04-08";15;11;5;21
"2020-04-09";15;9;3;15
"2020-04-10";15;8;3;14
"2020-04-11";15;7;2;13
"2020-04-12";15;7;2;12
"2020-04-13";15;9;3;15
"2020-04-14";15;8;2;16
"2020-04-15";15;8;3;13
"2020-04-16";15;8;2;15
"2020-04-17";15;9;4;15
"2020-04-18";15;9;3;19
"2020-04-19";15;9;2;16
"2020-04-20";15;13;6;23
"2020-04-21";15;10;4;18
"2020-04-22";15;10;4;17
"2020-04-23";15;8;3;15
"2020-04-24";15;7;2;13
"2020-04-25";15;7;3;15
"2020-04-26";15;6;2;13
"2020-04-27";15;9;4;15
"2020-04-28";15;9;3;16
"2020-04-29";15;9;3;16
"2020-04-30";15;7;3;14
"2020-05-01";15;7;2;13
"2020-05-02";15;6;2;11
"2020-05-03";15;6;1;14
"2020-05-04";15;8;3;14
"2020-05-05";15;7;2;16
"2020-05-06";15;8;3;16
"2020-05-07";15;7;2;13
"2020-05-08";15;7;1;14
"2020-05-09";15;8;3;14
"2020-05-10";15;8;2;13
"2020-05-11";15;13;5;22
"2020-05-12";15;11;5;19
"2020-05-13";15;13;6;23
"2020-05-14";15;12;5;21
"2020-05-15";15;12;4;21
"2020-05-16";15;15;7;24
"2020-05-17";15;14;6;22
"2020-05-18";15;22;13;33
"2020-05-19";15;23;11;34
"2020-05-20";15;19;11;33
"2020-05-21";15;21;11;37
"2020-05-22";15;21;12;32
"2020-05-23";15;22;14;32
"2020-05-24";15;19;11;27
"2020-05-25";15;25;14;36
"2020-05-26";15;23;13;36
"2020-05-27";15;27;15;41
"2020-05-28";15;28;17;44
"2020-05-29";15;34;23;47
"2020-05-30";15;36;23;49
"2020-05-31";15;30;20;46
"2020-06-01";15;51;36;70
"2020-06-02";15;41;25;59
"2020-06-03";15;36;24;49
"2020-06-04";15;36;24;53
"2020-06-05";15;31;20;46
"2020-06-06";15;35;22;49
"2020-06-07";15;28;19;41
"2020-06-08";15;40;26;59
"2020-06-09";15;37;24;52
"2020-06-10";15;44;27;64
"2020-06-11";15;36;23;55
"2020-06-12";15;36;23;51
