fecha,tasatest,codigo_region,region_residencia
2020-03-02,NA,2,Región de Antofagasta
2020-03-02,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-02,NA,4,Región de Coquimbo
2020-03-02,NA,9,Región de la Araucanía
2020-03-02,NA,10,Región de Los Lagos
2020-03-02,NA,14,Región de Los Ríos
2020-03-02,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-02,NA,1,Región de Tarapacá
2020-03-02,NA,5,Región de Valparaíso
2020-03-02,NA,8,Región del Biobío
2020-03-02,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-02,NA,7,Región del Maule
2020-03-02,NA,16,Región del Ñuble
2020-03-02,NA,13,Región Metropolitana de Santiago
2020-03-03,NA,2,Región de Antofagasta
2020-03-03,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-03,NA,4,Región de Coquimbo
2020-03-03,NA,9,Región de la Araucanía
2020-03-03,NA,10,Región de Los Lagos
2020-03-03,NA,14,Región de Los Ríos
2020-03-03,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-03,NA,1,Región de Tarapacá
2020-03-03,NA,5,Región de Valparaíso
2020-03-03,NA,8,Región del Biobío
2020-03-03,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-03,NA,7,Región del Maule
2020-03-03,NA,16,Región del Ñuble
2020-03-03,NA,13,Región Metropolitana de Santiago
2020-03-04,NA,2,Región de Antofagasta
2020-03-04,NA,3,Región de Atacama
2020-03-04,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-04,NA,4,Región de Coquimbo
2020-03-04,NA,9,Región de la Araucanía
2020-03-04,NA,10,Región de Los Lagos
2020-03-04,NA,14,Región de Los Ríos
2020-03-04,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-04,NA,1,Región de Tarapacá
2020-03-04,NA,5,Región de Valparaíso
2020-03-04,NA,8,Región del Biobío
2020-03-04,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-04,NA,7,Región del Maule
2020-03-04,NA,16,Región del Ñuble
2020-03-04,NA,13,Región Metropolitana de Santiago
2020-03-05,NA,2,Región de Antofagasta
2020-03-05,NA,3,Región de Atacama
2020-03-05,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-05,NA,4,Región de Coquimbo
2020-03-05,NA,9,Región de la Araucanía
2020-03-05,NA,10,Región de Los Lagos
2020-03-05,NA,14,Región de Los Ríos
2020-03-05,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-05,NA,1,Región de Tarapacá
2020-03-05,NA,5,Región de Valparaíso
2020-03-05,NA,8,Región del Biobío
2020-03-05,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-05,NA,7,Región del Maule
2020-03-05,NA,16,Región del Ñuble
2020-03-05,NA,13,Región Metropolitana de Santiago
2020-03-06,NA,2,Región de Antofagasta
2020-03-06,NA,15,Región de Arica y Parinacota
2020-03-06,NA,3,Región de Atacama
2020-03-06,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-06,NA,4,Región de Coquimbo
2020-03-06,NA,9,Región de la Araucanía
2020-03-06,NA,10,Región de Los Lagos
2020-03-06,NA,14,Región de Los Ríos
2020-03-06,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-06,NA,1,Región de Tarapacá
2020-03-06,NA,5,Región de Valparaíso
2020-03-06,NA,8,Región del Biobío
2020-03-06,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-06,NA,7,Región del Maule
2020-03-06,NA,16,Región del Ñuble
2020-03-06,NA,13,Región Metropolitana de Santiago
2020-03-07,NA,2,Región de Antofagasta
2020-03-07,NA,15,Región de Arica y Parinacota
2020-03-07,NA,3,Región de Atacama
2020-03-07,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-07,NA,4,Región de Coquimbo
2020-03-07,NA,9,Región de la Araucanía
2020-03-07,NA,10,Región de Los Lagos
2020-03-07,NA,14,Región de Los Ríos
2020-03-07,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-07,NA,1,Región de Tarapacá
2020-03-07,NA,5,Región de Valparaíso
2020-03-07,NA,8,Región del Biobío
2020-03-07,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-07,NA,7,Región del Maule
2020-03-07,NA,16,Región del Ñuble
2020-03-07,NA,13,Región Metropolitana de Santiago
2020-03-08,0.007226958288887539,2,Región de Antofagasta
2020-03-08,NA,15,Región de Arica y Parinacota
2020-03-08,NA,3,Región de Atacama
2020-03-08,0.027959775203407363,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-08,0.01554845376607471,4,Región de Coquimbo
2020-03-08,0.031547514006603286,9,Región de la Araucanía
2020-03-08,0.012339585389930897,10,Región de Los Lagos
2020-03-08,0.00492811117818818,14,Región de Los Ríos
2020-03-08,0.011213150783238583,12,Región de Magallanes y la Antártica Chilena
2020-03-08,0.04180023146878176,1,Región de Tarapacá
2020-03-08,0.023977512154558022,5,Región de Valparaíso
2020-03-08,0.011420355641896116,8,Región del Biobío
2020-03-08,0.008072140721629201,6,Región del Libertador General Bernardo OHiggins
2020-03-08,0.0335707136161931,7,Región del Maule
2020-03-08,0.015638714419481146,16,Región del Ñuble
2020-03-08,0.029045896454825262,13,Región Metropolitana de Santiago
2020-03-09,0.008672349946665048,2,Región de Antofagasta
2020-03-09,NA,15,Región de Arica y Parinacota
2020-03-09,NA,3,Región de Atacama
2020-03-09,0.01863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-09,0.01794052357624005,4,Región de Coquimbo
2020-03-09,0.03450509344472235,9,Región de la Araucanía
2020-03-09,0.014583146369918332,10,Región de Los Lagos
2020-03-09,0.00492811117818818,14,Región de Los Ríos
2020-03-09,0.011213150783238583,12,Región de Magallanes y la Antártica Chilena
2020-03-09,0.0391877170019829,1,Región de Tarapacá
2020-03-09,0.02550799165378513,5,Región de Valparaíso
2020-03-09,0.02103749723507179,8,Región del Biobío
2020-03-09,0.008072140721629201,6,Región del Libertador General Bernardo OHiggins
2020-03-09,0.04858919076027949,7,Región del Maule
2020-03-09,0.01759355372191629,16,Región del Ñuble
2020-03-09,0.035076612244174576,13,Región Metropolitana de Santiago
2020-03-10,0.010117741604442555,2,Región de Antofagasta
2020-03-10,NA,15,Región de Arica y Parinacota
2020-03-10,0.006355077230076038,3,Región de Atacama
2020-03-10,0.01863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-10,0.01913655848132272,4,Región de Coquimbo
2020-03-10,0.04042025232096046,9,Región de la Araucanía
2020-03-10,0.017948487839899486,10,Región de Los Lagos
2020-03-10,0.00739216676728227,14,Región de Los Ríos
2020-03-10,0.016819726174857875,12,Región de Magallanes y la Antártica Chilena
2020-03-10,0.047025260402379476,1,Región de Tarapacá
2020-03-10,0.014284475326119674,5,Región de Valparaíso
2020-03-10,0.02644713938123311,8,Región del Biobío
2020-03-10,0.00908115831183285,6,Región del Libertador General Bernardo OHiggins
2020-03-10,0.061840788240355715,7,Región del Maule
2020-03-10,0.02345807162922172,16,Región del Ñuble
2020-03-10,0.05119954629325131,13,Región Metropolitana de Santiago
2020-03-11,0.014453916577775078,2,Región de Antofagasta
2020-03-11,NA,15,Región de Arica y Parinacota
2020-03-11,0.003177538615038019,3,Región de Atacama
2020-03-11,0.01863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-11,0.01913655848132272,4,Región de Coquimbo
2020-03-11,0.029575794381190585,9,Región de la Araucanía
2020-03-11,0.025800951269855512,10,Región de Los Lagos
2020-03-11,0.00739216676728227,14,Región de Los Ríos
2020-03-11,0.028032876958096458,12,Región de Magallanes y la Antártica Chilena
2020-03-11,0.052250289335977196,1,Región de Tarapacá
2020-03-11,0.016835274491498187,5,Región de Valparaíso
2020-03-11,0.02644713938123311,8,Región del Biobío
2020-03-11,0.013117228672647452,6,Región del Libertador General Bernardo OHiggins
2020-03-11,0.061840788240355715,7,Región del Maule
2020-03-11,0.021503232326786574,16,Región del Ñuble
2020-03-11,0.06498403952604974,13,Región Metropolitana de Santiago
2020-03-12,0.017344699893330096,2,Región de Antofagasta
2020-03-12,0.05156479314584903,15,Región de Arica y Parinacota
2020-03-12,0.003177538615038019,3,Región de Atacama
2020-03-12,0.009319925067802454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-12,0.021528628291488057,4,Región de Coquimbo
2020-03-12,0.047321271009904936,9,Región de la Araucanía
2020-03-12,0.030288073229830386,10,Región de Los Lagos
2020-03-12,0.01971244471275272,14,Región de Los Ríos
2020-03-12,0.061672329307812204,12,Región de Magallanes y la Antártica Chilena
2020-03-12,0.047025260402379476,1,Región de Tarapacá
2020-03-12,0.020406393323028106,5,Región de Valparaíso
2020-03-12,0.038468566372702705,8,Región del Biobío
2020-03-12,0.02320740457468395,6,Región del Libertador General Bernardo OHiggins
2020-03-12,0.06095734840835063,7,Región del Maule
2020-03-12,0.06255485767792458,16,Región del Ñuble
2020-03-12,0.0945222393106178,13,Región Metropolitana de Santiago
2020-03-13,0.023126266524440126,2,Región de Antofagasta
2020-03-13,0.047598270596168335,15,Región de Arica y Parinacota
2020-03-13,0.009532615845114056,3,Región de Atacama
2020-03-13,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-13,0.03109690753214942,4,Región de Coquimbo
2020-03-13,0.07492534576568281,9,Región de la Araucanía
2020-03-13,0.04262765861976128,10,Región de Los Lagos
2020-03-13,0.017248389123658628,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
