fecha,tasatest,codigo_region,region_residencia
2020-03-02,NA,2,Región de Antofagasta
2020-03-02,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-02,NA,4,Región de Coquimbo
2020-03-02,NA,9,Región de la Araucanía
2020-03-02,NA,10,Región de Los Lagos
2020-03-02,NA,14,Región de Los Ríos
2020-03-02,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-02,NA,1,Región de Tarapacá
2020-03-02,NA,5,Región de Valparaíso
2020-03-02,NA,8,Región del Biobío
2020-03-02,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-02,NA,7,Región del Maule
2020-03-02,NA,16,Región del Ñuble
2020-03-02,NA,13,Región Metropolitana de Santiago
2020-03-03,NA,2,Región de Antofagasta
2020-03-03,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-03,NA,4,Región de Coquimbo
2020-03-03,NA,9,Región de la Araucanía
2020-03-03,NA,10,Región de Los Lagos
2020-03-03,NA,14,Región de Los Ríos
2020-03-03,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-03,NA,1,Región de Tarapacá
2020-03-03,NA,5,Región de Valparaíso
2020-03-03,NA,8,Región del Biobío
2020-03-03,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-03,NA,7,Región del Maule
2020-03-03,NA,16,Región del Ñuble
2020-03-03,NA,13,Región Metropolitana de Santiago
2020-03-04,NA,2,Región de Antofagasta
2020-03-04,NA,15,Región de Arica y Parinacota
2020-03-04,NA,3,Región de Atacama
2020-03-04,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-04,NA,4,Región de Coquimbo
2020-03-04,NA,9,Región de la Araucanía
2020-03-04,NA,10,Región de Los Lagos
2020-03-04,NA,14,Región de Los Ríos
2020-03-04,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-04,NA,1,Región de Tarapacá
2020-03-04,NA,5,Región de Valparaíso
2020-03-04,NA,8,Región del Biobío
2020-03-04,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-04,NA,7,Región del Maule
2020-03-04,NA,16,Región del Ñuble
2020-03-04,NA,13,Región Metropolitana de Santiago
2020-03-05,NA,2,Región de Antofagasta
2020-03-05,NA,15,Región de Arica y Parinacota
2020-03-05,NA,3,Región de Atacama
2020-03-05,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-05,NA,4,Región de Coquimbo
2020-03-05,NA,9,Región de la Araucanía
2020-03-05,NA,10,Región de Los Lagos
2020-03-05,NA,14,Región de Los Ríos
2020-03-05,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-05,NA,1,Región de Tarapacá
2020-03-05,NA,5,Región de Valparaíso
2020-03-05,NA,8,Región del Biobío
2020-03-05,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-05,NA,7,Región del Maule
2020-03-05,NA,16,Región del Ñuble
2020-03-05,NA,13,Región Metropolitana de Santiago
2020-03-06,NA,2,Región de Antofagasta
2020-03-06,NA,15,Región de Arica y Parinacota
2020-03-06,NA,3,Región de Atacama
2020-03-06,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-06,NA,4,Región de Coquimbo
2020-03-06,NA,9,Región de la Araucanía
2020-03-06,NA,10,Región de Los Lagos
2020-03-06,NA,14,Región de Los Ríos
2020-03-06,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-06,NA,1,Región de Tarapacá
2020-03-06,NA,5,Región de Valparaíso
2020-03-06,NA,8,Región del Biobío
2020-03-06,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-06,NA,7,Región del Maule
2020-03-06,NA,16,Región del Ñuble
2020-03-06,NA,13,Región Metropolitana de Santiago
2020-03-07,NA,2,Región de Antofagasta
2020-03-07,NA,15,Región de Arica y Parinacota
2020-03-07,NA,3,Región de Atacama
2020-03-07,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-07,NA,4,Región de Coquimbo
2020-03-07,NA,9,Región de la Araucanía
2020-03-07,NA,10,Región de Los Lagos
2020-03-07,NA,14,Región de Los Ríos
2020-03-07,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-07,NA,1,Región de Tarapacá
2020-03-07,NA,5,Región de Valparaíso
2020-03-07,NA,8,Región del Biobío
2020-03-07,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-07,NA,7,Región del Maule
2020-03-07,NA,16,Región del Ñuble
2020-03-07,NA,13,Región Metropolitana de Santiago
2020-03-08,0.007226958288887539,2,Región de Antofagasta
2020-03-08,NA,15,Región de Arica y Parinacota
2020-03-08,NA,3,Región de Atacama
2020-03-08,0.027959775203407363,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-08,0.016744488671157378,4,Región de Coquimbo
2020-03-08,0.031547514006603286,9,Región de la Araucanía
2020-03-08,0.013461365879924615,10,Región de Los Lagos
2020-03-08,0.00985622235637636,14,Región de Los Ríos
2020-03-08,0.011213150783238583,12,Región de Magallanes y la Antártica Chilena
2020-03-08,0.028737659134787458,1,Región de Tarapacá
2020-03-08,0.030099430151466457,5,Región de Valparaíso
2020-03-08,0.012622498341043075,8,Región del Biobío
2020-03-08,0.00908115831183285,6,Región del Libertador General Bernardo OHiggins
2020-03-08,0.03445415344819818,7,Región del Maule
2020-03-08,0.015638714419481146,16,Región del Ñuble
2020-03-08,0.02719975896828976,13,Región Metropolitana de Santiago
2020-03-09,0.008672349946665048,2,Región de Antofagasta
2020-03-09,NA,15,Región de Arica y Parinacota
2020-03-09,NA,3,Región de Atacama
2020-03-09,0.01863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-09,0.01913655848132272,4,Región de Coquimbo
2020-03-09,0.036476813070135054,9,Región de la Araucanía
2020-03-09,0.016826707349905767,10,Región de Los Lagos
2020-03-09,0.00985622235637636,14,Región de Los Ríos
2020-03-09,0.011213150783238583,12,Región de Magallanes y la Antártica Chilena
2020-03-09,0.026125144667988598,1,Región de Tarapacá
2020-03-09,0.031629909650693566,5,Región de Valparaíso
2020-03-09,0.02103749723507179,8,Región del Biobío
2020-03-09,0.00908115831183285,6,Región del Libertador General Bernardo OHiggins
2020-03-09,0.04947263059228457,7,Región del Maule
2020-03-09,0.01759355372191629,16,Región del Ñuble
2020-03-09,0.03310739892520337,13,Región Metropolitana de Santiago
2020-03-10,0.011563133262220063,2,Región de Antofagasta
2020-03-10,0.05553131569552973,15,Región de Arica y Parinacota
2020-03-10,0.006355077230076038,3,Región de Atacama
2020-03-10,0.01863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-10,0.01794052357624005,4,Región de Coquimbo
2020-03-10,0.04436369157178587,9,Región de la Araucanía
2020-03-10,0.020192048819886923,10,Región de Los Lagos
2020-03-10,0.01232027794547045,14,Región de Los Ríos
2020-03-10,0.016819726174857875,12,Región de Magallanes y la Antártica Chilena
2020-03-10,0.03396268806838518,1,Región de Tarapacá
2020-03-10,0.0193860736568767,5,Región de Valparaíso
2020-03-10,0.02584606803165963,8,Región del Biobío
2020-03-10,0.011099193492240152,6,Región del Libertador General Bernardo OHiggins
2020-03-10,0.06360766790436588,7,Región del Maule
2020-03-10,0.02345807162922172,16,Región del Ñuble
2020-03-10,0.049107257141844406,13,Región Metropolitana de Santiago
2020-03-11,0.017344699893330096,2,Región de Antofagasta
2020-03-11,0.06346436079489112,15,Región de Arica y Parinacota
2020-03-11,0.003177538615038019,3,Región de Atacama
2020-03-11,0.01863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-11,0.01913655848132272,4,Región de Coquimbo
2020-03-11,0.03351923363201599,9,Región de la Araucanía
2020-03-11,0.06394148792964192,10,Región de Los Lagos
2020-03-11,0.01232027794547045,14,Región de Los Ríos
2020-03-11,0.028032876958096458,12,Región de Magallanes y la Antártica Chilena
2020-03-11,0.044412745935580616,1,Región de Tarapacá
2020-03-11,0.02295719248840662,5,Región de Valparaíso
2020-03-11,0.02524499668208615,8,Región del Biobío
2020-03-11,0.015135263853054751,6,Región del Libertador General Bernardo OHiggins
2020-03-11,0.06272422807236079,7,Región del Maule
2020-03-11,0.021503232326786574,16,Región del Ñuble
2020-03-11,0.06252252287733573,13,Región Metropolitana de Santiago
2020-03-12,0.02023548320888511,2,Región de Antofagasta
2020-03-12,0.06346436079489112,15,Región de Arica y Parinacota
2020-03-12,0.003177538615038019,3,Región de Atacama
2020-03-12,0.01863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-12,0.023920698101653398,4,Región de Coquimbo
2020-03-12,0.05323642988614305,9,Región de la Araucanía
2020-03-12,0.10656914654940322,10,Región de Los Lagos
2020-03-12,0.01971244471275272,14,Región de Los Ríos
2020-03-12,0.061672329307812204,12,Región de Magallanes y la Antártica Chilena
2020-03-12,0.047025260402379476,1,Región de Tarapacá
2020-03-12,0.02754863098608794,5,Región de Valparaíso
2020-03-12,0.037266423673555746,8,Región del Biobío
2020-03-12,0.026234457345294903,6,Región del Libertador General Bernardo OHiggins
2020-03-12,0.06272422807236079,7,Región del Maule
2020-03-12,0.06255485767792458,16,Región del Ñuble
2020-03-12,0.09070688850511109,13,Región Metropolitana de Santiago
2020-03-13,0.02746244149777265,2,Región de Antofagasta
2020-03-13,0.06743088334457181,15,Región de Arica y Parinacota
2020-03-13,0.015887693075190095,3,Región de Atacama
2020-03-13,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-13,0.03468501224739743,4,Región de Coquimbo
2020-03-13,0.08379808408003998,9,Región de la Araucanía
2020-03-13,0.12227407340931527,10,Región de Los Lagos
