fecha,tasatest,codigo_region,region_residencia
2020-03-02,NA,2,Región de Antofagasta
2020-03-02,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-02,NA,4,Región de Coquimbo
2020-03-02,NA,9,Región de la Araucanía
2020-03-02,NA,10,Región de Los Lagos
2020-03-02,NA,14,Región de Los Ríos
2020-03-02,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-02,NA,1,Región de Tarapacá
2020-03-02,NA,5,Región de Valparaíso
2020-03-02,NA,8,Región del Biobío
2020-03-02,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-02,NA,7,Región del Maule
2020-03-02,NA,16,Región del Ñuble
2020-03-02,NA,13,Región Metropolitana de Santiago
2020-03-03,NA,2,Región de Antofagasta
2020-03-03,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-03,NA,4,Región de Coquimbo
2020-03-03,NA,9,Región de la Araucanía
2020-03-03,NA,10,Región de Los Lagos
2020-03-03,NA,14,Región de Los Ríos
2020-03-03,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-03,NA,1,Región de Tarapacá
2020-03-03,NA,5,Región de Valparaíso
2020-03-03,NA,8,Región del Biobío
2020-03-03,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-03,NA,7,Región del Maule
2020-03-03,NA,16,Región del Ñuble
2020-03-03,NA,13,Región Metropolitana de Santiago
2020-03-04,NA,2,Región de Antofagasta
2020-03-04,NA,15,Región de Arica y Parinacota
2020-03-04,NA,3,Región de Atacama
2020-03-04,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-04,NA,4,Región de Coquimbo
2020-03-04,NA,9,Región de la Araucanía
2020-03-04,NA,10,Región de Los Lagos
2020-03-04,NA,14,Región de Los Ríos
2020-03-04,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-04,NA,1,Región de Tarapacá
2020-03-04,NA,5,Región de Valparaíso
2020-03-04,NA,8,Región del Biobío
2020-03-04,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-04,NA,7,Región del Maule
2020-03-04,NA,16,Región del Ñuble
2020-03-04,NA,13,Región Metropolitana de Santiago
2020-03-05,NA,2,Región de Antofagasta
2020-03-05,NA,15,Región de Arica y Parinacota
2020-03-05,NA,3,Región de Atacama
2020-03-05,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-05,NA,4,Región de Coquimbo
2020-03-05,NA,9,Región de la Araucanía
2020-03-05,NA,10,Región de Los Lagos
2020-03-05,NA,14,Región de Los Ríos
2020-03-05,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-05,NA,1,Región de Tarapacá
2020-03-05,NA,5,Región de Valparaíso
2020-03-05,NA,8,Región del Biobío
2020-03-05,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-05,NA,7,Región del Maule
2020-03-05,NA,16,Región del Ñuble
2020-03-05,NA,13,Región Metropolitana de Santiago
2020-03-06,NA,2,Región de Antofagasta
2020-03-06,NA,15,Región de Arica y Parinacota
2020-03-06,NA,3,Región de Atacama
2020-03-06,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-06,NA,4,Región de Coquimbo
2020-03-06,NA,9,Región de la Araucanía
2020-03-06,NA,10,Región de Los Lagos
2020-03-06,NA,14,Región de Los Ríos
2020-03-06,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-06,NA,1,Región de Tarapacá
2020-03-06,NA,5,Región de Valparaíso
2020-03-06,NA,8,Región del Biobío
2020-03-06,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-06,NA,7,Región del Maule
2020-03-06,NA,16,Región del Ñuble
2020-03-06,NA,13,Región Metropolitana de Santiago
2020-03-07,NA,2,Región de Antofagasta
2020-03-07,NA,15,Región de Arica y Parinacota
2020-03-07,NA,3,Región de Atacama
2020-03-07,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-07,NA,4,Región de Coquimbo
2020-03-07,NA,9,Región de la Araucanía
2020-03-07,NA,10,Región de Los Lagos
2020-03-07,NA,14,Región de Los Ríos
2020-03-07,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-07,NA,1,Región de Tarapacá
2020-03-07,NA,5,Región de Valparaíso
2020-03-07,NA,8,Región del Biobío
2020-03-07,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-07,NA,7,Región del Maule
2020-03-07,NA,16,Región del Ñuble
2020-03-07,NA,13,Región Metropolitana de Santiago
2020-03-08,0.007226958288887539,2,Región de Antofagasta
2020-03-08,NA,15,Región de Arica y Parinacota
2020-03-08,NA,3,Región de Atacama
2020-03-08,0.027959775203407363,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-08,0.016744488671157378,4,Región de Coquimbo
2020-03-08,0.031547514006603286,9,Región de la Araucanía
2020-03-08,0.013461365879924615,10,Región de Los Lagos
2020-03-08,0.00985622235637636,14,Región de Los Ríos
2020-03-08,0.011213150783238583,12,Región de Magallanes y la Antártica Chilena
2020-03-08,0.03396268806838518,1,Región de Tarapacá
2020-03-08,0.028058790819163643,5,Región de Valparaíso
2020-03-08,0.012021426991469596,8,Región del Biobío
2020-03-08,0.008072140721629201,6,Región del Libertador General Bernardo OHiggins
2020-03-08,0.03445415344819818,7,Región del Maule
2020-03-08,0.015638714419481146,16,Región del Ñuble
2020-03-08,0.02756898646559686,13,Región Metropolitana de Santiago
2020-03-09,0.008672349946665048,2,Región de Antofagasta
2020-03-09,NA,15,Región de Arica y Parinacota
2020-03-09,NA,3,Región de Atacama
2020-03-09,0.01863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-09,0.01913655848132272,4,Región de Coquimbo
2020-03-09,0.036476813070135054,9,Región de la Araucanía
2020-03-09,0.016826707349905767,10,Región de Los Lagos
2020-03-09,0.00985622235637636,14,Región de Los Ríos
2020-03-09,0.011213150783238583,12,Región de Magallanes y la Antártica Chilena
2020-03-09,0.03135017360158632,1,Región de Tarapacá
2020-03-09,0.029589270318390752,5,Región de Valparaíso
2020-03-09,0.02043642588549831,8,Región del Biobío
2020-03-09,0.008072140721629201,6,Región del Libertador General Bernardo OHiggins
2020-03-09,0.04947263059228457,7,Región del Maule
2020-03-09,0.01759355372191629,16,Región del Ñuble
2020-03-09,0.03347662642251047,13,Región Metropolitana de Santiago
2020-03-10,0.010117741604442555,2,Región de Antofagasta
2020-03-10,0.04759827059616834,15,Región de Arica y Parinacota
2020-03-10,0.006355077230076038,3,Región de Atacama
2020-03-10,0.01863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-10,0.01913655848132272,4,Región de Coquimbo
2020-03-10,0.04436369157178587,9,Región de la Araucanía
2020-03-10,0.020192048819886923,10,Región de Los Lagos
2020-03-10,0.01232027794547045,14,Región de Los Ríos
2020-03-10,0.016819726174857875,12,Región de Magallanes y la Antártica Chilena
2020-03-10,0.0391877170019829,1,Región de Tarapacá
2020-03-10,0.017855594157649594,5,Región de Valparaíso
2020-03-10,0.02524499668208615,8,Región del Biobío
2020-03-10,0.010090175902036501,6,Región del Libertador General Bernardo OHiggins
2020-03-10,0.06272422807236079,7,Región del Maule
2020-03-10,0.02345807162922172,16,Región del Ñuble
2020-03-10,0.04959956047158721,13,Región Metropolitana de Santiago
2020-03-11,0.015899308235552585,2,Región de Antofagasta
2020-03-11,0.059497838245210426,15,Región de Arica y Parinacota
2020-03-11,0.003177538615038019,3,Región de Atacama
2020-03-11,0.01863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-11,0.02033259338640539,4,Región de Coquimbo
2020-03-11,0.03351923363201599,9,Región de la Araucanía
2020-03-11,0.030288073229830386,10,Región de Los Lagos
2020-03-11,0.01232027794547045,14,Región de Los Ríos
2020-03-11,0.028032876958096458,12,Región de Magallanes y la Antártica Chilena
2020-03-11,0.047025260402379476,1,Región de Tarapacá
2020-03-11,0.02142671298917951,5,Región de Valparaíso
2020-03-11,0.02464392533251267,8,Región del Biobío
2020-03-11,0.0141262462628511,6,Región del Libertador General Bernardo OHiggins
2020-03-11,0.061840788240355715,7,Región del Maule
2020-03-11,0.021503232326786574,16,Región del Ñuble
2020-03-11,0.06313790203951423,13,Región Metropolitana de Santiago
2020-03-12,0.018790091551107602,2,Región de Antofagasta
2020-03-12,0.06346436079489112,15,Región de Arica y Parinacota
2020-03-12,0.003177538615038019,3,Región de Atacama
2020-03-12,0.01863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-12,0.02511673300673607,4,Región de Coquimbo
2020-03-12,0.05323642988614305,9,Región de la Araucanía
2020-03-12,0.03814053665978641,10,Región de Los Lagos
2020-03-12,0.01971244471275272,14,Región de Los Ríos
2020-03-12,0.061672329307812204,12,Región de Magallanes y la Antártica Chilena
2020-03-12,0.047025260402379476,1,Región de Tarapacá
2020-03-12,0.026018151486860836,5,Región de Valparaíso
2020-03-12,0.03666535232398227,8,Región del Biobío
2020-03-12,0.026234457345294903,6,Región del Libertador General Bernardo OHiggins
2020-03-12,0.061840788240355715,7,Región del Maule
2020-03-12,0.06255485767792458,16,Región del Ñuble
2020-03-12,0.09144534349972529,13,Región Metropolitana de Santiago
2020-03-13,0.026017049839995143,2,Región de Antofagasta
2020-03-13,0.06346436079489112,15,Región de Arica y Parinacota
2020-03-13,0.012710154460152076,3,Región de Atacama
2020-03-13,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-13,0.0358810471524801,4,Región de Coquimbo
2020-03-13,0.08379808408003998,9,Región de la Araucanía
2020-03-13,0.052723683029704746,10,Región de Los Lagos
