fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023434717609083215
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.043631743969543085
2020-03-12,0.06177309334675005
2020-03-13,0.09271103194470641
2020-03-14,0.12143911778566586
2020-03-15,0.1649680779060463
2020-03-16,0.2649767631413006
2020-03-17,0.3857991778319905
2020-03-18,0.5284117685451614
2020-03-19,0.6573027153951191
2020-03-20,0.7663563793566861
2020-03-21,0.8438040097007397
2020-03-22,0.9021852360251224
2020-03-23,0.9543994313997464
2020-03-24,0.975675688176414
2020-03-25,0.9804551371624771
2020-03-26,1.0008577312212623
2020-03-27,0.9833844768636125
2020-03-28,0.9706392795674444
2020-03-29,0.964831992089755
2020-03-30,0.9980825672938708
2020-03-31,1.0326179406125198
2020-04-01,1.05127320923554
2020-04-02,1.080258254699406
2020-04-03,1.1551876807389747
2020-04-04,1.1762069778927358
2020-04-05,1.171273353132929
2020-04-06,1.2335089738009108
2020-04-07,1.2993420291895854
2020-04-08,1.3903057356985267
2020-04-09,1.4333721684976752
2020-04-10,1.3665626665419557
2020-04-11,1.3884042344890177
2020-04-12,1.4124042632684957
2020-04-13,1.4239160543747118
2020-04-14,1.4350167100842777
2020-04-15,1.4341430473663952
2020-04-16,1.480601347187911
2020-04-17,1.6284045222837955
2020-04-18,1.6852953827953199
2020-04-19,1.7402847420973353
2020-04-20,2.096790522917972
2020-04-21,2.1729019632229107
2020-04-22,2.2648935082234787
2020-04-23,2.3234289103216055
2020-04-24,2.3918315619393464
2020-04-25,2.3932705358276234
2020-04-26,2.390032844579
2020-04-27,1.9120365540481163
2020-04-28,2.032961752587969
2020-04-29,2.147565744404319
2020-04-30,2.369681642444796
2020-05-01,2.332422497123337
2020-05-02,2.543643307152574
2020-05-03,2.7003886771256087
2020-05-04,3.3211003422188257
2020-05-05,3.757623349612582
2020-05-06,4.150668788810539
2020-05-07,4.485692745156182
2020-05-08,5.056605635330098
2020-05-09,5.257650844292233
2020-05-10,5.359663814586159
2020-05-11,5.603210145177048
2020-05-12,5.6776256519708035
2020-05-13,5.6545506778337895
2020-05-14,5.605728349481533
2020-05-15,5.491689668835577
2020-05-16,5.442713164709577
2020-05-17,5.396306256812642
2020-05-18,5.233034112417779
2020-05-19,5.098747013486783
2020-05-20,5.179021199682809
2020-05-21,4.8172220506302965
2020-05-22,5.00619015731582
2020-05-23,5.041547801427771
2020-05-24,5.140785607794305
2020-05-25,5.308631633476905
2020-05-26,5.456486200497371
2020-05-27,5.459723891745994
2020-05-28,5.818439525323628
2020-05-29,5.753891268049486
2020-05-30,5.73384841746277
2020-05-31,5.7096942129095485
2020-06-01,5.722336626356554
2020-06-02,5.786165396686557
2020-06-03,5.865052000918888
2020-06-04,5.97857676231903
2020-06-05,6.081309219557094
2020-06-06,6.104281409844946
2020-06-07,6.095801742289027
2020-06-08,6.0916903883225215
2020-06-09,6.0866025877889705
2020-06-10,6.139741837806058
2020-06-11,6.166876773984996
2020-06-12,6.129925980211025
2020-06-13,6.138765391239013
2020-06-14,6.111219319663424
2020-06-15,6.16661981436209
2020-06-16,6.155467766727943
2020-06-17,6.084803870428624
2020-06-18,6.074628269361522
2020-06-19,6.114508402836628
2020-06-20,6.081463395330838
2020-06-21,6.179621971281164
2020-06-22,5.935972856841113
2020-06-23,5.855236143323855
2020-06-24,5.817051943359932
2020-06-25,5.745874127814799
2020-06-26,5.70548007509388
2020-06-27,5.724392303339807
2020-06-28,5.627878268976083
2020-06-29,5.182978377875571
2020-06-30,5.203278188085194
2020-07-01,5.189659328071143
2020-07-02,5.194849912453857
2020-07-03,5.223064079049003
2020-07-04,5.122798434190842
2020-07-05,5.092836942159931
