fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.02333193375992057
2020-03-09,0.028162774670564914
2020-03-10,0.03597434720692599
2020-03-11,0.04244972970417266
2020-03-12,0.05946045674059052
2020-03-13,0.09019282764022157
2020-03-14,0.11779029114039194
2020-03-15,0.16101089971328444
2020-03-16,0.2608654091747947
2020-03-17,0.380300241901789
2020-03-18,0.5238378872574238
2020-03-19,0.6536538887498452
2020-03-20,0.7626047688622497
2020-03-21,0.840977453848767
2020-03-22,0.8993586801731497
2020-03-23,0.9517270513215177
2020-03-24,0.9727463484752787
2020-03-25,0.9751617689306009
2020-03-26,0.9942795648748529
2020-03-27,0.9756242962518328
2020-03-28,0.9629818828048273
2020-03-29,0.9570718114779753
2020-03-30,0.9887292370200701
2020-03-31,1.0246521923024148
2020-04-01,1.0443352994170614
2020-04-02,1.0732689529563462
2020-04-03,1.149020649789216
2020-04-04,1.16783009418598
2020-04-05,1.161920022859128
2020-04-06,1.223025021186321
2020-04-07,1.2853634257034654
2020-04-08,1.3749395502487112
2020-04-09,1.415487778743375
2020-04-10,1.3479587898435168
2020-04-11,1.3704170608855548
2020-04-12,1.3941087381175448
2020-04-13,1.4076248142824326
2020-04-14,1.4216548096931336
2020-04-15,1.42072975505067
2020-04-16,1.4690895560816946
2020-04-17,1.6172524746496484
2020-04-18,1.6730127128203836
2020-04-19,1.728618775217375
2020-04-20,2.0785463896916023
2020-04-21,2.149364461764665
2020-04-22,2.2401739924998627
2020-04-23,2.2980926915030135
2020-04-24,2.3654675046291276
2020-04-25,2.3676773573861243
2020-04-26,2.3631034760983867
2020-04-27,1.891942311536819
2020-04-28,2.0138439566437167
2020-04-29,2.122486485208633
2020-04-30,2.342598098190439
2020-05-01,2.3044652901510974
2020-05-02,2.5118830977613165
2020-05-03,2.666881142298586
2020-05-04,3.2809118571962315
2020-05-05,3.714145781416783
2020-05-06,4.111353966505827
2020-05-07,4.443345799301173
2020-05-08,5.008605577771142
2020-05-09,5.209907746356184
2020-05-10,5.312074892423854
2020-05-11,5.555055911844349
2020-05-12,5.628340796297315
2020-05-13,5.599355750833449
2020-05-14,5.551098733651587
2020-05-15,5.441428366595044
2020-05-16,5.393274133262344
2020-05-17,5.349025686197826
2020-05-18,5.185907717576707
2020-05-19,5.051312267098222
2020-05-20,5.135389455713266
2020-05-21,4.778575323345142
2020-05-22,4.964716874178693
2020-05-23,4.999457815195667
2020-05-24,5.093864780651557
2020-05-25,5.260426008219625
2020-05-26,5.412957240376991
2020-05-27,5.41408786271778
2020-05-28,5.766585073421073
2020-05-29,5.702961870789395
2020-05-30,5.684717737563026
2020-05-31,5.664726278900892
2020-06-01,5.680811951294845
2020-06-02,5.74160859807455
2020-06-03,5.82434959665048
2020-06-04,5.941214833148408
2020-06-05,6.042919451894846
2020-06-06,6.063681789425701
2020-06-07,6.054071499528993
2020-06-08,6.0469794139367705
2020-06-09,6.038499746380853
2020-06-10,6.09122786100129
2020-06-11,6.117334958688602
2020-06-12,6.079664677970492
2020-06-13,6.089120792093456
2020-06-14,6.06131776089496
2020-06-15,6.117951661783578
2020-06-16,6.1118360227584
2020-06-17,6.040504031439524
2020-06-18,6.026114292556754
2020-06-19,6.0645554521435825
2020-06-20,6.034080040866859
2020-06-21,6.130337115607676
2020-06-22,5.88458093225979
2020-06-23,5.802508028703418
2020-06-24,5.763552949870775
2020-06-25,5.694944730554709
2020-06-26,5.659175951046108
2020-06-27,5.673976825325529
2020-06-28,5.579467076020476
2020-06-29,5.140014728925585
2020-06-30,5.163603622308412
2020-07-01,5.153222453542985
2020-07-02,5.154455859732937
2020-07-03,5.179380943154879
2020-07-04,5.080965407581645
2020-07-05,5.051672010570291
