fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023383325684501893
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.04296364894998589
2020-03-12,0.06043690330763565
2020-03-13,0.09127205805642935
2020-03-14,0.1192806569532503
2020-03-15,0.16280961707363076
2020-03-16,0.2624071669122344
2020-03-17,0.3821503511867166
2020-03-18,0.5253796449948633
2020-03-19,0.6547845110906343
2020-03-20,0.7634270396555507
2020-03-21,0.8407204942258603
2020-03-22,0.8989475447764991
2020-03-23,0.9512645240002857
2020-03-24,0.972489388852372
2020-03-25,0.9756242962518328
2020-03-26,0.995410187215642
2020-03-27,0.9773202297630164
2020-03-28,0.9654486951847309
2020-03-29,0.9596927996316227
2020-03-30,0.9922238878916001
2020-03-31,1.0277357077772942
2020-04-01,1.0471618552690343
2020-04-02,1.0760955088083188
2020-04-03,1.1518472056411888
2020-04-04,1.171119177359185
2020-04-05,1.1656202414289834
2020-04-06,1.227341942851152
2020-04-07,1.2909137535582484
2020-04-08,1.3800787427068435
2020-04-09,1.4214492419948084
2020-04-10,1.3533549419245556
2020-04-11,1.3761729564386629
2020-04-12,1.400070201368978
2020-04-13,1.4129695744388902
2020-04-14,1.4262800829054527
2020-04-15,1.4265370425283594
2020-04-16,1.4746398839364776
2020-04-17,1.6236764652223137
2020-04-18,1.680721501507582
2020-04-19,1.7361733881308294
2020-04-20,2.089492869627424
2020-04-21,2.16354863294911
2020-04-22,2.2555915698742592
2020-04-23,2.3134074850282476
2020-04-24,2.3813990012493376
2020-04-25,2.3828379751376145
2020-04-26,2.379189148492341
2020-04-27,1.9038138461151046
2020-04-28,2.0250987881270266
2020-04-29,2.1374929271863796
2020-04-30,2.358837946358137
2020-05-01,2.321476017187515
2020-05-02,2.530024447138523
2020-05-03,2.685998938242838
2020-05-04,3.3054258052215224
2020-05-05,3.7417946368415347
2020-05-06,4.135405387209886
2020-05-07,4.471046046650506
2020-05-08,5.0391837728970295
2020-05-09,5.241667955747442
2020-05-10,5.343526750267624
2020-05-11,5.587227256632256
2020-05-12,5.659895437990246
2020-05-13,5.637077423476139
2020-05-14,5.58815231127472
2020-05-15,5.476374875310343
2020-05-16,5.426884451938529
2020-05-17,5.381710950231546
2020-05-18,5.217770710817127
2020-05-19,5.083380828036967
2020-05-20,5.165710691216246
2020-05-21,4.805453299901173
2020-05-22,4.993085216547583
2020-05-23,5.028751212207021
2020-05-24,5.126190301213209
2020-05-25,5.293522407649996
2020-05-26,5.444768841692829
2020-05-27,5.446464775204014
2020-05-28,5.802867772175487
2020-05-29,5.740477975733761
2020-05-30,5.7219254909599035
2020-05-31,5.699775571465353
2020-06-01,5.715038973066006
2020-06-02,5.777788512979802
2020-06-03,5.859193321516616
2020-06-04,5.974876543749175
2020-06-05,6.07611863517438
2020-06-06,6.097754635423117
2020-06-07,6.08891522439513
2020-06-08,6.083519072314091
2020-06-09,6.0757588917023115
2020-06-10,6.127099424359053
2020-06-11,6.1537718332167595
2020-06-12,6.117591918311508
2020-06-13,6.127664735529447
2020-06-14,6.1006839751242525
2020-06-15,6.155673334426268
2020-06-16,6.147553410342419
2020-06-17,6.078122920233052
2020-06-18,6.066919480674324
2020-06-19,6.105155072562828
2020-06-20,6.072572592378269
2020-06-21,6.1690866267419935
2020-06-22,5.925180552679035
2020-06-23,5.844289663388033
2020-06-24,5.804615097611252
2020-06-25,5.733540065915283
2020-06-26,5.695818393272591
2020-06-27,5.7145764457447745
2020-06-28,5.619295817571001
2020-06-29,5.176194643830836
2020-06-30,5.197470900607504
2020-07-01,5.185085446783405
2020-07-02,5.187552259163309
2020-07-03,5.2135565730014575
2020-07-04,5.113239536218716
2020-07-05,5.083175260338642
