fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023383325684501893
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.04306643279914854
2020-03-12,0.06064247100596095
2020-03-13,0.09147762575475465
2020-03-14,0.11958900850073824
2020-03-15,0.1631179686211187
2020-03-16,0.26271551845972235
2020-03-17,0.3825614865833672
2020-03-18,0.5256879965423513
2020-03-19,0.6549900787889595
2020-03-20,0.7636326073538761
2020-03-21,0.8408232780750229
2020-03-22,0.8990503286256617
2020-03-23,0.9513673078494483
2020-03-24,0.9725921727015346
2020-03-25,0.9759326477993207
2020-03-26,0.9958213226122926
2020-03-27,0.9778341490088296
2020-03-28,0.9659626144305441
2020-03-29,0.9602067188774359
2020-03-30,0.992840590986576
2020-03-31,1.0282496270231074
2020-04-01,1.0475729906656848
2020-04-02,1.0765066442049696
2020-04-03,1.1521555571886768
2020-04-04,1.1716330966049981
2020-04-05,1.166236944523959
2020-04-06,1.2280614297952905
2020-04-07,1.291941592049875
2020-04-08,1.3812093650476327
2020-04-09,1.4227854320339228
2020-04-10,1.3547939158128326
2020-04-11,1.3775091464777773
2020-04-12,1.4014063914080925
2020-04-13,1.4141001967796794
2020-04-14,1.427102353698754
2020-04-15,1.4273593133216604
2020-04-16,1.4752565870314533
2020-04-17,1.624190384468127
2020-04-18,1.6812354207533953
2020-04-19,1.73658452352748
2020-04-20,2.090315140420725
2020-04-21,2.164679255289899
2020-04-22,2.256722192215048
2020-04-23,2.3145381073690365
2020-04-24,2.3825296235901265
2020-04-25,2.383865813629241
2020-04-26,2.38031977083313
2020-04-27,1.904533333059243
2020-04-28,2.025715491222002
2020-04-29,2.1383151979796806
2020-04-30,2.359763001000601
2020-05-01,2.322503855679142
2020-05-02,2.5314634210268006
2020-05-03,2.687540695980278
2020-05-04,3.307121738732706
2020-05-05,3.743387786503556
2020-05-06,4.136792969173582
2020-05-07,4.472433628614201
2020-05-08,5.040879706408213
2020-05-09,5.2431583215602995
2020-05-10,5.345017116080482
2020-05-11,5.588769014369696
2020-05-12,5.661642763426012
2020-05-13,5.638927532761067
2020-05-14,5.590002420559648
2020-05-15,5.477916633047783
2020-05-16,5.428426209675968
2020-05-17,5.38304714027066
2020-05-18,5.219209684705403
2020-05-19,5.085025369623569
2020-05-20,5.167098273179942
2020-05-21,4.806635314166543
2020-05-22,4.994267230812953
2020-05-23,5.0295734830003225
2020-05-24,5.1267556123836036
2020-05-25,5.293676583423741
2020-05-26,5.443741003201203
2020-05-27,5.445591112486131
2020-05-28,5.801994109457604
2020-05-29,5.738627866448834
2020-05-30,5.719253110881675
2020-05-31,5.696589272141312
2020-06-01,5.711801281817383
2020-06-02,5.7752189167507355
2020-06-03,5.855904238343412
2020-06-04,5.971279109028482
2020-06-05,6.073651822794477
2020-06-06,6.096521229233166
2020-06-07,6.088401305149317
2020-06-08,6.082028706501233
2020-06-09,6.073446255096152
2020-06-10,6.124478436205405
2020-06-11,6.149968830797741
2020-06-12,6.112401333928794
2020-06-13,6.122011623825502
2020-06-14,6.094671119948238
2020-06-15,6.150123006571485
2020-06-16,6.142414217884287
2020-06-17,6.07339486317157
2020-06-18,6.062962302481562
2020-06-19,6.101506245917554
2020-06-20,6.068512630336345
2020-06-21,6.165283624322976
2020-06-22,5.9206066713912975
2020-06-23,5.839304646703645
2020-06-24,5.798859202058144
2020-06-25,5.728092521909662
2020-06-26,5.690473633116134
2020-06-27,5.709642820984968
2020-06-28,5.614362192811194
2020-06-29,5.1724430333364
2020-06-30,5.193924857811393
2020-07-01,5.182258890931433
2020-07-02,5.185547974104637
2020-07-03,5.212220382962343
2020-07-04,5.111749170405857
2020-07-05,5.081787678374946
