fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023383325684501893
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.042860865100823244
2020-03-12,0.06023133560931037
2020-03-13,0.09106649035810407
2020-03-14,0.11897230540576237
2020-03-15,0.16250126552614283
2020-03-16,0.2620988153647465
2020-03-17,0.38173921579006603
2020-03-18,0.5250712934473755
2020-03-19,0.6545789433923089
2020-03-20,0.7632214719572255
2020-03-21,0.8406177103766976
2020-03-22,0.8988447609273365
2020-03-23,0.9511617401511231
2020-03-24,0.9723866050032094
2020-03-25,0.9753159447043448
2020-03-26,0.9949990518189915
2020-03-27,0.9768063105172032
2020-03-28,0.9649347759389176
2020-03-29,0.9591788803858095
2020-03-30,0.9916071847966242
2020-03-31,1.027221788531481
2020-04-01,1.0467507198723836
2020-04-02,1.0756843734116683
2020-04-03,1.1515388540937008
2020-04-04,1.1706052581133717
2020-04-05,1.1650035383340074
2020-04-06,1.2266224559070136
2020-04-07,1.289885915066622
2020-04-08,1.3789481203660545
2020-04-09,1.4201130519556942
2020-04-10,1.3519159680362787
2020-04-11,1.3748367663995487
2020-04-12,1.3987340113298636
2020-04-13,1.411838952098101
2020-04-14,1.4254578121121515
2020-04-15,1.4257147717350582
2020-04-16,1.4740231808415016
2020-04-17,1.6231625459765007
2020-04-18,1.680207582261769
2020-04-19,1.735762252734179
2020-04-20,2.0886705988341228
2020-04-21,2.162418010608321
2020-04-22,2.2544609475334703
2020-04-23,2.3122768626874586
2020-04-24,2.3802683789085486
2020-04-25,2.3818101366459885
2020-04-26,2.378058526151552
2020-04-27,1.9030943591709661
2020-04-28,2.0244820850320506
2020-04-29,2.136670656393078
2020-04-30,2.357912891715673
2020-05-01,2.3204481786958886
2020-05-02,2.528585473250246
2020-05-03,2.6844571805053983
2020-05-04,3.3036270878611758
2020-05-05,3.740098703330351
2020-05-06,4.133915021397028
2020-05-07,4.469555680837647
2020-05-08,5.037385055536683
2020-05-09,5.2400748060854205
2020-05-10,5.341933600605603
2020-05-11,5.585685498894817
2020-05-12,5.658148112554482
2020-05-13,5.635227314191212
2020-05-14,5.586302201989793
2020-05-15,5.474833117572903
2020-05-16,5.425342694201089
2020-05-17,5.380374760192431
2020-05-18,5.21633173692885
2020-05-19,5.081736286450365
2020-05-20,5.164220325403388
2020-05-21,4.8041685017866405
2020-05-22,4.9913892830363995
2020-05-23,5.026695535223768
2020-05-24,5.123260961512074
2020-05-25,5.289976364853885
2020-05-26,5.441068623122974
2020-05-27,5.442507597011251
2020-05-28,5.798088323189424
2020-05-29,5.735133215577304
2020-05-30,5.716169595406796
2020-05-31,5.694122459761408
2020-06-01,5.709951172532455
2020-06-02,5.772752104370832
2020-06-03,5.853848561360159
2020-06-04,5.969840135140204
2020-06-05,6.071596145811224
2020-06-06,6.093848849154937
2020-06-07,6.085523357372763
2020-06-08,6.078945191026354
2020-06-09,6.069951604224622
2020-06-10,6.12077821763555
2020-06-11,6.146268612227886
2020-06-12,6.109317818453915
2020-06-13,6.119339243747273
2020-06-14,6.092204307568335
2020-06-15,6.1474506264932565
2020-06-16,6.140358540901034
2020-06-17,6.071544753886643
2020-06-18,6.060701057799984
2020-06-19,6.098628298141
2020-06-20,6.065840250258116
2020-06-21,6.162200108848096
2020-06-22,5.917728723614744
2020-06-23,5.836426698927091
2020-06-24,5.795570118884939
2020-06-25,5.7248034387364575
2020-06-26,5.688006820736231
2020-06-27,5.706970440906739
2020-06-28,5.611895380431291
2020-06-29,5.170181788654822
2020-06-30,5.19186918082814
2020-07-01,5.18061434934483
2020-07-02,5.183081161724734
2020-07-03,5.208931299789139
2020-07-04,5.108460087232652
2020-07-05,5.078498595201742
