fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.02333193375992057
2020-03-09,0.028162774670564914
2020-03-10,0.03597434720692599
2020-03-11,0.04244972970417266
2020-03-12,0.05946045674059052
2020-03-13,0.09019282764022157
2020-03-14,0.11779029114039194
2020-03-15,0.16101089971328444
2020-03-16,0.2608654091747947
2020-03-17,0.380300241901789
2020-03-18,0.523889279182005
2020-03-19,0.6537566725990078
2020-03-20,0.7629131204097376
2020-03-21,0.8412858053962549
2020-03-22,0.8996670317206377
2020-03-23,0.9520354028690056
2020-03-24,0.973106091947348
2020-03-25,0.9754701204780888
2020-03-26,0.9944851325731783
2020-03-27,0.9756242962518328
2020-03-28,0.9629818828048273
2020-03-29,0.9570718114779753
2020-03-30,0.9887292370200701
2020-03-31,1.0246008003778333
2020-04-01,1.0442839074924801
2020-04-02,1.0732689529563462
2020-04-03,1.1489692578646347
2020-04-04,1.1677787022613988
2020-04-05,1.1618172390099655
2020-04-06,1.222870845412577
2020-04-07,1.2852092499297214
2020-04-08,1.3747853744749672
2020-04-09,1.415333602969631
2020-04-10,1.3479073979189353
2020-04-11,1.3704170608855548
2020-04-12,1.394160130042126
2020-04-13,1.407727598131595
2020-04-14,1.4217575935422964
2020-04-15,1.4208325388998324
2020-04-16,1.4691923399308573
2020-04-17,1.6173038665742296
2020-04-18,1.6730127128203836
2020-04-19,1.728618775217375
2020-04-20,2.0785463896916023
2020-04-21,2.149364461764665
2020-04-22,2.2401739924998627
2020-04-23,2.2980926915030135
2020-04-24,2.3654675046291276
2020-04-25,2.367728749310706
2020-04-26,2.363154868022968
2020-04-27,1.8919937034614003
2020-04-28,2.013895348568298
2020-04-29,2.1225378771332144
2020-04-30,2.3426494901150203
2020-05-01,2.3045166820756786
2020-05-02,2.5118830977613165
2020-05-03,2.666881142298586
2020-05-04,3.2809118571962315
2020-05-05,3.7140943894922014
2020-05-06,4.111353966505827
2020-05-07,4.443345799301173
2020-05-08,5.008605577771142
2020-05-09,5.209907746356184
2020-05-10,5.312074892423854
2020-05-11,5.555055911844349
2020-05-12,5.628392188221897
2020-05-13,5.599355750833449
2020-05-14,5.551098733651587
2020-05-15,5.441428366595044
2020-05-16,5.393274133262344
2020-05-17,5.349025686197826
2020-05-18,5.18837452995661
2020-05-19,5.058198784992119
2020-05-20,5.1422759736071635
2020-05-21,4.785461841239039
2020-05-22,4.971706175921753
2020-05-23,5.006447116938727
2020-05-24,5.100854082394617
2020-05-25,5.2648971056582
2020-05-26,5.4130086323015725
2020-05-27,5.414139254642361
2020-05-28,5.7666364653456545
2020-05-29,5.702961870789395
2020-05-30,5.684717737563026
2020-05-31,5.664726278900891
2020-06-01,5.680863343219427
2020-06-02,5.741659989999131
2020-06-03,5.825171867443781
2020-06-04,5.942139887790872
2020-06-05,6.044409817707704
2020-06-06,6.065274939087722
2020-06-07,6.055716041115596
2020-06-08,6.0486239555233725
2020-06-09,6.040144287967455
2020-06-10,6.0921015237191725
2020-06-11,6.118105837557322
2020-06-12,6.079818853744237
2020-06-13,6.089172184018037
2020-06-14,6.061163585121216
2020-06-15,6.117848877934415
2020-06-16,6.1116818469846566
2020-06-17,6.04034985566578
2020-06-18,6.0259601167830095
2020-06-19,6.0643498844452575
2020-06-20,6.033874473168534
2020-06-21,6.1302857236830945
2020-06-22,5.884478148410627
2020-06-23,5.802456636778836
2020-06-24,5.763398774097031
2020-06-25,5.694790554780965
2020-06-26,5.659175951046108
2020-06-27,5.674079609174692
2020-06-28,5.579569859869639
2020-06-29,5.140477256246816
2020-06-30,5.164066149629644
2020-07-01,5.153787764713379
2020-07-02,5.155021170903331
2020-07-03,5.1798434704761105
2020-07-04,5.081325151053714
