fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023280541835339248
2020-03-09,0.028162774670564918
2020-03-10,0.036025739131507306
2020-03-11,0.042603905477916634
2020-03-12,0.059768808288078464
2020-03-13,0.09050117918770952
2020-03-14,0.11799585883871724
2020-03-15,0.16121646741160975
2020-03-16,0.26143072034518927
2020-03-17,0.3809169449967649
2020-03-18,0.5245573742015622
2020-03-19,0.6540136322219144
2020-03-20,0.7618852819181111
2020-03-21,0.837636978750981
2020-03-22,0.8964807323965955
2020-03-23,0.9489004954695449
2020-03-24,0.9689433460562608
2020-03-25,0.9705878876428631
2020-03-26,0.9889861966429767
2020-03-27,0.9706906714920258
2020-03-28,0.9598469754053667
2020-03-29,0.9538341202293519
2020-03-30,0.9852345861485401
2020-03-31,1.0221339879979299
2020-04-01,1.0423824062829712
2020-04-02,1.072292506389301
2020-04-03,1.148712298241728
2020-04-04,1.168446797280956
2020-04-05,1.1621255905574532
2020-04-06,1.2229736292617395
2020-04-07,1.2850036822313962
2020-04-08,1.374579806776642
2020-04-09,1.4150766433467243
2020-04-10,1.3475990463714476
2020-04-11,1.3700059254889043
2020-04-12,1.3937489946454753
2020-04-13,1.4072650708103633
2020-04-14,1.4215006339193896
2020-04-15,1.4205241873523446
2020-04-16,1.4685242449113
2020-04-17,1.6165843796300912
2020-04-18,1.6722418339516638
2020-04-19,1.7266658820832848
2020-04-20,2.075514266141304
2020-04-21,2.1433516065886504
2020-04-22,2.2341611373238477
2020-04-23,2.292490971723649
2020-04-24,2.3598143929251822
2020-04-25,2.362127029531342
2020-04-26,2.3587351625089745
2020-04-27,1.8887046202881956
2020-04-28,2.0129189020012532
2020-04-29,2.1202766324516364
2020-04-30,2.3393604069418155
2020-05-01,2.3010220312041487
2020-05-02,2.5079259195685544
2020-05-03,2.6626156125583362
2020-05-04,3.276646327455982
2020-05-05,3.703507653028449
2020-05-06,4.087970640821325
2020-05-07,4.413281523421099
2020-05-08,4.978952437287719
2020-05-09,5.180717133193992
2020-05-10,5.282627319638756
2020-05-11,5.525659730983832
2020-05-12,5.60603670102902
2020-05-13,5.591133042900437
2020-05-14,5.550584814405773
2020-05-15,5.440811663500067
2020-05-16,5.3924004705444615
2020-05-17,5.348665942725756
2020-05-18,5.185496582180056
2020-05-19,5.050849739776989
2020-05-20,5.134618576844546
2020-05-21,4.777804444476422
2020-05-22,4.963945995309973
2020-05-23,4.998995287874435
2020-05-24,5.093402253330325
2020-05-25,5.2551840319123295
2020-05-26,5.4068929932763945
2020-05-27,5.408023615617183
2020-05-28,5.760418042471314
2020-05-29,5.6968462317642174
2020-05-30,5.678807666236174
2020-05-31,5.65886759949862
2020-06-01,5.6796813289540555
2020-06-02,5.741197462677899
2020-06-03,5.824246812801317
2020-06-04,5.939518899637225
2020-06-05,6.041172126459081
2020-06-06,6.061626112442448
2020-06-07,6.051861646771997
2020-06-08,6.044718169255193
2020-06-09,6.036341285548437
2020-06-10,6.089018008244293
2020-06-11,6.116718255593625
2020-06-12,6.07879101525261
2020-06-13,6.08814434552641
2020-06-14,6.058850948515056
2020-06-15,6.111579063135493
2020-06-16,6.104692545241596
2020-06-17,6.033411945847301
2020-06-18,6.019124990813694
2020-06-19,6.057823110023429
2020-06-20,6.027604658369612
2020-06-21,6.126482721264077
2020-06-22,5.884735108033534
2020-06-23,5.803021947949231
2020-06-24,5.764066869116588
2020-06-25,5.695458649800522
2020-06-26,5.659689870291921
2020-06-27,5.674182393023854
2020-06-28,5.578593413302594
2020-06-29,5.139141066207703
2020-06-30,5.163089703062599
2020-07-01,5.1527085342971715
2020-07-02,5.153941940487123
2020-07-03,5.178867023909065
2020-07-04,5.08075983988332
2020-07-05,5.051569226721129
