fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023434717609083215
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.045070717857820124
2020-03-12,0.06465104112330412
2020-03-13,0.09558897972126049
2020-03-14,0.125756039450497
2020-03-15,0.16928499957087742
2020-03-16,0.2692936848061317
2020-03-17,0.3915550733850987
2020-03-18,0.5327286902099926
2020-03-19,0.6601806631716731
2020-03-20,0.7692343271332402
2020-03-21,0.8452429835890167
2020-03-22,0.9036242099133994
2020-03-23,0.9558384052880234
2020-03-24,0.9771146620646911
2020-03-25,0.9847720588273082
2020-03-26,1.0066136267743704
2020-03-27,0.9905793463049977
2020-03-28,0.9778341490088296
2020-03-29,0.9720268615311402
2020-03-30,1.006716410623533
2020-03-31,1.039812810053905
2020-04-01,1.0570291047886482
2020-04-02,1.0860141502525142
2020-04-03,1.1595046024038058
2020-04-04,1.183401847334121
2020-04-05,1.1799071964625911
2020-04-06,1.24358179101885
2020-04-07,1.3137317680723557
2020-04-08,1.4061344484695741
2020-04-09,1.4520788290452769
2020-04-10,1.386708300977834
2020-04-11,1.4071108950366193
2020-04-12,1.431110923816097
2020-04-13,1.4397447671457593
2020-04-14,1.446528501190494
2020-04-15,1.4456548384726116
2020-04-16,1.4892351905175731
2020-04-17,1.6355993917251808
2020-04-18,1.6924902522367051
2020-04-19,1.7460406376504436
2020-04-20,2.108302314024188
2020-04-21,2.1887306759939587
2020-04-22,2.280722220994526
2020-04-23,2.339257623092653
2020-04-24,2.407660274710394
2020-04-25,2.407660274710394
2020-04-26,2.4058615573500473
2020-04-27,1.9221093712660555
2020-04-28,2.041595595917631
2020-04-29,2.159077535510535
2020-04-30,2.3826324074392895
2020-05-01,2.3468122360061074
2020-05-02,2.5637889415884523
2020-05-03,2.7220246773743453
2020-05-04,3.3456142902441166
2020-05-05,3.780698323749596
2020-05-06,4.170865815170999
2020-05-07,4.505889771516642
2020-05-08,5.081119583355389
2020-05-09,5.27928684454097
2020-05-10,5.381248422910314
2020-05-11,5.624794753501203
2020-05-12,5.702088208071513
2020-05-13,5.680452207822777
2020-05-14,5.63162987947052
2020-05-15,5.5132742771597325
2020-05-16,5.464297773033732
2020-05-17,5.415012917360244
2020-05-18,5.253179746853658
2020-05-19,5.121770595699216
2020-05-20,5.199166834118688
2020-05-21,4.834489737289621
2020-05-22,5.0266955352237686
2020-05-23,5.062207355109463
2020-05-24,5.165916258914572
2020-05-25,5.335458218108355
2020-05-26,5.4765290510840865
2020-05-27,5.482747473958427
2020-05-28,5.847219003089168
2020-05-29,5.78004975766138
2020-05-30,5.757642878543923
2020-05-31,5.729325928099614
2020-06-01,5.737497244108044
2020-06-02,5.80569432802746
2020-06-03,5.882165511804469
2020-06-04,5.991527527313523
2020-06-05,6.097960203121443
2020-06-06,6.124581220054568
2020-06-07,6.117232174839439
2020-06-08,6.1153820655545115
2020-06-09,6.114045875515397
2020-06-10,6.168829667119087
2020-06-11,6.196684090242163
2020-06-12,6.156033077898337
2020-06-13,6.162251500772677
2020-06-14,6.133472023007137
2020-06-15,6.190208707744917
2020-06-16,6.173763291878894
2020-06-17,6.101249286294648
2020-06-18,6.093643281456612
2020-06-19,6.138354255842363
2020-06-20,6.103973058297457
2020-06-21,6.204958190099757
2020-06-22,5.959664534073103
2020-06-23,5.878927820555845
2020-06-24,5.843570176443895
2020-06-25,5.7722895770496
2020-06-26,5.725471533756014
2020-06-27,5.7456171681918935
2020-06-28,5.6476127680153105
2020-06-29,5.20081137570529
2020-06-30,5.219620820102054
2020-07-01,5.203072620386868
2020-07-02,5.213710748775202
2020-07-03,5.247269675526805
2020-07-04,5.146901246819482
2020-07-05,5.116991146713152
