fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023434717609083215
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.045379069405308066
2020-03-12,0.06526774421828001
2020-03-13,0.09620568281623636
2020-03-14,0.1266810940929608
2020-03-15,0.17021005421334126
2020-03-16,0.2702187394485955
2020-03-17,0.3927884795750505
2020-03-18,0.5336537448524563
2020-03-19,0.6607973662666491
2020-03-20,0.7698510302282161
2020-03-21,0.8455513351365046
2020-03-22,0.9039325614608874
2020-03-23,0.9561467568355114
2020-03-24,0.9774230136121791
2020-03-25,0.9856971134697721
2020-03-26,1.007847032964322
2020-03-27,0.9921211040424374
2020-03-28,0.9793759067462693
2020-03-29,0.9735686192685798
2020-03-30,1.0085665199084608
2020-03-31,1.0413545677913447
2020-04-01,1.0582625109786
2020-04-02,1.087247556442466
2020-04-03,1.1604296570462698
2020-04-04,1.1849436050715607
2020-04-05,1.1817573057475186
2020-04-06,1.2457402518512657
2020-04-07,1.316815283547235
2020-04-08,1.4095263154919415
2020-04-09,1.45608739916262
2020-04-10,1.3910252226426651
2020-04-11,1.4111194651539625
2020-04-12,1.4351194939334402
2020-04-13,1.4431366341681267
2020-04-14,1.4489953135703975
2020-04-15,1.448121650852515
2020-04-16,1.4910852998025008
2020-04-17,1.6371411494626205
2020-04-18,1.6940320099741448
2020-04-19,1.7472740438403953
2020-04-20,2.1107691264040915
2020-04-21,2.1921225430163256
2020-04-22,2.2841140880168935
2020-04-23,2.3426494901150203
2020-04-24,2.4110521417327613
2020-04-25,2.4107437901852733
2020-04-26,2.4092534243724146
2020-04-27,1.9242678320984712
2020-04-28,2.0434457052025587
2020-04-29,2.161544347890439
2020-04-30,2.385407571366681
2020-05-01,2.349895751480987
2020-05-02,2.5681058632532836
2020-05-03,2.7266499505866646
2020-05-04,3.350856266551412
2020-05-05,3.785631948509403
2020-05-06,4.17518273683583
2020-05-07,4.510206693181473
2020-05-08,5.086361559662684
2020-05-09,5.283912117753289
2020-05-10,5.3858736961226334
2020-05-11,5.629420026713523
2020-05-12,5.707330184378808
2020-05-13,5.6860025356775585
2020-05-14,5.637180207325302
2020-05-15,5.517899550372052
2020-05-16,5.468923046246051
2020-05-17,5.419021487477586
2020-05-18,5.257496668518489
2020-05-19,5.126704220459022
2020-05-20,5.203483755783519
2020-05-21,4.838189955859476
2020-05-22,5.031012456888599
2020-05-23,5.0665242767742935
2020-05-24,5.171158235221867
2020-05-25,5.341008545963138
2020-05-26,5.48053762120143
2020-05-27,5.487372747170746
2020-05-28,5.853077682491439
2020-05-29,5.785291733968674
2020-05-30,5.762268151756242
2020-05-31,5.733026146669469
2020-06-01,5.740272408035436
2020-06-02,5.809394546597315
2020-06-03,5.885249027279348
2020-06-04,5.993685988145939
2020-06-05,6.101043718596322
2020-06-06,6.128589790171911
2020-06-07,6.121549096504269
2020-06-08,6.12000733876683
2020-06-09,6.119287851822692
2020-06-10,6.1743799949738705
2020-06-11,6.202234418096947
2020-06-12,6.160658351110657
2020-06-13,6.166260070890021
2020-06-14,6.137172241576992
2020-06-15,6.19421727786226
2020-06-16,6.1768468073537734
2020-06-17,6.104024450222038
2020-06-18,6.097035148478978
2020-06-19,6.142671177507193
2020-06-20,6.1079816284148
2020-06-21,6.209583463312075
2020-06-22,5.963981455737933
2020-06-23,5.8832447422206755
2020-06-24,5.848503801203702
2020-06-25,5.777223201809407
2020-06-26,5.72917175232587
2020-06-27,5.749625738309237
2020-06-28,5.6513129865851655
2020-06-29,5.204203242727657
2020-06-30,5.222704335576934
2020-07-01,5.205539432766772
2020-07-02,5.2174109673450575
2020-07-03,5.252203300286613
2020-07-04,5.15183487157929
