fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023383325684501893
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.04265529740249795
2020-03-12,0.05982020021265978
2020-03-13,0.09065535496145348
2020-03-14,0.1183556023107865
2020-03-15,0.16188456243116695
2020-03-16,0.2614821122697706
2020-03-17,0.3809169449967649
2020-03-18,0.5244545903523996
2020-03-19,0.6541678079956584
2020-03-20,0.7628103365605748
2020-03-21,0.8404121426783724
2020-03-22,0.8986391932290111
2020-03-23,0.9509561724527977
2020-03-24,0.9721810373048841
2020-03-25,0.9746992416093689
2020-03-26,0.9941767810256903
2020-03-27,0.9757784720255768
2020-03-28,0.9639069374472912
2020-03-29,0.958151041894183
2020-03-30,0.9903737786066724
2020-03-31,1.0261939500398545
2020-04-01,1.0459284490790823
2020-04-02,1.0748621026183671
2020-04-03,1.150922150998725
2020-04-04,1.1695774196217452
2020-04-05,1.1637701321440557
2020-04-06,1.2251834820187364
2020-04-07,1.287830238083369
2020-04-08,1.3766868756844761
2020-04-09,1.417440671877465
2020-04-10,1.3490380202597245
2020-04-11,1.3721643863213198
2020-04-12,1.3960102393270535
2020-04-13,1.4095263154919415
2020-04-14,1.4237618786009678
2020-04-15,1.4240188382238745
2020-04-16,1.4726869908023872
2020-04-17,1.6219291397865487
2020-04-18,1.6788713922226544
2020-04-19,1.734683022317971
2020-04-20,2.0867177057000323
2020-04-21,2.1598484143792547
2020-04-22,2.2517885674552414
2020-04-23,2.309655874533811
2020-04-24,2.377750174604064
2020-04-25,2.3796002838889914
2020-04-26,2.375591713771648
2020-04-27,1.901501209508945
2020-04-28,2.023094503068355
2020-04-29,2.134563587485244
2020-04-30,2.355548863184932
2020-05-01,2.317621622843916
2020-05-02,2.5248852546803913
2020-05-03,2.680551394237218
2020-05-04,3.29910459849802
2020-05-05,3.735422038193451
2020-05-06,4.12970088358136
2020-05-07,4.465033191474491
2020-05-08,5.032245863078551
2020-05-09,5.235346749023939
2020-05-10,5.336948583921214
2020-05-11,5.5800323871908715
2020-05-12,5.652186649303048
2020-05-13,5.628906107467709
2020-05-14,5.5800323871908715
2020-05-15,5.469128613944377
2020-05-16,5.419484014798819
2020-05-17,5.375132783885137
2020-05-18,5.21052444945116
2020-05-19,5.0755178635760245
2020-05-20,5.15846442985028
2020-05-21,4.798977917403927
2020-05-22,4.985787563257035
2020-05-23,5.020734071972335
2020-05-24,5.116168875919851
2020-05-25,5.2827814954125
2020-05-26,5.434541848701146
2020-05-27,5.4350557679469595
2020-05-28,5.789454479859762
2020-05-29,5.726704939945967
2020-05-30,5.708614982493341
2020-05-31,5.687698469188742
2020-06-01,5.705017547772648
2020-06-02,5.767150384591467
2020-06-03,5.8489149366003526
2020-06-04,5.96578017309828
2020-06-05,6.067176440297231
2020-06-06,6.088606872847642
2020-06-07,6.080024421442561
2020-06-08,6.073292079322408
2020-06-09,6.064247100596095
2020-06-10,6.115536241328256
2020-06-11,6.141026635920591
2020-06-12,6.104641153317015
2020-06-13,6.115125105931605
2020-06-14,6.088041561677247
2020-06-15,6.143082312903844
2020-06-16,6.1366069304065975
2020-06-17,6.067484791844718
2020-06-18,6.056229960361408
2020-06-19,6.0937460653057745
2020-06-20,6.0612663689703785
2020-06-21,6.157420659862034
2020-06-22,5.913052058477843
2020-06-23,5.831750033790191
2020-06-24,5.790225358728482
2020-06-25,5.718328056239211
2020-06-26,5.682148141333959
2020-06-27,5.7007006261078175
2020-06-28,5.605676957556951
2020-06-29,5.16427171732797
2020-06-30,5.186267461048775
2020-07-01,5.176143251906255
2020-07-02,5.178969807758228
2020-07-03,5.204049066953913
2020-07-04,5.103834814020334
2020-07-05,5.073821930064841
