fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023383325684501893
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.043220608572892505
2020-03-12,0.060950822553448886
2020-03-13,0.09178597730224258
2020-03-14,0.12005153582197015
2020-03-15,0.16358049594235058
2020-03-16,0.2631780457809542
2020-03-17,0.38317818967834305
2020-03-18,0.5261505238635832
2020-03-19,0.6552984303364475
2020-03-20,0.7639409589013639
2020-03-21,0.8409774538487669
2020-03-22,0.8992045043994057
2020-03-23,0.9515214836231923
2020-03-24,0.9727463484752786
2020-03-25,0.9763951751205525
2020-03-26,0.9964380257072685
2020-03-27,0.9786050278775494
2020-03-28,0.9667334932992638
2020-03-29,0.9609775977461558
2020-03-30,0.9937656456290397
2020-03-31,1.0290205058918271
2020-04-01,1.0481896937606605
2020-04-02,1.0771233472999453
2020-04-03,1.1526180845099085
2020-04-04,1.1724039754737179
2020-04-05,1.167161999166423
2020-04-06,1.2291406602114983
2020-04-07,1.2934833497873146
2020-04-08,1.3829052985588162
2020-04-09,1.4247897170925943
2020-04-10,1.3569523766452483
2020-04-11,1.379513431536449
2020-04-12,1.403410676466764
2020-04-13,1.4157961302908628
2020-04-14,1.4283357598887056
2020-04-15,1.4285927195116124
2020-04-16,1.4761816416739173
2020-04-17,1.6249612633368469
2020-04-18,1.6820062996221152
2020-04-19,1.737201226622456
2020-04-20,2.0915485466106767
2020-04-21,2.1663751888010827
2020-04-22,2.258418125726232
2020-04-23,2.3162340408802202
2020-04-24,2.3842255571013102
2020-04-25,2.385407571366681
2020-04-26,2.3820157043443135
2020-04-27,1.9056125634754508
2020-04-28,2.026640545864466
2020-04-29,2.1395486041696326
2020-04-30,2.3611505829642963
2020-05-01,2.3240456134165814
2020-05-02,2.533621881859216
2020-05-03,2.6899047245110186
2020-05-04,3.3098455107355162
2020-05-05,3.745957382732622
2020-05-06,4.13905421385516
2020-05-07,4.474694873295779
2020-05-08,5.043603478411024
2020-05-09,5.2455737420156225
2020-05-10,5.347381144611223
2020-05-11,5.591081650975855
2020-05-12,5.66426375157966
2020-05-13,5.6417026966884585
2020-05-14,5.592777584487039
2020-05-15,5.480229269653942
2020-05-16,5.430738846282129
2020-05-17,5.3850514253293325
2020-05-18,5.221368145537819
2020-05-19,5.087492182003473
2020-05-20,5.169359517861521
2020-05-21,4.808588207300634
2020-05-22,4.996939610891182
2020-05-23,5.0328625661735265
2020-05-24,5.131175317897597
2020-05-25,5.298815775881872
2020-05-26,5.44908576335766
2020-05-27,5.451244224190076
2020-05-28,5.808675059653177
2020-05-29,5.7458741278148
2020-05-30,5.72680772379513
2020-05-31,5.703938317356441
2020-06-01,5.718482232012955
2020-06-02,5.7817456911725635
2020-06-03,5.862944932011054
2020-06-04,5.9781656269223795
2020-06-05,6.080024421442561
2020-06-06,6.102277124786274
2020-06-07,6.09359188953203
2020-06-08,6.08891522439513
2020-06-09,6.082799585369953
2020-06-10,6.134499861498763
2020-06-11,6.1611208784318885
2020-06-12,6.124221476582498
2020-06-13,6.133780374554624
2020-06-14,6.106645438375686
2020-06-15,6.1615320138285385
2020-06-16,6.151613372384343
2020-06-17,6.081566179180001
2020-06-18,6.0708766588670855
2020-06-19,6.110037305398054
2020-06-20,6.077506217138076
2020-06-21,6.174739738445939
2020-06-22,5.931553151327119
2020-06-23,5.851022005508186
2020-06-24,5.8121697105247065
2020-06-25,5.741197462677899
2020-06-26,5.702499343468164
2020-06-27,5.721206004015765
2020-06-28,5.625411456596179
2020-06-29,5.181025484741481
2020-06-30,5.201530862649428
2020-07-01,5.188477313805772
2020-07-02,5.191817788903559
2020-07-03,5.218490197761265
2020-07-04,5.11807037712936
