fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023434717609083215
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.044813758234913514
2020-03-12,0.0641371218774909
2020-03-13,0.09507506047544725
2020-03-14,0.12498516058177715
2020-03-15,0.1685141207021576
2020-03-16,0.26852280593741185
2020-03-17,0.39052723489347224
2020-03-18,0.5319578113412727
2020-03-19,0.6596667439258599
2020-03-20,0.768720407887427
2020-03-21,0.8449860239661101
2020-03-22,0.9033672502904928
2020-03-23,0.9555814456651168
2020-03-24,0.9768577024417845
2020-03-25,0.9840011799585884
2020-03-26,1.005585788282744
2020-03-27,0.9892945481904647
2020-03-28,0.9765493508942966
2020-03-29,0.9707420634166071
2020-03-30,1.0051746528860934
2020-03-31,1.0385280119393718
2020-04-01,1.0560012662970217
2020-04-02,1.0849863117608878
2020-04-03,1.158733723535086
2020-04-04,1.182117049219588
2020-04-05,1.1783654387251514
2020-04-06,1.2417830736585038
2020-04-07,1.3111621718432895
2020-04-08,1.4033078926176015
2020-04-09,1.448738353947491
2020-04-10,1.3831108662571416
2020-04-11,1.4037704199388334
2020-04-12,1.4277704487183112
2020-04-13,1.4369182112937866
2020-04-14,1.444472824207241
2020-04-15,1.4435991614893586
2020-04-16,1.4876934327801337
2020-04-17,1.6343145936106478
2020-04-18,1.6912054541221722
2020-04-19,1.7450127991588171
2020-04-20,2.106246637040935
2020-04-21,2.1859041201419855
2020-04-22,2.2778956651425535
2020-04-23,2.3364310672406803
2020-04-24,2.404833718858421
2020-04-25,2.4050906784813275
2020-04-26,2.4030350014980746
2020-04-27,1.920310653905709
2020-04-28,2.0400538381801914
2020-04-29,2.1570218585272825
2020-04-30,2.38031977083313
2020-05-01,2.344242639777041
2020-05-02,2.56019150686776
2020-05-03,2.718170283030746
2020-05-04,3.3412459766547045
2020-05-05,3.77658696978309
2020-05-06,4.167268380450306
2020-05-07,4.50229233679595
2020-05-08,5.0767512697659765
2020-05-09,5.27543245019737
2020-05-10,5.377394028566715
2020-05-11,5.620940359157604
2020-05-12,5.6977198944821
2020-05-13,5.675826934610457
2020-05-14,5.6270046062582
2020-05-15,5.509419882816133
2020-05-16,5.460443378690133
2020-05-17,5.411672442262457
2020-05-18,5.249582312132965
2020-05-19,5.117659241732709
2020-05-20,5.195569399397995
2020-05-21,4.831406221814741
2020-05-22,5.023098100503075
2020-05-23,5.058609920388769
2020-05-24,5.161547945325159
2020-05-25,5.330832944896037
2020-05-26,5.473188575986301
2020-05-27,5.478893079614828
2020-05-28,5.842336770253943
2020-05-29,5.775681444071967
2020-05-30,5.7537884842003235
2020-05-31,5.726242412624734
2020-06-01,5.735184607501885
2020-06-02,5.80261081255258
2020-06-03,5.879595915575402
2020-06-04,5.989728809953177
2020-06-05,6.095390606892376
2020-06-06,6.121240744956782
2020-06-07,6.113634740118746
2020-06-08,6.111527671210912
2020-06-09,6.109677561925984
2020-06-10,6.1642043939067674
2020-06-11,6.192058817029845
2020-06-12,6.152178683554738
2020-06-13,6.158911025674891
2020-06-14,6.130388507532257
2020-06-15,6.186868232647131
2020-06-16,6.171193695649828
2020-06-17,6.098936649688488
2020-06-18,6.090816725604639
2020-06-19,6.13475682112167
2020-06-20,6.100632583199672
2020-06-21,6.201103795756158
2020-06-22,5.95606709935241
2020-06-23,5.875330385835152
2020-06-24,5.839458822477388
2020-06-25,5.768178223083094
2020-06-26,5.722388018281135
2020-06-27,5.742276693094107
2020-06-28,5.644529252540432
2020-06-29,5.197984819853317
2020-06-30,5.217051223872988
2020-07-01,5.201016943403615
2020-07-02,5.210627233300323
2020-07-03,5.2431583215603
2020-07-04,5.142789892852977
2020-07-05,5.1128797927466465
