fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023434717609083215
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.0445567986120069
2020-03-12,0.06362320263167767
2020-03-13,0.09456114122963402
2020-03-14,0.1242142817130573
2020-03-15,0.16774324183343775
2020-03-16,0.267751927068692
2020-03-17,0.3894993964018458
2020-03-18,0.5311869324725529
2020-03-19,0.6591528246800467
2020-03-20,0.7682064886416138
2020-03-21,0.8447290643432035
2020-03-22,0.9031102906675862
2020-03-23,0.9553244860422102
2020-03-24,0.9766007428188779
2020-03-25,0.9832303010898685
2020-03-26,1.0045579497911175
2020-03-27,0.9880097500759315
2020-03-28,0.9752645527797634
2020-03-29,0.969457265302074
2020-03-30,1.0036328951486537
2020-03-31,1.0372432138248389
2020-04-01,1.0549734278053953
2020-04-02,1.0839584732692613
2020-04-03,1.1579628446663661
2020-04-04,1.1808322511050549
2020-04-05,1.1768236809877117
2020-04-06,1.2399843562981574
2020-04-07,1.3085925756142234
2020-04-08,1.4004813367656288
2020-04-09,1.4453978788497048
2020-04-10,1.379513431536449
2020-04-11,1.4004299448410473
2020-04-12,1.424429973620525
2020-04-13,1.434091655441814
2020-04-14,1.4424171472239882
2020-04-15,1.4415434845061057
2020-04-16,1.4861516750426937
2020-04-17,1.6330297954961146
2020-04-18,1.689920656007639
2020-04-19,1.7439849606671907
2020-04-20,2.1041909600576822
2020-04-21,2.183077564290013
2020-04-22,2.275069109290581
2020-04-23,2.3336045113887076
2020-04-24,2.402007163006448
2020-04-25,2.4025210822522616
2020-04-26,2.400208445646102
2020-04-27,1.918511936545363
2020-04-28,2.038512080442752
2020-04-29,2.1549661815440295
2020-04-30,2.3780071342269706
2020-05-01,2.341673043547975
2020-05-02,2.5565940721470675
2020-05-03,2.714315888687147
2020-05-04,3.336877663065292
2020-05-05,3.7724756158165844
2020-05-06,4.1636709457296135
2020-05-07,4.498694902075258
2020-05-08,5.072382956176564
2020-05-09,5.271578055853771
2020-05-10,5.373539634223116
2020-05-11,5.617085964814005
2020-05-12,5.693351580892688
2020-05-13,5.671201661398138
2020-05-14,5.622379333045881
2020-05-15,5.505565488472534
2020-05-16,5.456588984346534
2020-05-17,5.4083319671646715
2020-05-18,5.245984877412273
2020-05-19,5.113547887766204
2020-05-20,5.191971964677302
2020-05-21,4.828322706339862
2020-05-22,5.019500665782383
2020-05-23,5.055012485668077
2020-05-24,5.157179631735747
2020-05-25,5.326207671683718
2020-05-26,5.469848100888515
2020-05-27,5.475038685271229
2020-05-28,5.837454537418717
2020-05-29,5.771313130482555
2020-05-30,5.749934089856724
2020-05-31,5.723158897149855
2020-06-01,5.732871970895725
2020-06-02,5.7995272970777005
2020-06-03,5.877026319346336
2020-06-04,5.987930092592831
2020-06-05,6.092821010663311
2020-06-06,6.117900269858996
2020-06-07,6.110037305398054
2020-06-08,6.107673276867313
2020-06-09,6.105309248336572
2020-06-10,6.159579120694449
2020-06-11,6.1874335438175265
2020-06-12,6.148324289211139
2020-06-13,6.155570550577106
2020-06-14,6.127304992057378
2020-06-15,6.183527757549346
2020-06-16,6.168624099420762
2020-06-17,6.096624013082328
2020-06-18,6.087990169752667
2020-06-19,6.131159386400977
2020-06-20,6.097292108101886
2020-06-21,6.1972494014125585
2020-06-22,5.9524696646317174
2020-06-23,5.87173295111446
2020-06-24,5.835347468510883
2020-06-25,5.764066869116588
2020-06-26,5.719304502806256
2020-06-27,5.738936217996321
2020-06-28,5.641445737065552
2020-06-29,5.1951582640013445
2020-06-30,5.214481627643922
2020-07-01,5.198961266420362
2020-07-02,5.207543717825443
2020-07-03,5.239046967593794
2020-07-04,5.13867853888647
2020-07-05,5.108768438780141
