fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023434717609083215
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.04435123091368161
2020-03-12,0.06321206723502709
2020-03-13,0.09415000583298344
2020-03-14,0.12359757861808143
2020-03-15,0.16712653873846187
2020-03-16,0.26713522397371614
2020-03-17,0.3886771256085446
2020-03-18,0.530570229377577
2020-03-19,0.6587416892833962
2020-03-20,0.7677953532449632
2020-03-21,0.8445234966448781
2020-03-22,0.9029047229692609
2020-03-23,0.955118918343885
2020-03-24,0.9763951751205526
2020-03-25,0.9826135979948927
2020-03-26,1.0037356789978162
2020-03-27,0.9869819115843051
2020-03-28,0.9742367142881371
2020-03-29,0.9684294268104475
2020-03-30,1.002399488958702
2020-03-31,1.0362153753332124
2020-04-01,1.054151157012094
2020-04-02,1.08313620247596
2020-04-03,1.1573461415713904
2020-04-04,1.1798044126134284
2020-04-05,1.17559027479776
2020-04-06,1.2385453824098804
2020-04-07,1.3065368986309704
2020-04-08,1.3982200920840504
2020-04-09,1.442725498771476
2020-04-10,1.3766354837598949
2020-04-11,1.3977575647628184
2020-04-12,1.4217575935422961
2020-04-13,1.4318304107602355
2020-04-14,1.4407726056373857
2020-04-15,1.4398989429195033
2020-04-16,1.484918268852742
2020-04-17,1.6320019570044881
2020-04-18,1.6888928175160125
2020-04-19,1.7431626898738894
2020-04-20,2.10254641847108
2020-04-21,2.1808163196084345
2020-04-22,2.2728078646090024
2020-04-23,2.331343266707129
2020-04-24,2.39974591832487
2020-04-25,2.4004654052690086
2020-04-26,2.3979472009645235
2020-04-27,1.917072962657086
2020-04-28,2.0372786742528
2020-04-29,2.153321639957427
2020-04-30,2.3761570249420427
2020-05-01,2.339617366564722
2020-05-02,2.553716124370513
2020-05-03,2.7112323732122676
2020-05-04,3.333383012193762
2020-05-05,3.7691865326433796
2020-05-06,4.16079299795306
2020-05-07,4.495816954298704
2020-05-08,5.068888305305034
2020-05-09,5.268494540378892
2020-05-10,5.370456118748237
2020-05-11,5.614002449339125
2020-05-12,5.6898569300211586
2020-05-13,5.667501442828283
2020-05-14,5.618679114476026
2020-05-15,5.502481972997655
2020-05-16,5.453505468871654
2020-05-17,5.4056595870864435
2020-05-18,5.243106929635719
2020-05-19,5.110258804592999
2020-05-20,5.189094016900748
2020-05-21,4.825855893959958
2020-05-22,5.016519934156666
2020-05-23,5.0520317540423605
2020-05-24,5.153582197015054
2020-05-25,5.3224046692647
2020-05-26,5.466867369262799
2020-05-27,5.47159542632428
2020-05-28,5.833189007678468
2020-05-29,5.767355952289793
2020-05-30,5.746182479362288
2020-05-31,5.719869813976651
2020-06-01,5.730148198892915
2020-06-02,5.796186821979915
2020-06-03,5.873942803871457
2020-06-04,5.985463280212927
2020-06-05,6.089943062886756
2020-06-06,6.114611186685791
2020-06-07,6.106696830300267
2020-06-08,6.103818882523713
2020-06-09,6.100632583199671
2020-06-10,6.154645495934641
2020-06-11,6.182088783661068
2020-06-12,6.143185096753007
2020-06-13,6.150585533892717
2020-06-14,6.122422759222153
2020-06-15,6.178337173166632
2020-06-16,6.164615529303418
2020-06-17,6.0929237945124735
2020-06-18,6.084135775409067
2020-06-19,6.126791072811565
2020-06-20,6.093232146059961
2020-06-21,6.192829695898565
2020-06-22,5.948512486438956
2020-06-23,5.867775772921698
2020-06-24,5.831081938770633
2020-06-25,5.759749947451757
2020-06-26,5.715912635783889
2020-06-27,5.735338783275629
2020-06-28,5.638105261967766
2020-06-29,5.192228924300209
2020-06-30,5.2117064637165305
2020-07-01,5.19654584596504
2020-07-02,5.204460202350564
2020-07-03,5.235295357099357
2020-07-04,5.135029712241196
2020-07-05,5.105068220210285
