fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023383325684501893
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.042809473176241924
2020-03-12,0.06012855176014772
2020-03-13,0.09096370650894142
2020-03-14,0.1188181296320184
2020-03-15,0.16234708975239884
2020-03-16,0.2619446395910025
2020-03-17,0.38153364809174073
2020-03-18,0.5249171176736315
2020-03-19,0.6544761595431463
2020-03-20,0.7631186881080628
2020-03-21,0.8405663184521163
2020-03-22,0.8987933690027551
2020-03-23,0.9511103482265417
2020-03-24,0.9723352130786281
2020-03-25,0.9751617689306008
2020-03-26,0.9947934841206661
2020-03-27,0.9765493508942966
2020-03-28,0.964677816316011
2020-03-29,0.9589219207629028
2020-03-30,0.9912988332491363
2020-03-31,1.0269648289085742
2020-04-01,1.0465451521740583
2020-04-02,1.075478805713343
2020-04-03,1.1513846783199568
2020-04-04,1.170348298490465
2020-04-05,1.1646951867865194
2020-04-06,1.2262627124349443
2020-04-07,1.2893719958208087
2020-04-08,1.37838280919566
2020-04-09,1.419444956936137
2020-04-10,1.3511964810921402
2020-04-11,1.3741686713799914
2020-04-12,1.3980145243857252
2020-04-13,1.4112222490031252
2020-04-14,1.4249952847909197
2020-04-15,1.4252522444138263
2020-04-16,1.4736120454448511
2020-04-17,1.6227000186552687
2020-04-18,1.6796422710913743
2020-04-19,1.735299725412947
2020-04-20,2.0879511118899843
2020-04-21,2.1615443478904384
2020-04-22,2.253484500966425
2020-04-23,2.3113518080449946
2020-04-24,2.3794461081152476
2020-04-25,2.381142041626431
2020-04-26,2.3772876472828317
2020-04-27,1.9025804399251527
2020-04-28,2.0240195577108184
2020-04-29,2.135796993675196
2020-04-30,2.356936445148628
2020-05-01,2.319163380581356
2020-05-02,2.5270437155128067
2020-05-03,2.6828640308433775
2020-05-04,3.301725586651667
2020-05-05,3.737888850573354
2020-05-06,4.131859344413774
2020-05-07,4.467191652306906
2020-05-08,5.034866851232199
2020-05-09,5.237659385630098
2020-05-10,5.339261220527374
2020-05-11,5.582345023797031
2020-05-12,5.654807637456696
2020-05-13,5.6316812713951006
2020-05-14,5.582807551118263
2020-05-15,5.471441250550536
2020-05-16,5.4217966514049785
2020-05-17,5.377137068943808
2020-05-18,5.212682910283576
2020-05-19,5.077984675955928
2020-05-20,5.160622890682696
2020-05-21,4.800828026688855
2020-05-22,4.98794602408945
2020-05-23,5.02289253280475
2020-05-24,5.118789864073499
2020-05-25,5.285556659339891
2020-05-26,5.436546133759817
2020-05-27,5.437368404553119
2020-05-28,5.792383819560897
2020-05-29,5.729325928099614
2020-05-30,5.7109276190995
2020-05-31,5.68954857847367
2020-06-01,5.7064051297363445
2020-06-02,5.769000493876395
2020-06-03,5.850456694337792
2020-06-04,5.966859403514488
2020-06-05,6.06871819803467
2020-06-06,6.090611157906314
2020-06-07,6.082182882274976
2020-06-08,6.075604715928567
2020-06-09,6.066868088749742
2020-06-10,6.118311405255646
2020-06-11,6.143801799847982
2020-06-12,6.106953789923174
2020-06-13,6.117129390990276
2020-06-14,6.089891670962175
2020-06-15,6.145086597962516
2020-06-16,6.138148688144037
2020-06-17,6.068872373808414
2020-06-18,6.057925893872592
2020-06-19,6.09590452613819
2020-06-20,6.06327065402905
2020-06-21,6.159733296468193
2020-06-22,5.915210519310259
2020-06-23,5.833908494622606
2020-06-24,5.792692171108385
2020-06-25,5.720794868619114
2020-06-26,5.683998250618887
2020-06-27,5.702704911166489
2020-06-28,5.607527066841879
2020-06-29,5.165967650839153
2020-06-30,5.1878092187862155
2020-07-01,5.177376658096207
2020-07-02,5.180819917043156
2020-07-03,5.206515879333817
2020-07-04,5.106301626400238
2020-07-05,5.076288742444745
