fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023434717609083215
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.04270668932707928
2020-03-12,0.05992298406182243
2020-03-13,0.09086092265977878
2020-03-14,0.11871534578285577
2020-03-15,0.1622443059032362
2020-03-16,0.26225299113849043
2020-03-17,0.38215035118671664
2020-03-18,0.525790780391514
2020-03-19,0.6556067818839355
2020-03-20,0.7646604458455025
2020-03-21,0.8429817389074385
2020-03-22,0.9013629652318212
2020-03-23,0.9535771606064453
2020-03-24,0.9748534173831129
2020-03-25,0.9776799732350857
2020-03-26,0.9972089045759883
2020-03-27,0.9788105955758748
2020-03-28,0.9660653982797067
2020-03-29,0.9602581108020173
2020-03-30,0.9925836313636693
2020-03-31,1.0280440593247822
2020-04-01,1.047624382590266
2020-04-02,1.0765580361295508
2020-04-03,1.1524125168115833
2020-04-04,1.171581704680417
2020-04-05,1.165723025278146
2020-04-06,1.227033591303664
2020-04-07,1.2900914827649472
2020-04-08,1.3801815265560062
2020-04-09,1.4214492419948084
2020-04-10,1.3537146853966249
2020-04-11,1.3764813079861509
2020-04-12,1.4004813367656286
2020-04-13,1.4138432371567726
2020-04-14,1.42771905679373
2020-04-15,1.4268453940758474
2020-04-16,1.4751024112577096
2020-04-17,1.6237792490714766
2020-04-18,1.6807215015075823
2020-04-19,1.7366359154520614
2020-04-20,2.0894414777028425
2020-04-21,2.1628291460049716
2020-04-22,2.2547692990809582
2020-04-23,2.3133560931036663
2020-04-24,2.381810136645988
2020-04-25,2.3841227732521477
2020-04-26,2.380165595059386
2020-04-27,1.906126482721264
2020-04-28,2.0279253439789993
2020-04-29,2.1405250507366773
2020-04-30,2.3616131102855284
2020-05-01,2.3233775183970242
2020-05-02,2.530898109856406
2020-05-03,2.6866670332623954
2020-05-04,3.305220237523197
2020-05-05,3.7425141237856727
2020-05-06,4.137461064193139
2020-05-07,4.472485020538783
2020-05-08,5.040622746785306
2020-05-09,5.24351806503237
2020-05-10,5.345274075703388
2020-05-11,5.58892319014344
2020-05-12,5.661591371501431
2020-05-13,5.637539950797372
2020-05-14,5.588666230520533
2020-05-15,5.477505497651132
2020-05-16,5.428426209675969
2020-05-17,5.383972194913125
2020-05-18,5.218798549308753
2020-05-19,5.082609949168248
2020-05-20,5.164580068875457
2020-05-21,4.804682421032454
2020-05-22,4.991235107262655
2020-05-23,5.025719088656723
2020-05-24,5.120999716830496
2020-05-25,5.287509552473982
2020-05-26,5.438653202667652
2020-05-27,5.439629649234697
2020-05-28,5.794131144996662
2020-05-29,5.730867685837054
2020-05-30,5.712366592987777
2020-05-31,5.691193120060272
2020-06-01,5.70779271170004
2020-06-02,5.7697199808205335
2020-06-03,5.850610870111536
2020-06-04,5.967013579288232
2020-06-05,6.068512630336345
2020-06-06,6.089840279037594
2020-06-07,6.081206435707932
2020-06-08,6.074628269361522
2020-06-09,6.065686074484372
2020-06-10,6.117077999065695
2020-06-11,6.142876745205519
2020-06-12,6.106645438375686
2020-06-13,6.1170266071411135
2020-06-14,6.089891670962175
2020-06-15,6.144778246415028
2020-06-16,6.138148688144037
2020-06-17,6.068923765732995
2020-06-18,6.05746336655136
2020-06-19,6.0945683360990754
2020-06-20,6.061934463989935
2020-06-21,6.158191538730753
2020-06-22,5.913771545421982
2020-06-23,5.832469520734329
2020-06-24,5.791047629521783
2020-06-25,5.719150327032512
2020-06-26,5.682816236353517
2020-06-27,5.701420113051956
2020-06-28,5.606345052576509
2020-06-29,5.1649398123475265
2020-06-30,5.186884164143752
2020-07-01,5.176657171152068
2020-07-02,5.179689294702366
2020-07-03,5.204922729671796
2020-07-04,5.1047084767382165
2020-07-05,5.0746955927827235
