fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023434717609083215
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.04424844706451896
2020-03-12,0.0630064995367018
2020-03-13,0.09394443813465815
2020-03-14,0.12328922707059349
2020-03-15,0.16681818719097394
2020-03-16,0.26682687242622816
2020-03-17,0.38826599021189406
2020-03-18,0.530261877830089
2020-03-19,0.6585361215850708
2020-03-20,0.7675897855466379
2020-03-21,0.8444207127957155
2020-03-22,0.9028019391200983
2020-03-23,0.9550161344947223
2020-03-24,0.97629239127139
2020-03-25,0.9823052464474047
2020-03-26,1.0033245436011657
2020-03-27,0.9864679923384919
2020-03-28,0.9737227950423238
2020-03-29,0.9679155075646344
2020-03-30,1.001782785863726
2020-03-31,1.0357014560873992
2020-04-01,1.0537400216154436
2020-04-02,1.0827250670793096
2020-04-03,1.1570377900239024
2020-04-04,1.1792904933676152
2020-04-05,1.174973571702784
2020-04-06,1.237825895465742
2020-04-07,1.305509060139344
2020-04-08,1.3970894697432614
2020-04-09,1.4413893087323617
2020-04-10,1.375196509871618
2020-04-11,1.3964213747237042
2020-04-12,1.420421403503182
2020-04-13,1.4306997884194466
2020-04-14,1.4399503348440847
2020-04-15,1.4390766721262023
2020-04-16,1.4843015657577663
2020-04-17,1.631488037758675
2020-04-18,1.6883788982701993
2020-04-19,1.742751554477239
2020-04-20,2.101724147677779
2020-04-21,2.1796856972676455
2020-04-22,2.2716772422682134
2020-04-23,2.3302126443663402
2020-04-24,2.3986152959840807
2020-04-25,2.399437566777382
2020-04-26,2.3968165786237345
2020-04-27,1.9163534757129472
2020-04-28,2.036661971157824
2020-04-29,2.1524993691641257
2020-04-30,2.3752319702995788
2020-05-01,2.3385895280730957
2020-05-02,2.552277150482236
2020-05-03,2.709690615474828
2020-05-04,3.331635686757997
2020-05-05,3.7675419910567776
2020-05-06,4.159354024064783
2020-05-07,4.494377980410427
2020-05-08,5.0671409798692695
2020-05-09,5.266952782641452
2020-05-10,5.3689143610107966
2020-05-11,5.612460691601686
2020-05-12,5.688109604585393
2020-05-13,5.665651333543355
2020-05-14,5.616829005191098
2020-05-15,5.500940215260215
2020-05-16,5.451963711134215
2020-05-17,5.404323397047328
2020-05-18,5.241667955747442
2020-05-19,5.108614263006396
2020-05-20,5.187655043012471
2020-05-21,4.824622487770006
2020-05-22,5.014926784494645
2020-05-23,5.050284428606595
2020-05-24,5.151423736182639
2020-05-25,5.319989248809377
2020-05-26,5.464914476128708
2020-05-27,5.469385573567283
2020-05-28,5.8305680195248195
2020-05-29,5.764889139909889
2020-05-30,5.74392123468071
2020-05-31,5.717968312767142
2020-06-01,5.728709225004638
2020-06-02,5.7942339288458244
2020-06-03,5.872041302661947
2020-06-04,5.983715954777162
2020-06-05,6.088092953601828
2020-06-06,6.112606901627119
2020-06-07,6.104641153317014
2020-06-08,6.101249286294647
2020-06-09,6.09785741927228
2020-06-10,6.151921723931832
2020-06-11,6.179108052035351
2020-06-12,6.140358540901034
2020-06-13,6.14796454573907
2020-06-14,6.119853162993087
2020-06-15,6.175870360786728
2020-06-16,6.1625598523201655
2020-06-17,6.091022293302964
2020-06-18,6.082131490350395
2020-06-19,6.124067300808755
2020-06-20,6.090508374057151
2020-06-21,6.1899003561974295
2020-06-22,5.945531754813239
2020-06-23,5.864692257446818
2020-06-24,5.827690071748266
2020-06-25,5.756563648127715
2020-06-26,5.713548607253148
2020-06-27,5.7329747547448875
2020-06-28,5.635895409210769
2020-06-29,5.1903274230907
2020-06-30,5.210113314054509
2020-07-01,5.195261047850507
2020-07-02,5.20276426883938
2020-07-03,5.2333424639652675
2020-07-04,5.133076819107107
2020-07-05,5.103063935151614
