fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023434717609083215
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.044865150159494833
2020-03-12,0.06423990572665354
2020-03-13,0.0951778443246099
2020-03-14,0.1251393363555211
2020-03-15,0.16866829647590156
2020-03-16,0.2686769817111558
2020-03-17,0.39073280259179755
2020-03-18,0.5321119871150167
2020-03-19,0.6597695277750226
2020-03-20,0.7688231917365896
2020-03-21,0.8450374158906914
2020-03-22,0.9034186422150742
2020-03-23,0.9556328375896982
2020-03-24,0.9769090943663659
2020-03-25,0.9841553557323324
2020-03-26,1.0057913559810692
2020-03-27,0.9895515078133713
2020-03-28,0.9768063105172032
2020-03-29,0.9709990230395137
2020-03-30,1.0054830044335814
2020-03-31,1.0387849715622786
2020-04-01,1.056206833995347
2020-04-02,1.085191879459213
2020-04-03,1.15888789930883
2020-04-04,1.1823740088424946
2020-04-05,1.1786737902726392
2020-04-06,1.242142817130573
2020-04-07,1.3116760910891028
2020-04-08,1.403873203787996
2020-04-09,1.449406448967048
2020-04-10,1.3838303532012801
2020-04-11,1.4044385149583904
2020-04-12,1.4284385437378684
2020-04-13,1.437483522464181
2020-04-14,1.4448839596038916
2020-04-15,1.4440102968860091
2020-04-16,1.4880017843276216
2020-04-17,1.6345715532335543
2020-04-18,1.6914624137450787
2020-04-19,1.7452183668571424
2020-04-20,2.106657772437586
2020-04-21,2.1864694313123803
2020-04-22,2.278460976312948
2020-04-23,2.336996378411075
2020-04-24,2.4053990300288155
2020-04-25,2.405604597727141
2020-04-26,2.4036003126684693
2020-04-27,1.9206703973777786
2020-04-28,2.0403621897276794
2020-04-29,2.157432993923933
2020-04-30,2.380782298154362
2020-05-01,2.3447565590228545
2020-05-02,2.5609109938118984
2020-05-03,2.7189411618994663
2020-05-04,3.342119639372587
2020-05-05,3.7774092405763913
2020-05-06,4.167987867394445
2020-05-07,4.5030118237400885
2020-05-08,5.077624932483859
2020-05-09,5.276203329066091
2020-05-10,5.378164907435435
2020-05-11,5.6217112380263234
2020-05-12,5.698593557199983
2020-05-13,5.676751989252921
2020-05-14,5.627929660900664
2020-05-15,5.5101907616848536
2020-05-16,5.4612142575588525
2020-05-17,5.412340537282015
2020-05-18,5.2503017990771035
2020-05-19,5.118481512526011
2020-05-20,5.196288886342133
2020-05-21,4.832022924909717
2020-05-22,5.023817587447214
2020-05-23,5.059329407332908
2020-05-24,5.162421608043042
2020-05-25,5.3317579995385005
2020-05-26,5.4738566710058585
2020-05-27,5.479663958483547
2020-05-28,5.843313216820988
2020-05-29,5.77655510678985
2020-05-30,5.754559363069044
2020-05-31,5.72685911571971
2020-06-01,5.735647134823116
2020-06-02,5.803227515647556
2020-06-03,5.880109834821215
2020-06-04,5.990088553425246
2020-06-05,6.09590452613819
2020-06-06,6.121908839976339
2020-06-07,6.114354227062885
2020-06-08,6.112298550079632
2020-06-09,6.110551224643867
2020-06-10,6.165129448549232
2020-06-11,6.1929838716723085
2020-06-12,6.1529495624234585
2020-06-13,6.159579120694449
2020-06-14,6.131005210627233
2020-06-15,6.187536327666688
2020-06-16,6.171707614895641
2020-06-17,6.09939917700972
2020-06-18,6.091382036775034
2020-06-19,6.135476308065809
2020-06-20,6.101300678219229
2020-06-21,6.201874674624878
2020-06-22,5.956786586296549
2020-06-23,5.876049872779291
2020-06-24,5.84028109327069
2020-06-25,5.769000493876395
2020-06-26,5.723004721376111
2020-06-27,5.742944788113665
2020-06-28,5.645145955635407
2020-06-29,5.198550131023712
2020-06-30,5.217565143118801
2020-07-01,5.201428078800266
2020-07-02,5.211243936395299
2020-07-03,5.243980592353601
2020-07-04,5.143612163646278
2020-07-05,5.1137020635399475
