fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023434717609083215
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.04347756819579912
2020-03-12,0.06146474179926211
2020-03-13,0.09240268039721847
2020-03-14,0.12097659046443396
2020-03-15,0.16450555058481442
2020-03-16,0.26451423582006867
2020-03-17,0.38518247473701467
2020-03-18,0.5279492412239295
2020-03-19,0.6569943638476311
2020-03-20,0.7660480278091982
2020-03-21,0.8436498339269957
2020-03-22,0.9020310602513785
2020-03-23,0.9542452556260025
2020-03-24,0.9755215124026702
2020-03-25,0.9799926098412453
2020-03-26,1.0002410281262863
2020-03-27,0.9826135979948927
2020-03-28,0.9698684006987246
2020-03-29,0.9640611132210352
2020-03-30,0.997157512651407
2020-03-31,1.0318470617437998
2020-04-01,1.0506565061405642
2020-04-02,1.0796415516044302
2020-04-03,1.154725153417743
2020-04-04,1.175436099024016
2020-04-05,1.170348298490465
2020-04-06,1.232429743384703
2020-04-07,1.2978002714521457
2020-04-08,1.3886098021873432
2020-04-09,1.4313678834390038
2020-04-10,1.36440420570954
2020-04-11,1.3863999494303463
2020-04-12,1.410399978209824
2020-04-13,1.4222201208635283
2020-04-14,1.433783303894326
2020-04-15,1.4329096411764435
2020-04-16,1.4796762925454472
2020-04-17,1.6276336434150755
2020-04-18,1.6845245039266001
2020-04-19,1.7396680390023596
2020-04-20,2.09555711672802
2020-04-21,2.1712060297117275
2020-04-22,2.2631975747122954
2020-04-23,2.3217329768104222
2020-04-24,2.3901356284281627
2020-04-25,2.391728778090184
2020-04-26,2.3883369110678165
2020-04-27,1.9109573236319084
2020-04-28,2.032036697945505
2020-04-29,2.146332338214367
2020-04-30,2.3682940604811002
2020-05-01,2.3308807393858975
2020-05-02,2.5414848463201585
2020-05-03,2.698076040519449
2020-05-04,3.3184793540651785
2020-05-05,3.7551565372326783
2020-05-06,4.148510327978124
2020-05-07,4.483534284323767
2020-05-08,5.053984647176451
2020-05-09,5.255338207686073
2020-05-10,5.357351177979999
2020-05-11,5.600897508570888
2020-05-12,5.675004663817155
2020-05-13,5.651775513906397
2020-05-14,5.602953185554141
2020-05-15,5.4893770322294175
2020-05-16,5.440400528103417
2020-05-17,5.39430197175397
2020-05-18,5.230875651585364
2020-05-19,5.096280201106879
2020-05-20,5.176862738850393
2020-05-21,4.815371941345369
2020-05-22,5.004031696483405
2020-05-23,5.039389340595355
2020-05-24,5.138164619640658
2020-05-25,5.305856469549514
2020-05-26,5.454481915438699
2020-05-27,5.457411255139835
2020-05-28,5.815510185622492
2020-05-29,5.7513216718204205
2020-05-30,5.731587172781192
2020-05-31,5.707895495549202
2020-06-01,5.721000436317439
2020-06-02,5.784366679326211
2020-06-03,5.863561635106029
2020-06-04,5.9775489238274035
2020-06-05,6.079767461819655
2020-06-06,6.102277124786274
2020-06-07,6.093643281456612
2020-06-08,6.089377751716362
2020-06-09,6.083981599635323
2020-06-10,6.136966673878667
2020-06-11,6.164101610057605
2020-06-12,6.127613343604866
2020-06-13,6.136761106180341
2020-06-14,6.109369210378496
2020-06-15,6.164615529303418
2020-06-16,6.153926008990503
2020-06-17,6.083416288464928
2020-06-18,6.072932335850338
2020-06-19,6.112349942004213
2020-06-20,6.0794591102721665
2020-06-21,6.177309334675005
2020-06-22,5.933814396008698
2020-06-23,5.853129074416021
2020-06-24,5.81463652290461
2020-06-25,5.743561491208641
2020-06-26,5.703784141582696
2020-06-27,5.7225421940548795
2020-06-28,5.626285119314062
2020-06-29,5.181590795911875
2020-06-30,5.20199338997066
2020-07-01,5.188734273428679
2020-07-02,5.193256762791835
2020-07-03,5.220957010141168
2020-07-04,5.1208455410567515
2020-07-05,5.090781265176678
