fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023434717609083215
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.04445401476284425
2020-03-12,0.06341763493335238
2020-03-13,0.09435557353130873
2020-03-14,0.12390593016556938
2020-03-15,0.16743489028594982
2020-03-16,0.26744357552120407
2020-03-17,0.3890882610051952
2020-03-18,0.5308785809250649
2020-03-19,0.6589472569817214
2020-03-20,0.7680009209432885
2020-03-21,0.8446262804940409
2020-03-22,0.9030075068184236
2020-03-23,0.9552217021930476
2020-03-24,0.9764979589697153
2020-03-25,0.9829219495423805
2020-03-26,1.004146814394467
2020-03-27,0.9874958308301184
2020-03-28,0.9747506335339503
2020-03-29,0.9689433460562609
2020-03-30,1.0030161920536778
2020-03-31,1.0367292945790256
2020-04-01,1.0545622924087448
2020-04-02,1.0835473378726108
2020-04-03,1.1576544931188784
2020-04-04,1.1803183318592416
2020-04-05,1.1762069778927358
2020-04-06,1.239264869354019
2020-04-07,1.3075647371225971
2020-04-08,1.3993507144248396
2020-04-09,1.4440616888105904
2020-04-10,1.3780744576481718
2020-04-11,1.3990937548019329
2020-04-12,1.4230937835814108
2020-04-13,1.4329610331010247
2020-04-14,1.441594876430687
2020-04-15,1.4407212137128045
2020-04-16,1.485534971947718
2020-04-17,1.6325158762503014
2020-04-18,1.6894067367618257
2020-04-19,1.74357382527054
2020-04-20,2.1033686892643813
2020-04-21,2.1819469419492235
2020-04-22,2.2739384869497914
2020-04-23,2.332473889047918
2020-04-24,2.400876540665659
2020-04-25,2.4014932437606347
2020-04-26,2.3990778233053125
2020-04-27,1.9177924496012244
2020-04-28,2.037895377347776
2020-04-29,2.154143910750728
2020-04-30,2.3770820795845062
2020-05-01,2.3406452050563487
2020-05-02,2.55515509825879
2020-05-03,2.712774130949707
2020-05-04,3.3351303376295265
2020-05-05,3.7708310742299815
2020-05-06,4.1622319718413365
2020-05-07,4.49725592818698
2020-05-08,5.070635630740799
2020-05-09,5.270036298116332
2020-05-10,5.371997876485676
2020-05-11,5.6155442070765655
2020-05-12,5.691604255456923
2020-05-13,5.66935155211321
2020-05-14,5.620529223760954
2020-05-15,5.504023730735095
2020-05-16,5.455047226609095
2020-05-17,5.406995777125557
2020-05-18,5.244545903523996
2020-05-19,5.111903346179601
2020-05-20,5.190532990789025
2020-05-21,4.82708930014991
2020-05-22,5.018061691894106
2020-05-23,5.0535735117798
2020-05-24,5.155432306299982
2020-05-25,5.32435756239879
2020-05-26,5.468511910849401
2020-05-27,5.473496927533789
2020-05-28,5.835501644284627
2020-05-29,5.769565805046789
2020-05-30,5.748392332119285
2020-05-31,5.7219254909599035
2020-06-01,5.7319469162532615
2020-06-02,5.798293890887749
2020-06-03,5.875998480854709
2020-06-04,5.987210605648691
2020-06-05,6.091793172171684
2020-06-06,6.116564079819881
2020-06-07,6.108598331509776
2020-06-08,6.106131519129873
2020-06-09,6.1035619229008065
2020-06-10,6.157729011409521
2020-06-11,6.185583434532598
2020-06-12,6.1467825314737
2020-06-13,6.154234360537991
2020-06-14,6.126071585867426
2020-06-15,6.18219156751023
2020-06-16,6.167596260929135
2020-06-17,6.095698958439865
2020-06-18,6.086859547411877
2020-06-19,6.1297204125127
2020-06-20,6.095955918062771
2020-06-21,6.195707643675119
2020-06-22,5.9510306907434405
2020-06-23,5.870293977226183
2020-06-24,5.83370292692428
2020-06-25,5.762422327529986
2020-06-26,5.718071096616304
2020-06-27,5.737600027957207
2020-06-28,5.6402123308756
2020-06-29,5.194027641660555
2020-06-30,5.213453789152295
2020-07-01,5.198138995627061
2020-07-02,5.206310311635491
2020-07-03,5.237402426007192
2020-07-04,5.137033997299868
2020-07-05,5.107123897193539
