fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.02333193375992057
2020-03-09,0.028214166595146237
2020-03-10,0.03607713105608863
2020-03-11,0.04265529740249795
2020-03-12,0.059768808288078464
2020-03-13,0.09055257111229084
2020-03-14,0.11815003461246121
2020-03-15,0.16142203510993502
2020-03-16,0.2616362880435146
2020-03-17,0.3811739046196715
2020-03-18,0.5249685095982128
2020-03-19,0.6551442545627035
2020-03-20,0.7647632296946651
2020-03-21,0.8435984420024144
2020-03-22,0.9030588987430049
2020-03-23,0.956557892232162
2020-03-24,0.977731365159667
2020-03-25,0.9800440017658265
2020-03-26,0.9986992703888468
2020-03-27,0.9793759067462693
2020-03-28,0.9667848852238452
2020-03-29,0.9602067188774359
2020-03-30,0.9905279543804164
2020-03-31,1.026296733889017
2020-04-01,1.045722881380757
2020-04-02,1.0746565349200419
2020-04-03,1.1503054479037491
2020-04-04,1.1686009730547
2020-04-05,1.1621769824820347
2020-04-06,1.223025021186321
2020-04-07,1.2852092499297214
2020-04-08,1.3747853744749672
2020-04-09,1.415333602969631
2020-04-10,1.347856005994354
2020-04-11,1.370314277036392
2020-04-12,1.3941087381175445
2020-04-13,1.4076762062070138
2020-04-14,1.4217062016177149
2020-04-15,1.42072975505067
2020-04-16,1.4690895560816946
2020-04-17,1.6172524746496484
2020-04-18,1.672909928971221
2020-04-19,1.7280020721223992
2020-04-20,2.077724118898301
2020-04-21,2.1484907990467828
2020-04-22,2.23930032978198
2020-04-23,2.297270420709712
2020-04-24,2.3645938419112453
2020-04-25,2.3668550865928233
2020-04-26,2.3627437326263174
2020-04-27,1.8918395276876563
2020-04-28,2.0137925647191355
2020-04-29,2.122486485208633
2020-04-30,2.342598098190439
2020-05-01,2.304311114377353
2020-05-02,2.5112150027417592
2020-05-03,2.6659046957315407
2020-05-04,3.2799354106291863
2020-05-05,3.7133235106234816
2020-05-06,4.110531695712526
2020-05-07,4.44247213658329
2020-05-08,5.007988874676166
2020-05-09,5.2098563544316026
2020-05-10,5.312331852046761
2020-05-11,5.555312871467255
2020-05-12,5.628494972071058
2020-05-13,5.599509926607192
2020-05-14,5.5508417740286795
2020-05-15,5.441068623122974
2020-05-16,5.392554646318205
2020-05-17,5.3483061992536864
2020-05-18,5.185136838707987
2020-05-19,5.05048999630492
2020-05-20,5.134567184919964
2020-05-21,4.778164187948491
2020-05-22,4.964305738782042
2020-05-23,4.999406423271085
2020-05-24,5.093813388726976
2020-05-25,5.256879965423513
2020-05-26,5.409359805656298
2020-05-27,5.410284860298762
2020-05-28,5.762782071002055
2020-05-29,5.699210260294959
2020-05-30,5.681120302842333
2020-05-31,5.661128844180198
2020-06-01,5.680709167445682
2020-06-02,5.741505814225388
2020-06-03,5.824452380499643
2020-06-04,5.939621683486387
2020-06-05,6.041223518383663
2020-06-06,6.06172889629161
2020-06-07,6.051964430621159
2020-06-08,6.044769561179773
2020-06-09,6.036341285548437
2020-06-10,6.089018008244293
2020-06-11,6.116769647518207
2020-06-12,6.078945191026353
2020-06-13,6.088247129375572
2020-06-14,6.058799556590475
2020-06-15,6.111527671210912
2020-06-16,6.104641153317015
2020-06-17,6.03336055392272
2020-06-18,6.01897081503995
2020-06-19,6.057617542325104
2020-06-20,6.027450482595868
2020-06-21,6.126482721264077
2020-06-22,5.884735108033534
2020-06-23,5.803073339873812
2020-06-24,5.76411826104117
2020-06-25,5.695561433649685
2020-06-26,5.659792654141084
2020-06-27,5.674490744571342
2020-06-28,5.579004548699245
2020-06-29,5.139552201604353
2020-06-30,5.163449446534668
2020-07-01,5.153068277769241
2020-07-02,5.154301683959193
2020-07-03,5.179278159305716
2020-07-04,5.080914015657064
2020-07-05,5.0516206186457095
