fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023434717609083215
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.04399148744161235
2020-03-12,0.06249258029088857
2020-03-13,0.09343051888884492
2020-03-14,0.12251834820187366
2020-03-15,0.1660473083222541
2020-03-16,0.26605599355750836
2020-03-17,0.3872381517202676
2020-03-18,0.5294909989613692
2020-03-19,0.6580222023392576
2020-03-20,0.7670758663008247
2020-03-21,0.8441637531728089
2020-03-22,0.9025449794971917
2020-03-23,0.9547591748718157
2020-03-24,0.9760354316484834
2020-03-25,0.9815343675786848
2020-03-26,1.0022967051095393
2020-03-27,0.9851831942239588
2020-03-28,0.9724379969277908
2020-03-29,0.9666307094501012
2020-03-30,1.0002410281262863
2020-03-31,1.034416657972866
2020-04-01,1.052712183123817
2020-04-02,1.0816972285876831
2020-04-03,1.1562669111551824
2020-04-04,1.1780056952530822
2020-04-05,1.1734318139653444
2020-04-06,1.2360271781053955
2020-04-07,1.302939463910278
2020-04-08,1.3942629138912885
2020-04-09,1.4380488336345756
2020-04-10,1.3715990751509253
2020-04-11,1.393080899625918
2020-04-12,1.417080928405396
2020-04-13,1.4278732325674737
2020-04-14,1.4378946578608318
2020-04-15,1.4370209951429493
2020-04-16,1.4827598080203266
2020-04-17,1.6302032396441417
2020-04-18,1.6870941001556663
2020-04-19,1.7417237159856125
2020-04-20,2.099668470694526
2020-04-21,2.176859141415673
2020-04-22,2.2688506864162408
2020-04-23,2.3273860885143676
2020-04-24,2.395788740132108
2020-04-25,2.396867970548316
2020-04-26,2.393990022771762
2020-04-27,1.914554758352601
2020-04-28,2.0351202134203845
2020-04-29,2.1504436921808727
2020-04-30,2.3729193336934196
2020-05-01,2.33601993184403
2020-05-02,2.5486797157615437
2020-05-03,2.7057848292066473
2020-05-04,3.327215981244003
2020-05-05,3.76337924516569
2020-05-06,4.1557051974195085
2020-05-07,4.490729153765153
2020-05-08,5.062721274355275
2020-05-09,5.263046996373272
2020-05-10,5.365059966667197
2020-05-11,5.608606297258087
2020-05-12,5.683741290995981
2020-05-13,5.661026060331036
2020-05-14,5.612203731978779
2020-05-15,5.497085820916616
2020-05-16,5.448109316790616
2020-05-17,5.400982921949542
2020-05-18,5.238070521026749
2020-05-19,5.104502909039891
2020-05-20,5.184057608291779
2020-05-21,4.821538972295127
2020-05-22,5.01122656592479
2020-05-23,5.04658421003674
2020-05-24,5.146901246819482
2020-05-25,5.315107015974152
2020-05-26,5.461162865634272
2020-05-27,5.465120043827033
2020-05-28,5.825274651292943
2020-05-29,5.760006907074663
2020-05-30,5.739244569543809
2020-05-31,5.714011134574379
2020-06-01,5.725574317605178
2020-06-02,5.790482318351388
2020-06-03,5.86864943563958
2020-06-04,5.981094966623514
2020-06-05,6.084906654277787
2020-06-06,6.108958074981846
2020-06-07,6.100838150897997
2020-06-08,6.09708654040356
2020-06-09,6.0927182268141475
2020-06-10,6.1462172203033045
2020-06-11,6.173352156482244
2020-06-12,6.135322132292064
2020-06-13,6.143442056375913
2020-06-14,6.115536241328255
2020-06-15,6.17129647949899
2020-06-16,6.159065201448636
2020-06-17,6.088041561677247
2020-06-18,6.078585447554284
2020-06-19,6.119544811445598
2020-06-20,6.086140060467738
2020-06-21,6.1850181233622035
2020-06-22,5.941009265450083
2020-06-23,5.860272551932824
2020-06-24,5.8228078389130395
2020-06-25,5.751630023367908
2020-06-26,5.709796996758711
2020-06-27,5.7290689684767075
2020-06-28,5.632195190640914
2020-06-29,5.186935556068333
2020-06-30,5.206875622805886
2020-07-01,5.192537275847697
2020-07-02,5.199166834118688
2020-07-03,5.228819974602111
2020-07-04,5.12855432974395
2020-07-05,5.0985928377130385
