fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023434717609083215
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.04465958246116954
2020-03-12,0.06382877033000296
2020-03-13,0.09476670892795931
2020-03-14,0.12452263326054525
2020-03-15,0.16805159338092568
2020-03-16,0.2680602786161799
2020-03-17,0.3899105317984964
2020-03-18,0.5314952840200408
2020-03-19,0.659358392378372
2020-03-20,0.768412056339939
2020-03-21,0.8448318481923661
2020-03-22,0.9032130745167488
2020-03-23,0.9554272698913728
2020-03-24,0.9767035266680405
2020-03-25,0.9835386526373565
2020-03-26,1.0049690851877682
2020-03-27,0.9885236693217448
2020-03-28,0.9757784720255768
2020-03-29,0.9699711845478873
2020-03-30,1.0042495982436295
2020-03-31,1.037757133070652
2020-04-01,1.0553845632020458
2020-04-02,1.0843696086659118
2020-04-03,1.158271196213854
2020-04-04,1.181346170350868
2020-04-05,1.1774403840826875
2020-04-06,1.2407038432422959
2020-04-07,1.3096204141058498
2020-04-08,1.4016119591064178
2020-04-09,1.4467340688888193
2020-04-10,1.380952405424726
2020-04-11,1.4017661348801618
2020-04-12,1.4257661636596395
2020-04-13,1.435222277782603
2020-04-14,1.4432394180172894
2020-04-15,1.442365755299407
2020-04-16,1.4867683781376697
2020-04-17,1.6335437147419278
2020-04-18,1.6904345752534522
2020-04-19,1.7443960960638412
2020-04-20,2.1050132308509832
2020-04-21,2.184208186630802
2020-04-22,2.27619973163137
2020-04-23,2.3347351337294966
2020-04-24,2.403137785347237
2020-04-25,2.4035489207438876
2020-04-26,2.401339067986891
2020-04-27,1.9192314234895014
2020-04-28,2.0391287835377274
2020-04-29,2.1557884523373305
2020-04-30,2.378932188869434
2020-05-01,2.3427008820396016
2020-05-02,2.5580330460353444
2020-05-03,2.7158576464245865
2020-05-04,3.338624988501057
2020-05-05,3.7741201574031864
2020-05-06,4.1651099196178905
2020-05-07,4.5001338759635345
2020-05-08,5.074130281612329
2020-05-09,5.273119813591211
2020-05-10,5.375081391960555
2020-05-11,5.6186277225514445
2020-05-12,5.695098906328453
2020-05-13,5.673051770683065
2020-05-14,5.624229442330809
2020-05-15,5.507107246209974
2020-05-16,5.4581307420839735
2020-05-17,5.409668157203786
2020-05-18,5.24742385130055
2020-05-19,5.115192429352806
2020-05-20,5.193410938565579
2020-05-21,4.829556112529814
2020-05-22,5.02093963967066
2020-05-23,5.056451459556354
2020-05-24,5.158926957171512
2020-05-25,5.328057780968645
2020-05-26,5.47118429092763
2020-05-27,5.476580443008668
2020-05-28,5.839407430552807
2020-05-29,5.773060455918319
2020-05-30,5.751475847594164
2020-05-31,5.7243923033398065
2020-06-01,5.733797025538189
2020-06-02,5.8007607032676525
2020-06-03,5.878054157837962
2020-06-04,5.988649579536968
2020-06-05,6.093848849154937
2020-06-06,6.119236459898111
2020-06-07,6.111476279286331
2020-06-08,6.109215034604753
2020-06-09,6.107056573772337
2020-06-10,6.161429229979377
2020-06-11,6.1892836531024535
2020-06-12,6.149866046948579
2020-06-13,6.15690674061622
2020-06-14,6.12853839824733
2020-06-15,6.184863947588459
2020-06-16,6.169651937912388
2020-06-17,6.097549067724792
2020-06-18,6.089120792093455
2020-06-19,6.132598360289254
2020-06-20,6.098628298141
2020-06-21,6.198791159149998
2020-06-22,5.953908638519994
2020-06-23,5.873171925002737
2020-06-24,5.836992010097485
2020-06-25,5.76571141070319
2020-06-26,5.720537908996207
2020-06-27,5.740272408035436
2020-06-28,5.642679143255504
2020-06-29,5.196288886342133
2020-06-30,5.215509466135548
2020-07-01,5.199783537213664
2020-07-02,5.208777124015395
2020-07-03,5.2406915091803965
2020-07-04,5.140323080473073
2020-07-05,5.110412980366743
