fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023434717609083215
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.0427580812516606
2020-03-12,0.06002576791098507
2020-03-13,0.09096370650894142
2020-03-14,0.11886952155659973
2020-03-15,0.16239848167698018
2020-03-16,0.2624071669122344
2020-03-17,0.38235591888504195
2020-03-18,0.5259449561652579
2020-03-19,0.6557095657330981
2020-03-20,0.7647632296946651
2020-03-21,0.8430331308320198
2020-03-22,0.9014143571564026
2020-03-23,0.9536285525310266
2020-03-24,0.9749048093076942
2020-03-25,0.9778341490088296
2020-03-26,0.9974144722743137
2020-03-27,0.9790675551987814
2020-03-28,0.9663223579026133
2020-03-29,0.9605150704249239
2020-03-30,0.9928919829111572
2020-03-31,1.0283010189476887
2020-04-01,1.0478299502885913
2020-04-02,1.076763603827876
2020-04-03,1.1525666925853273
2020-04-04,1.1718386643033234
2020-04-05,1.1660313768256338
2020-04-06,1.2273933347757333
2020-04-07,1.2906054020107605
2020-04-08,1.3806954458018195
2020-04-09,1.4220659450897843
2020-04-10,1.354382780416182
2020-04-11,1.3770980110811268
2020-04-12,1.4010980398606045
2020-04-13,1.4143571564025859
2020-04-14,1.4280788002657991
2020-04-15,1.4272051375479167
2020-04-16,1.475359370880616
2020-04-17,1.6239848167698019
2020-04-18,1.6808756772813263
2020-04-19,1.7367386993012242
2020-04-20,2.0897498292503305
2020-04-21,2.1632916733262038
2020-04-22,2.2552832183267713
2020-04-23,2.3138700123494793
2020-04-24,2.3823240558918015
2020-04-25,2.384636692497961
2020-04-26,2.3807309062297803
2020-04-27,1.9064862261933335
2020-04-28,2.0282336955264872
2020-04-29,2.1409361861333283
2020-04-30,2.36207563760676
2020-05-01,2.3238914376428372
2020-05-02,2.5316175968005443
2020-05-03,2.6872837363573714
2020-05-04,3.3059397244673354
2020-05-05,3.743130826880649
2020-05-06,4.137974983438952
2020-05-07,4.4729989397845955
2020-05-08,5.041290841804864
2020-05-09,5.244083376202764
2020-05-10,5.345993562647527
2020-05-11,5.589488501313834
2020-05-12,5.662259466520988
2020-05-13,5.63825943774151
2020-05-14,5.589385717464672
2020-05-15,5.478070808821527
2020-05-16,5.428991520846363
2020-05-17,5.3844347222343565
2020-05-18,5.21946664432831
2020-05-19,5.083432219961549
2020-05-20,5.165299555819596
2020-05-21,4.805299124127429
2020-05-22,4.991954594206794
2020-05-23,5.026438575600862
2020-05-24,5.1218733795483775
2020-05-25,5.288434607116446
2020-05-26,5.43932129768721
2020-05-27,5.440400528103417
2020-05-28,5.795056199639126
2020-05-29,5.7315357808566105
2020-05-30,5.712931904158172
2020-05-31,5.691604255456923
2020-06-01,5.707998279398365
2020-06-02,5.770079724292603
2020-06-03,5.850251126639467
2020-06-04,5.966396876193256
2020-06-05,6.067587575693881
2020-06-06,6.089069400168874
2020-06-07,6.080486948763793
2020-06-08,6.073857390492802
2020-06-09,6.065017979464814
2020-06-10,6.117077999065694
2020-06-11,6.143030920979263
2020-06-12,6.107262141470662
2020-06-13,6.117540526386927
2020-06-14,6.090354198283407
2020-06-15,6.145446341434585
2020-06-16,6.1386626073898505
2020-06-17,6.069386293054227
2020-06-18,6.0580286777217545
2020-06-19,6.095287823043214
2020-06-20,6.062602559009492
2020-06-21,6.158962417599473
2020-06-22,5.91449103236612
2020-06-23,5.833189007678468
2020-06-24,5.791869900315084
2020-06-25,5.719972597825813
2020-06-26,5.683381547523911
2020-06-27,5.702036816146932
2020-06-28,5.606910363746903
2020-06-29,5.165402339668758
2020-06-30,5.187295299540402
2020-07-01,5.176965522699556
2020-07-02,5.18020321394818
2020-07-03,5.205693608540516
2020-07-04,5.105479355606936
