fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023434717609083215
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.04409427129077499
2020-03-12,0.06269814798921386
2020-03-13,0.09363608658717021
2020-03-14,0.12282669974936158
2020-03-15,0.16635565986974205
2020-03-16,0.2663643451049963
2020-03-17,0.38764928711691815
2020-03-18,0.5297993505088572
2020-03-19,0.6582277700375829
2020-03-20,0.7672814339991499
2020-03-21,0.8442665370219715
2020-03-22,0.9026477633463543
2020-03-23,0.9548619587209783
2020-03-24,0.976138215497646
2020-03-25,0.9818427191261728
2020-03-26,1.00270784050619
2020-03-27,0.9856971134697721
2020-03-28,0.972951916173604
2020-03-29,0.9671446286959146
2020-03-30,1.0008577312212623
2020-03-31,1.0349305772186792
2020-04-01,1.0531233185204676
2020-04-02,1.0821083639843336
2020-04-03,1.1565752627026704
2020-04-04,1.1785196144988954
2020-04-05,1.1740485170603203
2020-04-06,1.236746665049534
2020-04-07,1.3039673024019045
2020-04-08,1.3953935362320777
2020-04-09,1.43938502367369
2020-04-10,1.3730380490392022
2020-04-11,1.3944170896650325
2020-04-12,1.4184171184445105
2020-04-13,1.4290038549082629
2020-04-14,1.438716928654133
2020-04-15,1.4378432659362503
2020-04-16,1.4833765111153023
2020-04-17,1.6307171588899552
2020-04-18,1.6876080194014795
2020-04-19,1.742134851382263
2020-04-20,2.100490741487827
2020-04-21,2.177989763756462
2020-04-22,2.2699813087570297
2020-04-23,2.3285167108551565
2020-04-24,2.396919362472897
2020-04-25,2.3978958090399423
2020-04-26,2.395120645112551
2020-04-27,1.9152742452967395
2020-04-28,2.0357369165153605
2020-04-29,2.151265962974174
2020-04-30,2.373844388335883
2020-05-01,2.3370477703356562
2020-05-02,2.5501186896498207
2020-05-03,2.7073265869440872
2020-05-04,3.328963306679768
2020-05-05,3.7650237867522924
2020-05-06,4.1571441713077855
2020-05-07,4.4921681276534295
2020-05-08,5.064468599791041
2020-05-09,5.2645887541107115
2020-05-10,5.366601724404638
2020-05-11,5.610148054995526
2020-05-12,5.685488616431746
2020-05-13,5.662876169615964
2020-05-14,5.614053841263707
2020-05-15,5.498627578654055
2020-05-16,5.449651074528055
2020-05-17,5.402319111988657
2020-05-18,5.239509494915026
2020-05-19,5.1061474506264934
2020-05-20,5.185496582180056
2020-05-21,4.822772378485079
2020-05-22,5.012665539813067
2020-05-23,5.048023183925017
2020-05-24,5.148648572255247
2020-05-25,5.31695712525908
2020-05-26,5.462499055673386
2020-05-27,5.466661801564473
2020-05-28,5.827227544427034
2020-05-29,5.7617542325104285
2020-05-30,5.740786327281249
2020-05-31,5.715244540764331
2020-06-01,5.726499372247641
2020-06-02,5.79171572454134
2020-06-03,5.869677274131207
2020-06-04,5.981814453567653
2020-06-05,6.085934492769413
2020-06-06,6.11029426502096
2020-06-07,6.102277124786274
2020-06-08,6.098628298141
2020-06-09,6.094465552249913
2020-06-10,6.148067329588232
2020-06-11,6.175202265767171
2020-06-12,6.136863890029504
2020-06-13,6.144778246415028
2020-06-14,6.116769647518207
2020-06-15,6.172632669538105
2020-06-16,6.1600930399402625
2020-06-17,6.088966616319711
2020-06-18,6.079716069895073
2020-06-19,6.120983785333876
2020-06-20,6.087476250506853
2020-06-21,6.186559881099644
2020-06-22,5.94244823933836
2020-06-23,5.861711525821102
2020-06-24,5.824452380499643
2020-06-25,5.753274564954511
2020-06-26,5.711030402948663
2020-06-27,5.730405158515822
2020-06-28,5.633428596830866
2020-06-29,5.188066178409122
2020-06-30,5.207903461297512
2020-07-01,5.193359546640998
2020-07-02,5.20040024030864
2020-07-03,5.2304645161887136
2020-07-04,5.130198871330553
2020-07-05,5.100237379299641
