fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023434717609083215
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.04383731166786838
2020-03-12,0.062184228743400634
2020-03-13,0.09312216734135699
2020-03-14,0.12205582088064175
2020-03-15,0.1655847810010222
2020-03-16,0.26559346623627644
2020-03-17,0.38662144862529174
2020-03-18,0.5290284716401373
2020-03-19,0.6577138507917697
2020-03-20,0.7667675147533367
2020-03-21,0.8440095773990649
2020-03-22,0.9023908037234477
2020-03-23,0.9546049990980717
2020-03-24,0.9758812558747394
2020-03-25,0.981071840257453
2020-03-26,1.0016800020145635
2020-03-27,0.984412315355239
2020-03-28,0.9716671180590709
2020-03-29,0.9658598305813815
2020-03-30,0.9993159734838226
2020-03-31,1.0336457791041462
2020-04-01,1.0520954800288411
2020-04-02,1.0810805254927072
2020-04-03,1.1558043838339507
2020-04-04,1.1772348163843622
2020-04-05,1.1725067593228806
2020-04-06,1.2349479476891878
2020-04-07,1.3013977061728383
2020-04-08,1.392566980380105
2020-04-09,1.4360445485759041
2020-04-10,1.3694406143185098
2020-04-11,1.3910766145672466
2020-04-12,1.4150766433467243
2020-04-13,1.4261772990562902
2020-04-14,1.43666125167088
2020-04-15,1.4357875889529974
2020-04-16,1.4818347533778629
2020-04-17,1.629432360775422
2020-04-18,1.6863232212869463
2020-04-19,1.7411070128906365
2020-04-20,2.0984350645045744
2020-04-21,2.175163207904489
2020-04-22,2.267154752905057
2020-04-23,2.325690155003184
2020-04-24,2.3940928066209244
2020-04-25,2.3953262128108763
2020-04-26,2.392294089260578
2020-04-27,1.9134755279363933
2020-04-28,2.0341951587779206
2020-04-29,2.1492102859909212
2020-04-30,2.371531751729724
2020-05-01,2.33447817410659
2020-05-02,2.546521254929128
2020-05-03,2.703472192600488
2020-05-04,3.324594993090356
2020-05-05,3.760912432785787
2020-05-06,4.153546736587093
2020-05-07,4.488570692932737
2020-05-08,5.060100286201628
2020-05-09,5.260734359767112
2020-05-10,5.362747330061039
2020-05-11,5.606293660651927
2020-05-12,5.681120302842333
2020-05-13,5.658250896403644
2020-05-14,5.609428568051388
2020-05-15,5.494773184310456
2020-05-16,5.445796680184456
2020-05-17,5.39897863689087
2020-05-18,5.235912060194333
2020-05-19,5.102036096659987
2020-05-20,5.1818991474593625
2020-05-21,4.8196888630101995
2020-05-22,5.009068105092374
2020-05-23,5.044425749204325
2020-05-24,5.144280258665835
2020-05-25,5.312331852046761
2020-05-26,5.4591585805755996
2020-05-27,5.462807407220874
2020-05-28,5.822345311591809
2020-05-29,5.757385918921016
2020-05-30,5.73693193293765
2020-05-31,5.712161025289452
2020-06-01,5.7241867356414815
2020-06-02,5.788632209066461
2020-06-03,5.8671076779021405
2020-06-04,5.9800157362073065
2020-06-05,6.083364896540347
2020-06-06,6.106953789923174
2020-06-07,6.098679690065581
2020-06-08,6.0947739037974005
2020-06-09,6.0900972386605
2020-06-10,6.143442056375913
2020-06-11,6.170576992554852
2020-06-12,6.133009495685905
2020-06-13,6.141437771317242
2020-06-14,6.113686132043328
2020-06-15,6.169292194440319
2020-06-16,6.157523443711196
2020-06-17,6.086653979713551
2020-06-18,6.076889514043101
2020-06-19,6.117386350613183
2020-06-20,6.084135775409067
2020-06-21,6.182705486756044
2020-06-22,5.938850804617667
2020-06-23,5.8581140911004095
2020-06-24,5.820341026533137
2020-06-25,5.749163210988004
2020-06-26,5.707946887473784
2020-06-27,5.727064683418035
2020-06-28,5.630345081355986
2020-06-29,5.185239622557149
2020-06-30,5.205333865068447
2020-07-01,5.191303869657745
2020-07-02,5.19731672483376
2020-07-03,5.226353162222208
2020-07-04,5.126087517364047
2020-07-05,5.0961260253331355
