fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023383325684501893
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.04291225702540457
2020-03-12,0.060334119458473015
2020-03-13,0.09116927420726671
2020-03-14,0.11912648117950633
2020-03-15,0.1626554412998868
2020-03-16,0.26225299113849043
2020-03-17,0.38194478348839134
2020-03-18,0.5252254692211195
2020-03-19,0.6546817272414717
2020-03-20,0.7633242558063881
2020-03-21,0.840669102301279
2020-03-22,0.8988961528519177
2020-03-23,0.9512131320757043
2020-03-24,0.9724379969277908
2020-03-25,0.9754701204780888
2020-03-26,0.9952046195173168
2020-03-27,0.9770632701401099
2020-03-28,0.9651917355618242
2020-03-29,0.9594358400087161
2020-03-30,0.9919155363441121
2020-03-31,1.0274787481543874
2020-04-01,1.0469562875707088
2020-04-02,1.0758899411099936
2020-04-03,1.1516930298674448
2020-04-04,1.1708622177362782
2020-04-05,1.1653118898814954
2020-04-06,1.2269821993790828
2020-04-07,1.290399834312435
2020-04-08,1.379513431536449
2020-04-09,1.4207811469752512
2020-04-10,1.3526354549804172
2020-04-11,1.3755048614191057
2020-04-12,1.3994021063494209
2020-04-13,1.4124042632684954
2020-04-14,1.4258689475088022
2020-04-15,1.4261259071317087
2020-04-16,1.4743315323889896
2020-04-17,1.6234195055994072
2020-04-18,1.6804645418846755
2020-04-19,1.7359678204325042
2020-04-20,2.0890817342307733
2020-04-21,2.1629833217787158
2020-04-22,2.255026258703865
2020-04-23,2.312842173857853
2020-04-24,2.3808336900789433
2020-04-25,2.3823240558918015
2020-04-26,2.378623837321946
2020-04-27,1.9034541026430352
2020-04-28,2.0247904365795386
2020-04-29,2.1370817917897287
2020-04-30,2.358375419036905
2020-05-01,2.320962097941702
2020-05-02,2.5293049601943847
2020-05-03,2.6852280593741185
2020-05-04,3.3045007505790585
2020-05-05,3.740920974123652
2020-05-06,4.134634508341167
2020-05-07,4.470275167781786
2020-05-08,5.038258718254566
2020-05-09,5.240845684954141
2020-05-10,5.342704479474322
2020-05-11,5.586456377763536
2020-05-12,5.659021775272365
2020-05-13,5.636152368833676
2020-05-14,5.587227256632256
2020-05-15,5.475603996441623
2020-05-16,5.426113573069809
2020-05-17,5.381042855211989
2020-05-18,5.216845656174662
2020-05-19,5.0822502056961785
2020-05-20,5.1645286769508765
2020-05-21,4.8043740694849655
2020-05-22,4.991646242659306
2020-05-23,5.026592751374606
2020-05-24,5.12274704226626
2020-05-25,5.28899991828684
2020-05-26,5.439681041159279
2020-05-27,5.441171406972137
2020-05-28,5.7968549169994725
2020-05-29,5.733745633613608
2020-05-30,5.715038973066006
2020-05-31,5.693402972817269
2020-06-01,5.709796996758711
2020-06-02,5.772906280144576
2020-06-03,5.854002737133904
2020-06-04,5.969942918989368
2020-06-05,6.071904497358712
2020-06-06,6.094311376476169
2020-06-07,6.0859858846939945
2020-06-08,6.0794591102721665
2020-06-09,6.0706710911687605
2020-06-10,6.121549096504269
2020-06-11,6.146988099172025
2020-06-12,6.109934521548891
2020-06-13,6.119853162993086
2020-06-14,6.092666834889567
2020-06-15,6.147913153814488
2020-06-16,6.1405127166747775
2020-06-17,6.0714933619620615
2020-06-18,6.060803841649147
2020-06-19,6.098885257763906
2020-06-20,6.066045817956441
2020-06-21,6.1625598523201655
2020-06-22,5.91798568323765
2020-06-23,5.836735050474578
2020-06-24,5.795621510809521
2020-06-25,5.7235700325465055
2020-06-26,5.686567846847954
2020-06-27,5.705582858943043
2020-06-28,5.610353622693852
2020-06-29,5.168691422841963
2020-06-30,5.1903274230907
2020-07-01,5.179535118928622
2020-07-02,5.183440905196803
2020-07-03,5.209393827110371
2020-07-04,5.108922614553885
