fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.02333193375992057
2020-03-09,0.028162774670564914
2020-03-10,0.03597434720692599
2020-03-11,0.04244972970417266
2020-03-12,0.05946045674059052
2020-03-13,0.09019282764022157
2020-03-14,0.11779029114039194
2020-03-15,0.16101089971328444
2020-03-16,0.2608654091747947
2020-03-17,0.380300241901789
2020-03-18,0.5238378872574238
2020-03-19,0.6536538887498452
2020-03-20,0.7626047688622497
2020-03-21,0.840977453848767
2020-03-22,0.8993586801731497
2020-03-23,0.9517270513215177
2020-03-24,0.9728491323244414
2020-03-25,0.9753159447043449
2020-03-26,0.9943823487240157
2020-03-27,0.9757784720255768
2020-03-28,0.9631360585785713
2020-03-29,0.9572259872517191
2020-03-30,0.9889348047183953
2020-03-31,1.0247549761515773
2020-04-01,1.0444380832662241
2020-04-02,1.0734745206546714
2020-04-03,1.149329001336704
2020-04-04,1.1681384457334683
2020-04-05,1.162228374406616
2020-04-06,1.2233847646583902
2020-04-07,1.2857745611001161
2020-04-08,1.3754020775699431
2020-04-09,1.4159503060646068
2020-04-10,1.3482671413910046
2020-04-11,1.3707254124330428
2020-04-12,1.3944170896650325
2020-04-13,1.4079845577545018
2020-04-14,1.4220145531652029
2020-04-15,1.4211408904473204
2020-04-16,1.4695006914783453
2020-04-17,1.6177150019708804
2020-04-18,1.6734752401416155
2020-04-19,1.7292868702369322
2020-04-20,2.079471444334066
2020-04-21,2.150289516407129
2020-04-22,2.241047655217745
2020-04-23,2.2990691380700583
2020-04-24,2.366443951196173
2020-04-25,2.3686538039531695
2020-04-26,2.3638743549671064
2020-04-27,1.8925076227072135
2020-04-28,2.014512051663274
2020-04-29,2.1232059721527716
2020-04-30,2.3431634093608333
2020-05-01,2.3050819932460733
2020-05-02,2.512602584705455
2020-05-03,2.667960372714794
2020-05-04,3.281939695687858
2020-05-05,3.716869553419593
2020-05-06,4.113974954659475
2020-05-07,4.446172355153145
2020-05-08,5.011483525547696
2020-05-09,5.212837086057319
2020-05-10,5.314850056351245
2020-05-11,5.558139427319228
2020-05-12,5.630036729808499
2020-05-13,5.601771171288771
2020-05-14,5.553411370257746
2020-05-15,5.44399796282411
2020-05-16,5.395792337566829
2020-05-17,5.351389714728565
2020-05-18,5.188477313805772
2020-05-19,5.0536762956289625
2020-05-20,5.137342348847357
2020-05-21,4.7804768245546505
2020-05-22,4.966464199614458
2020-05-23,5.001153748706851
2020-05-24,5.095663498011903
2020-05-25,5.261762198258738
2020-05-26,5.414139254642361
2020-05-27,5.415167093133988
2020-05-28,5.767767087686443
2020-05-29,5.704092493130185
2020-05-30,5.685951143752978
2020-05-31,5.665908293166262
2020-06-01,5.682045357484797
2020-06-02,5.743407315434896
2020-06-03,5.826096922086245
2020-06-04,5.9430649424333355
2020-06-05,6.044769561179773
2020-06-06,6.065429114861465
2020-06-07,6.0557674330401765
2020-06-08,6.0486239555233725
2020-06-09,6.039784544495386
2020-06-10,6.092461267191241
2020-06-11,6.118516972953972
2020-06-12,6.081000868009606
2020-06-13,6.090662549830895
2020-06-14,6.062756734783236
2020-06-15,6.119544811445598
2020-06-16,6.113429172420421
2020-06-17,6.042097181101545
2020-06-18,6.027707442218775
2020-06-19,6.065943034107279
2020-06-20,6.035313447056811
2020-06-21,6.131930265269697
2020-06-22,5.886328257695555
2020-06-23,5.804358137988346
2020-06-24,5.765505843004865
2020-06-25,5.6968976236888
2020-06-26,5.661026060331036
2020-06-27,5.675878326535038
2020-06-28,5.581317185305404
2020-06-29,5.141556486663025
2020-06-30,5.164888420422945
2020-07-01,5.154404467808355
2020-07-02,5.155997617470376
2020-07-03,5.1810768766660615
2020-07-04,5.0828669087911535
2020-07-05,5.053367944081475
