fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023383325684501893
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.04265529740249795
2020-03-12,0.05982020021265978
2020-03-13,0.09065535496145348
2020-03-14,0.1183556023107865
2020-03-15,0.16188456243116695
2020-03-16,0.2614821122697706
2020-03-17,0.3809169449967649
2020-03-18,0.5244545903523996
2020-03-19,0.6541678079956584
2020-03-20,0.7628103365605748
2020-03-21,0.8404121426783724
2020-03-22,0.8986391932290111
2020-03-23,0.9509561724527977
2020-03-24,0.9721810373048841
2020-03-25,0.9746992416093689
2020-03-26,0.9941767810256903
2020-03-27,0.9757784720255768
2020-03-28,0.9639069374472912
2020-03-29,0.958151041894183
2020-03-30,0.9903737786066724
2020-03-31,1.0261939500398545
2020-04-01,1.0459284490790823
2020-04-02,1.0748621026183671
2020-04-03,1.150922150998725
2020-04-04,1.1695774196217452
2020-04-05,1.1637701321440557
2020-04-06,1.2251834820187364
2020-04-07,1.287830238083369
2020-04-08,1.3766868756844761
2020-04-09,1.417440671877465
2020-04-10,1.3490380202597245
2020-04-11,1.3721643863213198
2020-04-12,1.3960616312516347
2020-04-13,1.4095777074165228
2020-04-14,1.4238132705255493
2020-04-15,1.4240702301484558
2020-04-16,1.47278977465155
2020-04-17,1.622134707484874
2020-04-18,1.6791797437701423
2020-04-19,1.7349399819408777
2020-04-20,2.0870260572475203
2020-04-21,2.1601567659267427
2020-04-22,2.252199702851892
2020-04-23,2.31001561800588
2020-04-24,2.37800713422697
2020-04-25,2.379754459662735
2020-04-26,2.3757972814699735
2020-04-27,1.901655385282689
2020-04-28,2.0232486788420987
2020-04-29,2.1350261148064757
2020-04-30,2.3560627824307456
2020-05-01,2.3183925017126357
2020-05-02,2.5257075254736923
2020-05-03,2.6813736650305193
2020-05-04,3.300132436989646
2020-05-05,3.736809620157146
2020-05-06,4.131037073620473
2020-05-07,4.466677733061093
2020-05-08,5.033890404665153
2020-05-09,5.236991290610542
2020-05-10,5.338850085130723
2020-05-11,5.582601983419937
2020-05-12,5.654653461682952
2020-05-13,5.631527095621357
2020-05-14,5.582601983419938
2020-05-15,5.471749602098024
2020-05-16,5.42225917872621
2020-05-17,5.377702380114203
2020-05-18,5.213453789152295
2020-05-19,5.07844720327716
2020-05-20,5.161342377626834
2020-05-21,4.801701689406737
2020-05-22,4.988511335259846
2020-05-23,5.023817587447214
2020-05-24,5.119766310640544
2020-05-25,5.28627614628403
2020-05-26,5.438396243044746
2020-05-27,5.439424081536372
2020-05-28,5.794182536921244
2020-05-29,5.731638564705774
2020-05-30,5.713086079931916
2020-05-31,5.691655647381505
2020-06-01,5.708101063247527
2020-06-02,5.770285291990928
2020-06-03,5.8517928843769065
2020-06-04,5.968401161251927
2020-06-05,6.069540468827971
2020-06-06,6.091176469076708
2020-06-07,6.082645409596209
2020-06-08,6.075861675551474
2020-06-09,6.066456953353092
2020-06-10,6.117077999065694
2020-06-11,6.14256839365803
2020-06-12,6.106234302979035
2020-06-13,6.116666863669044
2020-06-14,6.089737495188431
2020-06-15,6.144778246415028
2020-06-16,6.13830286391778
2020-06-17,6.069694644601715
2020-06-18,6.058439813118405
2020-06-19,6.095750350364446
2020-06-20,6.063167870179887
2020-06-21,6.159116593373216
2020-06-22,5.91485077583819
2020-06-23,5.833548751150537
2020-06-24,5.792281035711735
2020-06-25,5.721514355563253
2020-06-26,5.685540008356327
2020-06-27,5.70429806082851
2020-06-28,5.609428568051388
2020-06-29,5.167920543973243
2020-06-30,5.189813503844887
2020-07-01,5.178969807758228
2020-07-02,5.18061434934483
2020-07-03,5.205642216615934
2020-07-04,5.105171004059448
2020-07-05,5.075209512028537
