fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023383325684501893
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.04270668932707928
2020-03-12,0.05992298406182243
2020-03-13,0.09075813881061613
2020-03-14,0.11850977808453046
2020-03-15,0.1620387382049109
2020-03-16,0.2616362880435146
2020-03-17,0.3811225126950901
2020-03-18,0.5246087661261435
2020-03-19,0.6542705918448211
2020-03-20,0.7629131204097375
2020-03-21,0.8404635346029536
2020-03-22,0.8986905851535925
2020-03-23,0.9510075643773791
2020-03-24,0.9722324292294654
2020-03-25,0.9748534173831128
2020-03-26,0.9943823487240155
2020-03-27,0.9760354316484833
2020-03-28,0.9641638970701977
2020-03-29,0.9584080015170896
2020-03-30,0.9906821301541603
2020-03-31,1.026450909662761
2020-04-01,1.0461340167774076
2020-04-02,1.0750676703166924
2020-04-03,1.1510763267724688
2020-04-04,1.1698343792446517
2020-04-05,1.1640784836915437
2020-04-06,1.2255432254908056
2020-04-07,1.2883441573291823
2020-04-08,1.3772521868548708
2020-04-09,1.4181087668970225
2020-04-10,1.349757507203863
2020-04-11,1.372832481340877
2020-04-12,1.3966783343466107
2020-04-13,1.410091626662336
2020-04-14,1.4241730139976185
2020-04-15,1.424429973620525
2020-04-16,1.4729953423498752
2020-04-17,1.6221860994094555
2020-04-18,1.679128351845561
2020-04-19,1.7348885900162963
2020-04-20,2.087128841096683
2020-04-21,2.1604137255496494
2020-04-22,2.252353878625636
2020-04-23,2.3102211857042056
2020-04-24,2.378315485774458
2020-04-25,2.3801142031348044
2020-04-26,2.3761570249420427
2020-04-27,1.9018609529810142
2020-04-28,2.023402854615843
2020-04-29,2.1349747228818945
2020-04-30,2.3560113905061644
2020-05-01,2.3181355420897294
2020-05-02,2.5256047416245297
2020-05-03,2.6813222731059376
2020-05-04,3.299978261215902
2020-05-05,3.736244308986752
2020-05-06,4.130420370525498
2020-05-07,4.46575267841863
2020-05-08,5.033119525796433
2020-05-09,5.236117627892659
2020-05-10,5.337719462789934
2020-05-11,5.580803266059591
2020-05-12,5.653060312020931
2020-05-13,5.6298311621101735
2020-05-14,5.580957441833335
2020-05-15,5.469899492813097
2020-05-16,5.420254893667539
2020-05-17,5.375800878904695
2020-05-18,5.211243936395299
2020-05-19,5.076340134369326
2020-05-20,5.159183916794419
2020-05-21,4.799594620498903
2020-05-22,4.9865070502011735
2020-05-23,5.021453558916473
2020-05-24,5.117042538637733
2020-05-25,5.283706550054964
2020-05-26,5.435209943720704
2020-05-27,5.435826646815679
2020-05-28,5.790430926426807
2020-05-29,5.727578602663849
2020-05-30,5.709385861362061
2020-05-31,5.688315172283718
2020-06-01,5.70548007509388
2020-06-02,5.767767087686443
2020-06-03,5.849428855846165
2020-06-04,5.9661399165703495
2020-06-05,6.067690359543043
2020-06-06,6.089274967867199
2020-06-07,6.080743908386699
2020-06-08,6.074062958191128
2020-06-09,6.065120763313978
2020-06-10,6.116461295970718
2020-06-11,6.1419516905630545
2020-06-12,6.105412032185734
2020-06-13,6.1157932009511615
2020-06-14,6.0886582647722225
2020-06-15,6.143750407923401
2020-06-16,6.13712084965241
2020-06-17,6.06794731916595
2020-06-18,6.0567952715318025
2020-06-19,6.094465552249913
2020-06-20,6.061934463989935
2020-06-21,6.158191538730753
2020-06-22,5.913771545421982
2020-06-23,5.832469520734329
2020-06-24,5.791047629521783
2020-06-25,5.719150327032512
2020-06-26,5.682764844428935
2020-06-27,5.701368721127374
2020-06-28,5.606293660651927
2020-06-29,5.164837028498364
2020-06-30,5.186781380294589
2020-07-01,5.176554387302906
2020-07-02,5.179586510853204
2020-07-03,5.204871337747215
2020-07-04,5.104657084813635
2020-07-05,5.074644200858143
