fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023280541835339248
2020-03-09,0.02811138274598359
2020-03-10,0.03592295528234467
2020-03-11,0.042398337779591344
2020-03-12,0.05946045674059052
2020-03-13,0.09014143571564026
2020-03-14,0.11763611536664798
2020-03-15,0.16080533201495917
2020-03-16,0.2606598414764694
2020-03-17,0.3800432822788824
2020-03-18,0.5234781437853544
2020-03-19,0.6526260502582187
2020-03-20,0.7610116192002286
2020-03-21,0.8384592495442821
2020-03-22,0.8966349081703395
2020-03-23,0.9479240489024998
2020-03-24,0.9678127237154717
2020-03-25,0.9695086572266554
2020-03-26,0.9882667096988382
2020-03-27,0.9695086572266554
2020-03-28,0.9564551083829994
2020-03-29,0.9506992128298912
2020-03-30,0.9834358687881939
2020-03-31,1.0204894464113277
2020-04-01,1.0409948243192755
2020-04-02,1.0709563163501867
2020-04-03,1.1473761082026137
2020-04-04,1.1676245264876548
2020-04-05,1.161765847085384
2020-04-06,1.2228194534879955
2020-04-07,1.2850036822313962
2020-04-08,1.374579806776642
2020-04-09,1.4150766433467243
2020-04-10,1.3476504382960288
2020-04-11,1.3701087093380668
2020-04-12,1.393851778494638
2020-04-13,1.407367854659526
2020-04-14,1.4216034177685524
2020-04-15,1.4206783631260884
2020-04-16,1.468678420685044
2020-04-17,1.616687163479254
2020-04-18,1.6723960097254078
2020-04-19,1.7272825851782605
2020-04-20,2.076336536934605
2020-04-21,2.1442252693065327
2020-04-22,2.2350348000417304
2020-04-23,2.2933646344415317
2020-04-24,2.3608422314168087
2020-04-25,2.363154868022968
2020-04-26,2.359300473679369
2020-04-27,1.8890643637602649
2020-04-28,2.0132272535487408
2020-04-29,2.120533592074543
2020-04-30,2.339617366564722
2020-05-01,2.3013303827516367
2020-05-02,2.5086967984372746
2020-05-03,2.663694842974544
2020-05-04,3.2777255578721896
2020-05-05,3.708389885863675
2020-05-06,4.106934260991833
2020-05-07,4.439953932278805
2020-05-08,5.005367886522519
2020-05-09,5.206567271258398
2020-05-10,5.308169106155673
2020-05-11,5.551150125576168
2020-05-12,5.627672701277757
2020-05-13,5.598687655813891
2020-05-14,5.5504306386320295
2020-05-15,5.440811663500067
2020-05-16,5.392914389790275
2020-05-17,5.349488213519058
2020-05-18,5.188888449202423
2020-05-19,5.058712704237933
2020-05-20,5.143663555570859
2020-05-21,4.788750924412243
2020-05-22,4.976742584530722
2020-05-23,5.011020998226464
2020-05-24,5.1061474506264934
2020-05-25,5.2694709869459375
2020-05-26,5.416914418569752
2020-05-27,5.417068594343497
2020-05-28,5.7676129119127
2020-05-29,5.702139599996094
2020-05-30,5.68410103446805
2020-05-31,5.662978953465126
2020-06-01,5.679732720878637
2020-06-02,5.741146070753318
2020-06-03,5.824812123971712
2020-06-04,5.942756590885848
2020-06-05,6.045283480425587
2020-06-06,6.066199993730185
2020-06-07,6.056795271531803
2020-06-08,6.049754577864162
2020-06-09,6.041326302232825
2020-06-10,6.093232146059961
2020-06-11,6.118260013331065
2020-06-12,6.079664677970492
2020-06-13,6.089069400168874
2020-06-14,6.0610608012720535
2020-06-15,6.117694702160671
2020-06-16,6.111476279286331
2020-06-17,6.040144287967455
2020-06-18,6.025805941009265
2020-06-19,6.064247100596095
2020-06-20,6.033771689319371
2020-06-21,6.130182939833932
2020-06-22,5.884426756486047
2020-06-23,5.802456636778836
2020-06-24,5.763398774097031
2020-06-25,5.694790554780965
2020-06-26,5.659175951046108
2020-06-27,5.673822649551785
2020-06-28,5.57921011639757
2020-06-29,5.140117512774748
2020-06-30,5.163706406157575
2020-07-01,5.15342802124131
2020-07-02,5.154661427431262
2020-07-03,5.1794323350794595
2020-07-04,5.081170975279971
2020-07-05,5.051980362117779
