fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023383325684501893
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.0427580812516606
2020-03-12,0.06002576791098507
2020-03-13,0.09086092265977877
2020-03-14,0.11866395385827443
2020-03-15,0.16219291397865487
2020-03-16,0.2617904638172585
2020-03-17,0.3813280803934155
2020-03-18,0.5247629418998875
2020-03-19,0.6543733756939837
2020-03-20,0.7630159042589002
2020-03-21,0.840514926527535
2020-03-22,0.8987419770781737
2020-03-23,0.9510589563019605
2020-03-24,0.9722838211540468
2020-03-25,0.9750075931568568
2020-03-26,0.9945879164223408
2020-03-27,0.9762923912713899
2020-03-28,0.9644208566931043
2020-03-29,0.9586649611399962
2020-03-30,0.9909904817016483
2020-03-31,1.0267078692856677
2020-04-01,1.0463395844757328
2020-04-02,1.0752732380150176
2020-04-03,1.1512305025462128
2020-04-04,1.1700913388675582
2020-04-05,1.1643868352390314
2020-04-06,1.2259029689628749
2020-04-07,1.2888580765749955
2020-04-08,1.3778174980252653
2020-04-09,1.4187768619165795
2020-04-10,1.3504769941480015
2020-04-11,1.3735005763604342
2020-04-12,1.397346429366168
2020-04-13,1.4106569378327305
2020-04-14,1.424584149394269
2020-04-15,1.4248411090171758
2020-04-16,1.4733036938973632
2020-04-17,1.622443059032362
2020-04-18,1.6793853114684678
2020-04-19,1.7350941577146217
2020-04-20,2.087539976493334
2020-04-21,2.160979036720044
2020-04-22,2.2529191897960303
2020-04-23,2.3107864968746
2020-04-24,2.378880796944853
2020-04-25,2.380628122380618
2020-04-26,2.3767223361124374
2020-04-27,1.9022206964530837
2020-04-28,2.023711206163331
2020-04-29,2.1353858582785454
2020-04-30,2.356473917827396
2020-05-01,2.3186494613355424
2020-05-02,2.5263242285686682
2020-05-03,2.682093151974658
2020-05-04,3.3008519239337843
2020-05-05,3.737066579780053
2020-05-06,4.131139857469636
2020-05-07,4.4664721653627675
2020-05-08,5.033993188514316
2020-05-09,5.236888506761378
2020-05-10,5.3384903416586535
2020-05-11,5.581574144928311
2020-05-12,5.6539339747388135
2020-05-13,5.630756216752637
2020-05-14,5.5818824964757985
2020-05-15,5.470670371681816
2020-05-16,5.421025772536258
2020-05-17,5.3764689739242515
2020-05-18,5.211963423339437
2020-05-19,5.077162405162627
2020-05-20,5.159903403738557
2020-05-21,4.800211323593878
2020-05-22,4.987226537145312
2020-05-23,5.022173045860612
2020-05-24,5.117916201355616
2020-05-25,5.284631604697427
2020-05-26,5.4358780387402605
2020-05-27,5.436597525684399
2020-05-28,5.791407372993852
2020-05-29,5.728452265381732
2020-05-30,5.71015674023078
2020-05-31,5.688931875378694
2020-06-01,5.705942602415112
2020-06-02,5.768383790781419
2020-06-03,5.849942775091979
2020-06-04,5.966499660042419
2020-06-05,6.068204278788857
2020-06-06,6.089943062886756
2020-06-07,6.081463395330838
2020-06-08,6.074833837059847
2020-06-09,6.0659944260318595
2020-06-10,6.117386350613183
2020-06-11,6.142876745205519
2020-06-12,6.1061829110544545
2020-06-13,6.116461295970719
2020-06-14,6.089274967867199
2020-06-15,6.144418502942958
2020-06-16,6.137634768898224
2020-06-17,6.068409846487182
2020-06-18,6.057360582702198
2020-06-19,6.095185039194051
2020-06-20,6.062602559009492
2020-06-21,6.158962417599473
2020-06-22,5.91449103236612
2020-06-23,5.833189007678468
2020-06-24,5.791869900315084
2020-06-25,5.719972597825813
2020-06-26,5.683381547523911
2020-06-27,5.702036816146932
2020-06-28,5.606910363746903
2020-06-29,5.165402339668758
2020-06-30,5.187295299540402
2020-07-01,5.176965522699556
2020-07-02,5.18020321394818
2020-07-03,5.205693608540516
2020-07-04,5.105479355606936
2020-07-05,5.075466471651444
