fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023383325684501893
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.0427580812516606
2020-03-12,0.06002576791098507
2020-03-13,0.09086092265977877
2020-03-14,0.11866395385827443
2020-03-15,0.16219291397865487
2020-03-16,0.2617904638172585
2020-03-17,0.3813280803934155
2020-03-18,0.5247629418998875
2020-03-19,0.6543733756939837
2020-03-20,0.7630159042589002
2020-03-21,0.840514926527535
2020-03-22,0.8987419770781737
2020-03-23,0.9510589563019605
2020-03-24,0.9722838211540468
2020-03-25,0.9750075931568568
2020-03-26,0.9945879164223408
2020-03-27,0.9762923912713899
2020-03-28,0.9644208566931043
2020-03-29,0.9586649611399962
2020-03-30,0.9909904817016483
2020-03-31,1.0267078692856677
2020-04-01,1.0463395844757328
2020-04-02,1.0752732380150176
2020-04-03,1.1512305025462128
2020-04-04,1.1700913388675582
2020-04-05,1.1643868352390314
2020-04-06,1.2259029689628749
2020-04-07,1.2888580765749955
2020-04-08,1.3778174980252653
2020-04-09,1.4187768619165795
2020-04-10,1.3504769941480015
2020-04-11,1.3735005763604342
2020-04-12,1.3973978212907492
2020-04-13,1.410708329757312
2020-04-14,1.4246355413188503
2020-04-15,1.424892500941757
2020-04-16,1.4734064777465259
2020-04-17,1.6226486267306874
2020-04-18,1.6796936630159558
2020-04-19,1.7353511173375282
2020-04-20,2.0878483280408218
2020-04-21,2.161287388267532
2020-04-22,2.2533303251926813
2020-04-23,2.3111462403466696
2020-04-24,2.3791377565677596
2020-04-25,2.3807822981543616
2020-04-26,2.3769279038107625
2020-04-27,1.9023748722268274
2020-04-28,2.0238653819370747
2020-04-29,2.135848385599777
2020-04-30,2.356987837073209
2020-05-01,2.319420340204262
2020-05-02,2.5271464993619692
2020-05-03,2.682915422767959
2020-05-04,3.3019311543499925
2020-05-05,3.73850555366833
2020-05-06,4.132527439433332
2020-05-07,4.468168098873952
2020-05-08,5.0356891220255
2020-05-09,5.238584440272563
2020-05-10,5.340443234792744
2020-05-11,5.584143741157377
2020-05-12,5.6564007871187165
2020-05-13,5.633377204906284
2020-05-14,5.584452092704865
2020-05-15,5.473291359835463
2020-05-16,5.42380093646365
2020-05-17,5.379038570153318
2020-05-18,5.214892763040572
2020-05-19,5.080091744863763
2020-05-20,5.162832743439692
2020-05-21,4.80298648752127
2020-05-22,4.990207268771029
2020-05-23,5.025821872505886
2020-05-24,5.122644258417098
2020-05-25,5.289719405230978
2020-05-26,5.441788110067113
2020-05-27,5.4430215162570645
2020-05-28,5.798550850510656
2020-05-29,5.736418013691837
2020-05-30,5.718173880465467
2020-05-31,5.696640664065893
2020-06-01,5.712572160686103
2020-06-02,5.774910565203248
2020-06-03,5.8566751172121325
2020-06-04,5.973026434464247
2020-06-05,6.073754606643639
2020-06-06,6.094928079571145
2020-06-07,6.085883100844832
2020-06-08,6.079921637593398
2020-06-09,6.071596145811224
2020-06-10,6.122679718845059
2020-06-11,6.148889600381533
2020-06-12,6.113172212797514
2020-06-13,6.1235533815629415
2020-06-14,6.096726796931491
2020-06-15,6.151767548158088
2020-06-16,6.144264327169215
2020-06-17,6.075193580531917
2020-06-18,6.06404153289777
2020-06-19,6.101557637842135
2020-06-20,6.069283509205064
2020-06-21,6.165386408172138
2020-06-22,5.921737293732086
2020-06-23,5.840949188290247
2020-06-24,5.8007607032676525
2020-06-25,5.72958288772252
2020-06-26,5.692889053571456
2020-06-27,5.711441538345314
2020-06-28,5.6163664778698665
2020-06-29,5.173419479903445
2020-06-30,5.194798520529275
2020-07-01,5.182875594026408
2020-07-02,5.184571527537592
2020-07-03,5.2098563544316026
2020-07-04,5.109539317648861
