fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023280541835339248
2020-03-09,0.02811138274598359
2020-03-10,0.03592295528234467
2020-03-11,0.042398337779591344
2020-03-12,0.05946045674059052
2020-03-13,0.09014143571564026
2020-03-14,0.11763611536664798
2020-03-15,0.16080533201495917
2020-03-16,0.2606598414764694
2020-03-17,0.3800432822788824
2020-03-18,0.5233753599361918
2020-03-19,0.6524718744844747
2020-03-20,0.7596240372365328
2020-03-21,0.8348104228990082
2020-03-22,0.892574946128415
2020-03-23,0.9438640868605752
2020-03-24,0.9637527616735472
2020-03-25,0.9655514790338935
2020-03-26,0.984412315355239
2020-03-27,0.9668362771484266
2020-03-28,0.9560439729863488
2020-03-29,0.9506992128298912
2020-03-30,0.9834358687881939
2020-03-31,1.0204894464113277
2020-04-01,1.0409948243192755
2020-04-02,1.0709049244256053
2020-04-03,1.147427500127195
2020-04-04,1.1676759184122363
2020-04-05,1.1618686309345467
2020-04-06,1.2229736292617395
2020-04-07,1.2851578580051402
2020-04-08,1.374733982550386
2020-04-09,1.4152308191204683
2020-04-10,1.34770183022061
2020-04-11,1.3701087093380668
2020-04-12,1.3938003865700568
2020-04-13,1.4072650708103633
2020-04-14,1.4215006339193896
2020-04-15,1.420575579276926
2020-04-16,1.4685756368358813
2020-04-17,1.6166357715546724
2020-04-18,1.6723960097254078
2020-04-19,1.7272825851782605
2020-04-20,2.0763879288591864
2020-04-21,2.144276661231114
2020-04-22,2.2350861919663116
2020-04-23,2.293416026366113
2020-04-24,2.36089362334139
2020-04-25,2.363154868022968
2020-04-26,2.359300473679369
2020-04-27,1.8890129718356836
2020-04-28,2.0131758616241595
2020-04-29,2.1204822001499615
2020-04-30,2.339565974640141
2020-05-01,2.3012789908270554
2020-05-02,2.5086967984372746
2020-05-03,2.663694842974544
2020-05-04,3.2777255578721896
2020-05-05,3.708441277788256
2020-05-06,4.106985652916414
2020-05-07,4.440005324203386
2020-05-08,5.005419278447101
2020-05-09,5.206618663182979
2020-05-10,5.308220498080255
2020-05-11,5.551201517500749
2020-05-12,5.627672701277757
2020-05-13,5.598687655813891
2020-05-14,5.5504306386320295
2020-05-15,5.440760271575487
2020-05-16,5.39270882209195
2020-05-17,5.348974294273244
2020-05-18,5.185856325652125
2020-05-19,5.05126087517364
2020-05-20,5.135029712241197
2020-05-21,4.7782155798730725
2020-05-22,4.964357130706624
2020-05-23,4.999046679799016
2020-05-24,5.093453645254907
2020-05-25,5.258730074708441
2020-05-26,5.410541819921669
2020-05-27,5.411878009960783
2020-05-28,5.764323828739495
2020-05-29,5.7007006261078175
2020-05-30,5.682405100956866
2020-05-31,5.662310858445569
2020-06-01,5.679629937029475
2020-06-02,5.741094678828737
2020-06-03,5.82393846125383
2020-06-04,5.940855089676339
2020-06-05,6.042611100347358
2020-06-06,6.063424829802794
2020-06-07,6.05396871567983
2020-06-08,6.04692802201219
2020-06-09,6.038499746380853
2020-06-10,6.09122786100129
2020-06-11,6.11728356676402
2020-06-12,6.079510502196748
2020-06-13,6.089018008244293
2020-06-14,6.0616775043670295
2020-06-15,6.118311405255647
2020-06-16,6.112144374305887
2020-06-17,6.040812382987012
2020-06-18,6.026474036028822
2020-06-19,6.064966587540233
2020-06-20,6.034491176263509
2020-06-21,6.1302857236830945
2020-06-22,5.884529540335208
2020-06-23,5.802508028703418
2020-06-24,5.763552949870775
2020-06-25,5.694944730554709
2020-06-26,5.659175951046108
2020-06-27,5.6737712576272035
2020-06-28,5.579158724472989
2020-06-29,5.139706377378097
2020-06-30,5.1632952707609245
2020-07-01,5.152914101995497
2020-07-02,5.154147508185449
2020-07-03,5.1790211996828095
2020-07-04,5.0808112318079015
2020-07-05,5.0516206186457095
