fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023383325684501893
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.043169216648311186
2020-03-12,0.06084803870428624
2020-03-13,0.09168319345307994
2020-03-14,0.11989736004822618
2020-03-15,0.16342632016860661
2020-03-16,0.2630238700072103
2020-03-17,0.3829726219800178
2020-03-18,0.5259963480898393
2020-03-19,0.6551956464872849
2020-03-20,0.7638381750522013
2020-03-21,0.8409260619241856
2020-03-22,0.8991531124748243
2020-03-23,0.951470091698611
2020-03-24,0.9726949565506974
2020-03-25,0.9762409993468086
2020-03-26,0.9962324580089432
2020-03-27,0.9783480682546429
2020-03-28,0.9664765336763573
2020-03-29,0.9607206381232491
2020-03-30,0.9934572940815518
2020-03-31,1.0287635462689206
2020-04-01,1.0479841260623353
2020-04-02,1.07691777960162
2020-04-03,1.1524639087361648
2020-04-04,1.1721470158508114
2020-04-05,1.166853647618935
2020-04-06,1.228780916739429
2020-04-07,1.2929694305415014
2020-04-08,1.3823399873884217
2020-04-09,1.4241216220730373
2020-04-10,1.3562328897011098
2020-04-11,1.3788453365168918
2020-04-12,1.402742581447207
2020-04-13,1.4152308191204683
2020-04-14,1.4279246244920552
2020-04-15,1.4281815841149617
2020-04-16,1.475873290126429
2020-04-17,1.6247043037139401
2020-04-18,1.6817493399992085
2020-04-19,1.7369956589241304
2020-04-20,2.091137411214026
2020-04-21,2.1658098776306884
2020-04-22,2.2578528145558376
2020-04-23,2.3156687297098255
2020-04-24,2.383660245930916
2020-04-25,2.3848936521208675
2020-04-26,2.381450393173919
2020-04-27,1.9052528200033816
2020-04-28,2.026332194316978
2020-04-29,2.1391374687729816
2020-04-30,2.3606880556430645
2020-05-01,2.323531694170768
2020-05-02,2.5329023949150775
2020-05-03,2.6890824537177176
2020-05-04,3.308869064168471
2020-05-05,3.745032328090158
2020-05-06,4.138231943061859
2020-05-07,4.473872602502478
2020-05-08,5.0426270318439785
2020-05-09,5.24470007929774
2020-05-10,5.346558873817922
2020-05-11,5.590310772107136
2020-05-12,5.663390088861777
2020-05-13,5.640777642045995
2020-05-14,5.591852529844576
2020-05-15,5.479458390785222
2020-05-16,5.4299679674134085
2020-05-17,5.384383330309775
2020-05-18,5.22064865859368
2020-05-19,5.086669911210172
2020-05-20,5.168537247068219
2020-05-21,4.807868720356495
2020-05-22,4.99570620470123
2020-05-23,5.031012456888599
2020-05-24,5.128502937819369
2020-05-25,5.295526692708668
2020-05-26,5.4450771932403175
2020-05-27,5.44713287022357
2020-05-28,5.803947002591695
2020-05-29,5.740375191884598
2020-05-30,5.720794868619114
2020-05-31,5.6978226783312635
2020-06-01,5.712726336459847
2020-06-02,5.7764523229406874
2020-06-03,5.856932076835038
2020-06-04,5.971998595972621
2020-06-05,6.074679661286103
2020-06-06,6.09785741927228
2020-06-07,6.089840279037594
2020-06-08,6.083570464238672
2020-06-09,6.075193580531916
2020-06-10,6.126328545490333
2020-06-11,6.151818940082669
2020-06-12,6.1139430916662345
2020-06-13,6.1233478138646165
2020-06-14,6.09590452613819
2020-06-15,6.1514591966106
2020-06-16,6.143442056375914
2020-06-17,6.074319917814035
2020-06-18,6.064092924822351
2020-06-19,6.102945219805831
2020-06-20,6.0698488203754595
2020-06-21,6.1668253820604155
2020-06-22,5.9220456452795744
2020-06-23,5.840743620591922
2020-06-24,5.800503743644747
2020-06-25,5.729737063496264
2020-06-26,5.691707039306086
2020-06-27,5.710979011024082
2020-06-28,5.615595599001146
2020-06-29,5.173573655677189
2020-06-30,5.1949526963030195
2020-07-01,5.183081161724734
2020-07-02,5.186781380294589
2020-07-03,5.213864924548946
2020-07-04,5.11339371199246
