fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023434717609083215
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.0427580812516606
2020-03-12,0.06002576791098507
2020-03-13,0.09096370650894142
2020-03-14,0.1188181296320184
2020-03-15,0.16234708975239884
2020-03-16,0.2623557749876531
2020-03-17,0.3823045269604606
2020-03-18,0.525790780391514
2020-03-19,0.6555553899593541
2020-03-20,0.7646090539209212
2020-03-21,0.8429303469828572
2020-03-22,0.9013115733072399
2020-03-23,0.9535257686818639
2020-03-24,0.9748020254585316
2020-03-25,0.9778341490088296
2020-03-26,0.9973630803497323
2020-03-27,0.9790161632742
2020-03-28,0.966270965978032
2020-03-29,0.9604636785003425
2020-03-30,0.9928405909865758
2020-03-31,1.0282496270231074
2020-04-01,1.04777855836401
2020-04-02,1.076763603827876
2020-04-03,1.1525666925853273
2020-04-04,1.1718386643033234
2020-04-05,1.1660313768256338
2020-04-06,1.2273933347757333
2020-04-07,1.2906054020107605
2020-04-08,1.3806954458018195
2020-04-09,1.4220145531652029
2020-04-10,1.3543313884916008
2020-04-11,1.3770466191565454
2020-04-12,1.4010466479360233
2020-04-13,1.4143057644780046
2020-04-14,1.4280274083412177
2020-04-15,1.4271537456233352
2020-04-16,1.475359370880616
2020-04-17,1.6240362086943831
2020-04-18,1.6809270692059075
2020-04-19,1.7367900912258054
2020-04-20,2.0898012211749117
2020-04-21,2.1632916733262033
2020-04-22,2.2552832183267713
2020-04-23,2.313818620424898
2020-04-24,2.3822212720426386
2020-04-25,2.384533908648798
2020-04-26,2.3804225546822924
2020-04-27,1.9059209150229388
2020-04-28,2.027719776280674
2020-04-29,2.140576442661259
2020-04-30,2.361818677983854
2020-05-01,2.323685869944512
2020-05-02,2.531412029102219
2020-05-03,2.6872837363573714
2020-05-04,3.306248076014824
2020-05-05,3.7436447461264626
2020-05-06,4.138437510760184
2020-05-07,4.473461467105828
2020-05-08,5.041753369126096
2020-05-09,5.244545903523996
2020-05-10,5.346558873817922
2020-05-11,5.59010520440881
2020-05-12,5.662773385766801
2020-05-13,5.6388247489119045
2020-05-14,5.590002420559648
2020-05-15,5.478584728067339
2020-05-16,5.429608223941339
2020-05-17,5.38494864148017
2020-05-18,5.220802834367424
2020-05-19,5.084768410000663
2020-05-20,5.166789921632454
2020-05-21,4.806738098015706
2020-05-22,4.993958879265466
2020-05-23,5.029316523377416
2020-05-24,5.125933341590303
2020-05-25,5.292905704555021
2020-05-26,5.445128585164899
2020-05-27,5.446618950977757
2020-05-28,5.80183993368386
2020-05-29,5.739039001845484
2020-05-30,5.720743476694533
2020-05-31,5.699210260294959
2020-06-01,5.714473661895612
2020-06-02,5.775681444071967
2020-06-03,5.856315373740062
2020-06-04,5.9724611232938525
2020-06-05,6.072572592378269
2020-06-06,6.0929237945124735
2020-06-07,6.083570464238672
2020-06-08,6.078585447554284
2020-06-09,6.071750321584968
2020-06-10,6.124015908884173
2020-06-11,6.151150845063112
2020-06-12,6.116821039442788
2020-06-13,6.127407775906541
2020-06-14,6.100735367048834
2020-06-15,6.155262199029618
2020-06-16,6.146731139549118
2020-06-17,6.076940905967682
2020-06-18,6.065017979464815
2020-06-19,6.102277124786274
2020-06-20,6.070105779998366
2020-06-21,6.166517030512927
2020-06-22,5.923741578790758
2020-06-23,5.8430048652735005
2020-06-24,5.803073339873812
2020-06-25,5.73189552432868
2020-06-26,5.69499612247929
2020-06-27,5.713034688007335
2020-06-28,5.617394316361493
2020-06-29,5.173368087978863
2020-06-30,5.1945415609063685
2020-07-01,5.182670026328083
2020-07-02,5.184365959839266
2020-07-03,5.209085475562883
2020-07-04,5.108819830704722
2020-07-05,5.078858338673811
