fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.02333193375992057
2020-03-09,0.028214166595146237
2020-03-10,0.03602573913150731
2020-03-11,0.042603905477916634
2020-03-12,0.05961463251433449
2020-03-13,0.09039839533854688
2020-03-14,0.11799585883871724
2020-03-15,0.16121646741160975
2020-03-16,0.26122515264686397
2020-03-17,0.38081416114760225
2020-03-18,0.5242490226540744
2020-03-19,0.6543733756939838
2020-03-20,0.7637353912030388
2020-03-21,0.8423650358124627
2020-03-22,0.9015171410055652
2020-03-23,0.9543480394751651
2020-03-24,0.9753159447043449
2020-03-25,0.9774230136121791
2020-03-26,0.9959241064614552
2020-03-27,0.9764465670451339
2020-03-28,0.9633416262768966
2020-03-29,0.9563009326092554
2020-03-30,0.9871874792826304
2020-03-31,1.0229048668666498
2020-04-01,1.0428963255287844
2020-04-02,1.072138330615557
2020-04-03,1.1479414193730082
2020-04-04,1.1669564314680976
2020-04-05,1.1612005359149895
2020-04-06,1.222254142317601
2020-04-07,1.284643938759327
2020-04-08,1.3741686713799914
2020-04-09,1.414716899874655
2020-04-10,1.3474962625222848
2020-04-11,1.3699545335643228
2020-04-12,1.393851778494638
2020-04-13,1.4075220304332698
2020-04-14,1.4216034177685524
2020-04-15,1.4206783631260884
2020-04-16,1.4690381641571133
2020-04-17,1.6172010827250671
2020-04-18,1.6728585370466398
2020-04-19,1.7280020721223992
2020-04-20,2.0776727269737196
2020-04-21,2.1484394071222015
2020-04-22,2.2392489378573988
2020-04-23,2.2971676368605496
2020-04-24,2.36438827421292
2020-04-25,2.3666495188944983
2020-04-26,2.3625381649279924
2020-04-27,1.891633959989331
2020-04-28,2.01358699702081
2020-04-29,2.122280917510308
2020-04-30,2.3423925304921136
2020-05-01,2.3042083305281906
2020-05-02,2.5111122188925963
2020-05-03,2.665801911882378
2020-05-04,3.2798326267800233
2020-05-05,3.713117942925156
2020-05-06,4.110326128014201
2020-05-07,4.442317960809546
2020-05-08,5.007834698902423
2020-05-09,5.209702178657858
2020-05-10,5.312177676273016
2020-05-11,5.555210087618092
2020-05-12,5.628494972071058
2020-05-13,5.599509926607192
2020-05-14,5.5512529094253305
2020-05-15,5.441479758519625
2020-05-16,5.392965781714856
2020-05-17,5.3487173346503365
2020-05-18,5.185547974104637
2020-05-19,5.050901131701571
2020-05-20,5.134978320316615
2020-05-21,4.778164187948491
2020-05-22,4.964305738782042
2020-05-23,4.999406423271085
2020-05-24,5.10989906112093
2020-05-25,5.276049153292346
2020-05-26,5.4285289935251315
2020-05-27,5.429454048167595
2020-05-28,5.781951258870889
2020-05-29,5.718379448163792
2020-05-30,5.7002894907111665
2020-05-31,5.664212359655078
2020-06-01,5.680709167445682
2020-06-02,5.741505814225388
2020-06-03,5.824452380499643
2020-06-04,5.939621683486387
2020-06-05,6.041223518383663
2020-06-06,6.06172889629161
2020-06-07,6.051964430621159
2020-06-08,6.044769561179773
2020-06-09,6.036341285548437
2020-06-10,6.089018008244293
2020-06-11,6.116769647518207
2020-06-12,6.078945191026353
2020-06-13,6.088247129375572
2020-06-14,6.059107908137962
2020-06-15,6.113480564345002
2020-06-16,6.106645438375686
2020-06-17,6.035364838981391
2020-06-18,6.021026492023202
2020-06-19,6.059673219308357
2020-06-20,6.029454767654539
2020-06-21,6.12817865477526
2020-06-22,5.884786499958116
2020-06-23,5.803021947949231
2020-06-24,5.764066869116588
2020-06-25,5.695458649800522
2020-06-26,5.659741262216503
2020-06-27,5.674490744571342
2020-06-28,5.579004548699245
2020-06-29,5.139552201604353
2020-06-30,5.16355223038383
2020-07-01,5.153171061618403
2020-07-02,5.154404467808355
2020-07-03,5.179329551230297
2020-07-04,5.080965407581645
2020-07-05,5.051672010570291
