fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023434717609083215
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.04265529740249795
2020-03-12,0.05982020021265978
2020-03-13,0.09075813881061613
2020-03-14,0.11850977808453046
2020-03-15,0.1620387382049109
2020-03-16,0.2620474234401652
2020-03-17,0.38189339156381
2020-03-18,0.5254824288440261
2020-03-19,0.6553498222610288
2020-03-20,0.7644034862225959
2020-03-21,0.8428275631336946
2020-03-22,0.9012087894580773
2020-03-23,0.9534229848327013
2020-03-24,0.9746992416093689
2020-03-25,0.9775257974613417
2020-03-26,0.9969519449530817
2020-03-27,0.9785022440283868
2020-03-28,0.9657570467322187
2020-03-29,0.9599497592545293
2020-03-30,0.9922238878916
2020-03-31,1.0277357077772942
2020-04-01,1.0473674229673595
2020-04-02,1.0763524684312256
2020-04-03,1.1522583410378393
2020-04-04,1.1713247450575102
2020-04-05,1.165414673730658
2020-04-06,1.2266738478315948
2020-04-07,1.289577563519134
2020-04-08,1.3795648234610303
2020-04-09,1.4206783631260886
2020-04-10,1.3528924146033237
2020-04-11,1.3757104291174311
2020-04-12,1.3997104578969088
2020-04-13,1.4131751421372154
2020-04-14,1.4272051375479167
2020-04-15,1.4263314748300342
2020-04-16,1.4747426677856403
2020-04-17,1.62352228944857
2020-04-18,1.6804131499600943
2020-04-19,1.736378955829155
2020-04-20,2.0889789503816107
2020-04-21,2.1621610509854143
2020-04-22,2.2541525959859823
2020-04-23,2.312687998084109
2020-04-24,2.3810906497018496
2020-04-25,2.3835060701571718
2020-04-26,2.3792919323415034
2020-04-27,1.9052014280788003
2020-04-28,2.027103073185698
2020-04-29,2.1397541718679576
2020-04-30,2.36089362334139
2020-05-01,2.3226580314528857
2020-05-02,2.529973055213942
2020-05-03,2.6857419786199315
2020-05-04,3.3045007505790585
2020-05-05,3.7420002045398597
2020-05-06,4.136998536871907
2020-05-07,4.472022493217551
2020-05-08,5.0400060436903305
2020-05-09,5.243004145786556
2020-05-10,5.345017116080482
2020-05-11,5.588563446671371
2020-05-12,5.661026060331036
2020-05-13,5.636974639626977
2020-05-14,5.58815231127472
2020-05-15,5.4770429703299
2020-05-16,5.4280664662039
2020-05-17,5.3836124514410555
2020-05-18,5.219363860479147
2020-05-19,5.08312386841406
2020-05-20,5.165350947744177
2020-05-21,4.805504691825755
2020-05-22,4.992519905377188
2020-05-23,5.027877549489139
2020-05-24,5.124186016154537
2020-05-25,5.291055595270093
2020-05-26,5.443792395125785
2020-05-27,5.4450771932403175
2020-05-28,5.79988704054977
2020-05-29,5.737291676409719
2020-05-30,5.719201718957094
2020-05-31,5.697976854105007
2020-06-01,5.713548607253148
2020-06-02,5.774448037882015
2020-06-03,5.855287535248436
2020-06-04,5.971741636349713
2020-06-05,6.071544753886642
2020-06-06,6.091587604473358
2020-06-07,6.082131490350395
2020-06-08,6.077043689816844
2020-06-09,6.070002996149203
2020-06-10,6.122165799599246
2020-06-11,6.149300735778184
2020-06-12,6.115279281705349
2020-06-13,6.126071585867426
2020-06-14,6.099501960858882
2020-06-15,6.153926008990504
2020-06-16,6.145703301057492
2020-06-17,6.076015851325218
2020-06-18,6.063887357124026
2020-06-19,6.100838150897997
2020-06-20,6.068769589959252
2020-06-21,6.164975272775488
2020-06-22,5.922302604902481
2020-06-23,5.8415658913852235
2020-06-24,5.80142879828721
2020-06-25,5.730250982742078
2020-06-26,5.6937627162893385
2020-06-27,5.711698497968221
2020-06-28,5.6161609101715415
2020-06-29,5.172237465638075
2020-06-30,5.1935137224147425
2020-07-01,5.181847755534782
2020-07-02,5.183132553649315
2020-07-03,5.20744093397628
2020-07-04,5.1071752891181195
