fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023434717609083215
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.04527628555614542
2020-03-12,0.06506217651995472
2020-03-13,0.09600011511791107
2020-03-14,0.12637274254547287
2020-03-15,0.1699017026658533
2020-03-16,0.26991038790110755
2020-03-17,0.39237734417839987
2020-03-18,0.5333453933049684
2020-03-19,0.6605917985683237
2020-03-20,0.7696454625298907
2020-03-21,0.845448551287342
2020-03-22,0.9038297776117247
2020-03-23,0.9560439729863487
2020-03-24,0.9773202297630164
2020-03-25,0.9853887619222841
2020-03-26,1.0074358975676716
2020-03-27,0.9916071847966241
2020-03-28,0.978861987500456
2020-03-29,0.9730547000227666
2020-03-30,1.0079498168134848
2020-03-31,1.0408406485455315
2020-04-01,1.0578513755819492
2020-04-02,1.0868364210458155
2020-04-03,1.1601213054987818
2020-04-04,1.1844296858257475
2020-04-05,1.1811406026525428
2020-04-06,1.2450207649071272
2020-04-07,1.3157874450556086
2020-04-08,1.4083956931511525
2020-04-09,1.4547512091235058
2020-04-10,1.3895862487543882
2020-04-11,1.4097832751148482
2020-04-12,1.433783303894326
2020-04-13,1.4420060118273377
2020-04-14,1.4481730427770962
2020-04-15,1.4472993800592138
2020-04-16,1.490468596707525
2020-04-17,1.6366272302168072
2020-04-18,1.6935180907283316
2020-04-19,1.7468629084437446
2020-04-20,2.1099468556107905
2020-04-21,2.1909919206755366
2020-04-22,2.2829834656761046
2020-04-23,2.3415188677742313
2020-04-24,2.409921519391972
2020-04-25,2.409715951693647
2020-04-26,2.4081228020316257
2020-04-27,1.9235483451543325
2020-04-28,2.042829002107583
2020-04-29,2.1607220770971374
2020-04-30,2.384482516724217
2020-05-01,2.3488679129893604
2020-05-02,2.5666668893650066
2020-05-03,2.7251081928492247
2020-05-04,3.349108941115647
2020-05-05,3.7839874069228006
2020-05-06,4.173743762947553
2020-05-07,4.508767719293196
2020-05-08,5.084614234226919
2020-05-09,5.282370360015849
2020-05-10,5.384331938385194
2020-05-11,5.627878268976082
2020-05-12,5.705582858943043
2020-05-13,5.6841524263926315
2020-05-14,5.635330098040375
2020-05-15,5.516357792634612
2020-05-16,5.467381288508611
2020-05-17,5.417685297438473
2020-05-18,5.256057694630212
2020-05-19,5.12505967887242
2020-05-20,5.202044781895242
2020-05-21,4.836956549669524
2020-05-22,5.0295734830003225
2020-05-23,5.0650853028860165
2020-05-24,5.169410909786102
2020-05-25,5.339158436678211
2020-05-26,5.479201431162316
2020-05-27,5.485830989433307
2020-05-28,5.851124789357349
2020-05-29,5.78354440853291
2020-05-30,5.7607263940188025
2020-05-31,5.731792740479517
2020-06-01,5.739347353392972
2020-06-02,5.808161140407363
2020-06-03,5.884221188787721
2020-06-04,5.9929665012018
2020-06-05,6.100015880104696
2020-06-06,6.127253600132796
2020-06-07,6.120110122615992
2020-06-08,6.11846558102939
2020-06-09,6.117540526386926
2020-06-10,6.172529885688942
2020-06-11,6.200384308812019
2020-06-12,6.159116593373216
2020-06-13,6.164923880850907
2020-06-14,6.13593883538704
2020-06-15,6.192881087823146
2020-06-16,6.1758189688621465
2020-06-17,6.103099395579575
2020-06-18,6.09590452613819
2020-06-19,6.141232203618917
2020-06-20,6.106645438375686
2020-06-21,6.208041705574636
2020-06-22,5.962542481849657
2020-06-23,5.8818057683323985
2020-06-24,5.8468592596171
2020-06-25,5.775578660222805
2020-06-26,5.727938346135918
2020-06-27,5.748289548270122
2020-06-28,5.650079580395214
2020-06-29,5.203072620386868
2020-06-30,5.221676497085307
2020-07-01,5.204717161973471
2020-07-02,5.216177561155106
2020-07-03,5.25055875870001
2020-07-04,5.150190329992687
